,0
15116,96886.13086637578
15117,162767.4795921701
15118,65819.47342803069
15119,184798.5837357058
15120,39521.530466700795
15121,189938.85647589376
15122,83620.38715620662
15123,87995.76199888714
15124,93892.81556932011
15125,146632.29852423497
15126,62609.168598270866
15127,43532.32463725795
15128,93276.93033387096
15129,60896.09086850687
15130,179197.40998483688
15131,93120.93032837484
15132,244076.19869665807
15133,137050.84757298676
15134,84686.6437564035
15135,122150.96706267216
15136,88673.90596708644
15137,158132.59687038453
15138,92414.21465426811
15139,144052.0810779931
15140,168322.6830617609
15141,48946.68840124737
15142,211063.39908156692
15143,124101.64134113945
15144,182032.96678590684
15145,108424.70925303703
15146,99685.28605552658
15147,131585.85259043958
15148,126162.08809959983
15149,84038.15965553944
15150,131613.11936009314
15151,189829.02835162068
15152,100310.4204723754
15153,237418.35804230018
15154,81697.2426415247
15155,103479.49158636859
15156,117016.2556475985
15157,91270.09720353238
15158,92855.64278029077
15159,45632.27907314527
15160,158257.8078381027
15161,49145.19359704668
15162,124384.24021112833
15163,118462.47412455332
15164,137120.9873779365
15165,99004.86879168471
15166,84622.73177317204
15167,120033.25580093484
15168,89572.72246197346
15169,84974.62846619611
15170,97116.53174229481
15171,52042.22296259231
15172,120950.3056618714
15173,183014.23877549527
15174,99342.83296943396
15175,62575.25388589121
15176,90304.4433900969
15177,74151.55776782744
15178,104990.056503615
15179,83781.37668426572
15180,22177.098243184795
15181,31763.063155329204
15182,74886.49559207002
15183,74084.63611019697
15184,111836.37962293893
15185,101360.1824335213
15186,141651.32787943596
15187,84864.5858760478
15188,100880.13650598658
15189,69396.25465250114
15190,104385.76352533599
15191,100293.29728982378
15192,95249.84896809809
15193,110297.76773188479
15194,95426.88525764782
15195,93753.33344424251
15196,58810.621728703685
15197,134463.48851055867
15198,145288.11322878493
15199,93893.42936939895
15200,83567.11813666119
15201,89555.49953330061
15202,86460.461644338
15203,91016.61371907155
15204,86677.89573871723
15205,103769.25055466415
15206,54382.399121343486
15207,125667.03717090056
15208,24923.691834124693
15209,78705.97453127227
15210,107113.8800997744
15211,103057.97116203385
15212,94839.639999998
15213,137812.9030221224
15214,162815.50123834985
15215,69481.18416859274
15216,54577.54618558025
15217,96495.04611980355
15218,156126.92424558266
15219,76835.34551493613
15220,116563.22627022804
15221,148708.3813370521
15222,58833.22578993596
15223,168362.41721695682
15224,32631.725521006418
15225,107968.03261389001
15226,99345.42332049774
15227,112463.57714996967
15228,92416.91662586888
15229,152670.54092122227
15230,140627.8253952581
15231,3902.103842469027
15232,112153.28929542776
15233,64843.260797823685
15234,128060.81208260202
15235,126102.96982563367
15236,45639.66084697569
15237,125496.23370480667
15238,77053.40685640587
15239,59963.55417982326
15240,106481.4517046685
15241,118437.75393403543
15242,146623.55634957348
15243,122071.14847459756
15244,85239.74459202465
15245,14520.71982663803
15246,94565.1530517737
15247,110017.36095405903
15248,93271.99166602734
15249,100520.46624477001
15250,164689.81709759
15251,22429.020270164758
15252,62363.7006452707
15253,117805.46825672181
15254,141858.93960327096
15255,58253.760577660294
15256,53816.53012305184
15257,58718.70864451674
15258,132127.05950792454
15259,63557.40807357825
15260,127336.65463587105
15261,160362.80398452372
15262,119611.92416059636
15263,97865.61968404456
15264,101203.45344082592
15265,109019.38018009448
15266,70230.8689298904
15267,148714.1223941306
15268,111061.15480034497
15269,43261.57639607862
15270,135182.3947428728
15271,134057.88549900282
15272,147144.86371708108
15273,91178.44939582825
15274,177140.1693166163
15275,116437.50239793977
15276,15834.659226710966
15277,135293.06673450232
15278,88308.38164992025
15279,109234.21031621404
15280,89560.83365441296
15281,93563.07850337763
15282,44795.68773936365
15283,112466.08456251779
15284,111677.83734383606
15285,107507.90020061444
15286,25264.550467242065
15287,82350.52027288181
15288,150198.25442405054
15289,64940.77093062343
15290,153768.74640865022
15291,106469.94014188636
15292,102921.56861772675
15293,165982.65259383462
15294,176179.44381123243
15295,94650.96187630447
15296,51204.03893132867
15297,43579.44249654167
15298,145780.67535989766
15299,138522.69647505248
15300,114106.2580220603
15301,129294.69096899555
15302,116571.05377925461
15303,40616.30731093457
15304,107731.95047143009
15305,148853.0231056306
15306,107669.98037104333
15307,16509.97511791445
15308,82707.94800880522
15309,74405.3556769331
15310,122081.87949371032
15311,50655.65556156089
15312,107340.1827089848
15313,155269.86613747405
15314,58098.48741740826
15315,147343.8125895191
15316,107541.26794669282
15317,96235.43360344037
15318,108511.56500667677
15319,137961.73383912217
15320,205332.70342108476
15321,117933.82757978981
15322,120301.15618341246
15323,133923.2435063115
15324,113488.08250738484
15325,137112.46829936208
15326,51046.65057445496
15327,52037.861806435256
15328,48894.72429326066
15329,141816.65912885085
15330,182587.205895603
15331,105275.33123682268
15332,64163.48216080965
15333,99547.57805181635
15334,123373.57140647649
15335,98588.67993561692
15336,67229.32099191891
15337,52558.82594645115
15338,117935.95068500725
15339,84453.38663924004
15340,118872.92815312484
15341,53630.88824280966
15342,67428.46839534427
15343,42605.95592154103
15344,158783.58632817504
15345,87201.61865062761
15346,91911.51403284004
15347,177265.32280673558
15348,133666.1230419649
15349,88732.79363792214
15350,61141.37004680089
15351,199568.38431013754
15352,21002.557681131708
15353,43381.46652671746
15354,122933.4928158843
15355,49678.36992772943
15356,80200.3054743345
15357,41767.70522415629
15358,131455.89041401356
15359,163973.3965809462
15360,139598.883382004
15361,55287.98115241261
15362,125206.60892027339
15363,178011.77853617328
15364,144331.59636711975
15365,122101.83727001099
15366,98703.70183608789
15367,145059.25910041208
15368,121546.0718002186
15369,88983.2931166898
15370,177058.65248091734
15371,173459.7063995821
15372,141802.24386137977
15373,62863.8986738979
15374,126883.62103695648
15375,80294.34106401032
15376,85059.11251513723
15377,51972.232172621385
15378,81945.9121417106
15379,107018.62193862253
15380,90450.48343445067
15381,112009.39973279127
15382,82203.19484794229
15383,137198.13437536877
15384,154174.21519026195
15385,150412.55645012038
15386,35291.528252213924
15387,157730.95429506555
15388,112717.41738392826
15389,146947.08301538276
15390,133845.26086959094
15391,79553.84356494184
15392,190268.2488666853
15393,124863.09695512135
15394,205582.406241551
15395,75910.69626898173
15396,76419.33429224507
15397,105040.27289315089
15398,100271.43406130766
15399,81889.48983567388
15400,45853.45540600428
15401,132785.22110252746
15402,96768.02029448228
15403,67133.33702171393
15404,149247.49504115529
15405,52862.909351011185
15406,63186.78374492344
15407,177973.56923984172
15408,88743.67494166033
15409,99139.81893757757
15410,195496.69616346
15411,-37057.508636423256
15412,26317.953607231262
15413,105157.78692910363
15414,71305.00914610885
15415,148244.8032759769
15416,111695.3124342351
15417,75570.80168460452
15418,61692.930918429025
15419,103485.10631761714
15420,117674.11019579193
15421,129761.10779508245
15422,10875.34164756156
15423,111221.99326020558
15424,85584.38324570662
15425,41947.07142374666
15426,111133.30473276084
15427,170942.15348552208
15428,69579.92242977004
15429,154735.62486809288
15430,236446.2444157578
15431,137704.3880467523
15432,139240.64695593878
15433,70723.02438936173
15434,86746.00443613902
15435,149994.64798882583
15436,124398.07514005894
15437,118756.9264567705
15438,108173.48123810392
15439,108800.57904327735
15440,98528.97333987661
15441,37191.418841069964
15442,62833.35543623656
15443,187680.99933787956
15444,220052.97650016932
15445,204684.0298457661
15446,145346.0516242885
15447,82592.39762522923
15448,60881.326594022314
15449,118314.8046384826
15450,155012.45471027424
15451,140880.42923711092
15452,145162.52189228
15453,160975.11212541943
15454,75799.02205548559
15455,91623.78546815185
15456,86474.44471443015
15457,70776.15085640606
15458,132689.13798401217
15459,66614.19732872858
15460,107490.33912482404
15461,160607.10432715848
15462,102765.442338372
15463,94958.17593382722
15464,130439.80448573758
15465,110877.41868231734
15466,87985.8047835191
15467,132438.160746689
15468,174954.13185443924
15469,96974.36083037744
15470,66847.64932340376
15471,142348.2020863249
15472,75021.44890409985
15473,42809.27924925762
15474,98864.13695692428
15475,184391.37203148173
15476,93431.59823860705
15477,95330.24301830836
15478,205145.21304688088
15479,91932.83247395801
15480,90653.39649452103
15481,66786.72760718809
15482,99467.8883930871
15483,115916.42562184801
15484,125814.00113124053
15485,122568.9160923123
15486,85661.33482726006
15487,81801.10386053113
15488,45405.092674806685
15489,72236.04149696162
15490,145629.2391438458
15491,114985.47507032858
15492,132872.16971325583
15493,114549.14055141418
15494,91994.14856714828
15495,66121.84419774213
15496,128415.17394522211
15497,128133.625750395
15498,84194.28918244972
15499,26559.641741846914
15500,197147.58256620276
15501,102933.04778287606
15502,162602.8371249426
15503,86857.43174353347
15504,118492.45184212782
15505,172921.54039252969
15506,131768.48429581337
15507,105266.92956403806
15508,133643.1991823978
15509,180499.5141761767
15510,93894.71485858585
15511,14478.832925255636
15512,90331.03090670751
15513,92969.54144343002
15514,58435.179224750944
15515,20236.140037881036
15516,59804.40326089313
15517,120818.61530898265
15518,65365.28903520082
15519,47173.887857846
15520,202458.37910151292
15521,70069.94870147636
15522,129445.97798234166
15523,120388.24007089809
15524,141858.14752920475
15525,136758.9760428872
15526,70157.57089868511
15527,119215.76682497948
15528,119512.13256505106
15529,83359.22802096343
15530,107439.33700294197
15531,51729.04221117914
15532,109838.02482675193
15533,109390.78651076177
15534,118406.74379167243
15535,158786.7884730467
15536,90543.78124274075
15537,73878.25058798003
15538,181737.3333253818
15539,122694.73645327943
15540,146756.9464063653
15541,155739.86853770108
15542,93568.84605584244
15543,142480.8377941581
15544,98203.43546543397
15545,127518.99588901529
15546,103459.7154531588
15547,81747.02400174766
15548,193169.73368247508
15549,92595.23577168619
15550,172856.7423255961
15551,36078.637759346755
15552,123405.82668402223
15553,36374.46676890105
15554,102942.60727303839
15555,193135.25613063408
15556,96555.94436184173
15557,147391.39277533066
15558,50284.50933154167
15559,56623.29194484293
15560,99823.36342409867
15561,97012.55140405925
15562,5616.267954635958
15563,122898.03352655351
15564,69088.82097149218
15565,119265.13923405262
15566,198192.7742292006
15567,119279.4430713579
15568,53780.622840467666
15569,97313.48006600962
15570,133206.33715764203
15571,152385.74799631827
15572,115246.46104585918
15573,145750.8772778986
15574,53377.182509818434
15575,81149.2975795969
15576,148394.76244267134
15577,181842.35819142812
15578,76918.18323162364
15579,3167.5296376921906
15580,98339.77932463845
15581,93736.57732206483
15582,156425.72549373825
15583,43060.149831531366
15584,77264.57743475828
15585,64695.49960770189
15586,113537.7531316503
15587,122930.295280056
15588,124239.06840149261
15589,58778.98430533527
15590,103831.43730820077
15591,93513.01564109485
15592,110934.69267628153
15593,88300.97622777554
15594,68951.14760472241
15595,73796.63822556022
15596,187287.07920427909
15597,54646.481376303454
15598,61945.11965670069
15599,39282.73043270334
15600,152407.31158371942
15601,97002.48440548184
15602,62580.9393593645
15603,159497.99007277074
15604,105675.81445777291
15605,100618.59180963239
15606,71892.13614019775
15607,132305.5929431804
15608,48401.17803327012
15609,72841.5409482997
15610,121642.79718089798
15611,56712.772033510184
15612,148393.22106654514
15613,90418.5644285607
15614,79261.91292402426
15615,111142.24499963883
15616,51415.69055243044
15617,71887.65638363437
15618,95664.55455715266
15619,148487.4936405851
15620,78180.21339930159
15621,70864.55785480785
15622,82560.27150841335
15623,137985.11244623846
15624,79903.26585059142
15625,144599.01719949985
15626,66901.01195953548
15627,85954.30378606077
15628,96830.79946739189
15629,152228.78022475183
15630,126356.70215083433
15631,73520.85749923867
15632,107323.01405316309
15633,189667.24367260415
15634,107903.27137563191
15635,57299.50463912179
15636,156740.79043733724
15637,90256.56369155303
15638,92964.7620949
15639,86428.1984406294
15640,99596.01571394507
15641,125065.52250129843
15642,114393.28631940487
15643,137549.1581196074
15644,175134.05714462957
15645,147687.18350446393
15646,100219.72115959422
15647,74716.43142020854
15648,71169.81849981131
15649,100833.35226331747
15650,88298.63869186868
15651,98137.1277185571
15652,129385.76438489603
15653,189803.16346968277
15654,32174.827450557787
15655,39409.929053428954
15656,129884.64535472376
15657,82266.63175545238
15658,27678.46434095969
15659,104967.03798853162
15660,138588.12492298038
15661,43745.96182564865
15662,91891.57942722061
15663,116498.89131556913
15664,147857.21707058753
15665,97991.50438345224
15666,135545.77234435608
15667,116834.29440550588
15668,136100.5015277881
15669,138242.7788027216
15670,125450.20151638365
15671,120634.19273621374
15672,54449.01905271283
15673,101059.74744127199
15674,126938.37851963047
15675,82800.8489796283
15676,182558.94922539106
15677,109302.46255792485
15678,93761.09307483878
15679,83002.54012563502
15680,134234.17943588647
15681,150566.52451916493
15682,81813.33689379835
15683,76178.56836923842
15684,67887.76487997745
15685,112903.80500513571
15686,147383.22169413095
15687,179165.34920963654
15688,130450.35351440216
15689,94031.35421979218
15690,117248.00942725188
15691,132389.06762038055
15692,124385.50731882683
15693,15801.986115894273
15694,102589.73502892366
15695,124175.19198341251
15696,39212.648489747124
15697,55555.574253787
15698,123624.97049665646
15699,95286.43998631116
15700,30900.54560744205
15701,113209.71537216428
15702,68304.08997343743
15703,135944.19840039563
15704,105897.62344037631
15705,86643.52850765847
15706,46407.824082267834
15707,84898.93814521856
15708,215378.54303936436
15709,153804.22330131868
15710,119835.17598767759
15711,94747.70475727394
15712,133138.23942688364
15713,139030.18637342894
15714,129532.86176977317
15715,155632.24106451034
15716,47270.25988682967
15717,172452.73878710344
15718,118966.91212528152
15719,84893.59404005134
15720,22672.77318060714
15721,161976.51288461286
15722,108396.22679055223
15723,137251.99222838134
15724,151563.59619393107
15725,197630.6333487139
15726,88678.90166412837
15727,79872.92238285278
15728,110623.33564466558
15729,122622.60261125464
15730,64020.25035618837
15731,164357.61156320563
15732,195651.0162169495
15733,38356.157330684706
15734,116384.75998980625
15735,136091.8036024966
15736,163940.68504057528
15737,51945.21586546861
15738,85765.91928627016
15739,126044.8105483349
15740,78616.34391809416
15741,149837.85486809886
15742,124504.05120149122
15743,190165.4347324773
15744,100024.43190029386
15745,48247.611980173046
15746,121998.53093292884
15747,88052.04842873725
15748,58847.8944266762
15749,125608.35182415071
15750,43897.753901303615
15751,165245.2962626671
15752,93677.02754343956
15753,58316.0451542285
15754,112220.17500676775
15755,140612.7822771514
15756,135005.32883731616
15757,138137.78014676255
15758,100720.30976671376
15759,152613.22866922437
15760,104529.4098052804
15761,52603.453023740956
15762,68685.45853396696
15763,104798.88852052687
15764,85795.71469252273
15765,90819.73052901514
15766,140754.78313444566
15767,45501.25430767491
15768,87761.88801975327
15769,54305.54009039028
15770,-20127.19945423618
15771,52863.74635838086
15772,137253.23529285155
15773,89496.62083639922
15774,141922.35124700965
15775,90104.41325335897
15776,59501.418049583466
15777,48344.814407862745
15778,82667.18544107655
15779,96658.99899940644
15780,133180.95491644164
15781,131025.2592150653
15782,113484.0999701318
15783,62005.60148287035
15784,91509.56654469803
15785,46700.46299169412
15786,126949.30618230032
15787,142854.26326504519
15788,94333.01162803161
15789,68658.70413335902
15790,116170.08147762556
15791,33266.82441565704
15792,74088.19184930727
15793,200747.58544960318
15794,68705.13690832235
15795,149405.32783271268
15796,136549.48525390285
15797,118591.76715242195
15798,109698.5577048197
15799,45475.46559035426
15800,107614.95210567306
15801,164334.0063605145
15802,33551.272732072524
15803,115454.75284585329
15804,35621.59749333742
15805,99208.39036254976
15806,41726.87889133481
15807,113901.46672151545
15808,79484.57293460178
15809,159075.40677096383
15810,138287.49563000197
15811,139432.60466399667
15812,97398.05221738173
15813,127745.3957579656
15814,85743.3682701077
15815,166213.03608283203
15816,182927.3139453611
15817,100339.4653631252
15818,110227.46629567503
15819,28152.830772182962
15820,177767.6700067037
15821,65146.60465636853
15822,109870.63961752025
15823,54991.27221368056
15824,73457.36418427523
15825,81073.49775678464
15826,123487.92777678475
15827,203110.96467812758
15828,93420.0542501451
15829,146568.60159710073
15830,72341.30925342148
15831,90543.57659829107
15832,136266.9354535118
15833,52749.349526630846
15834,132653.72151199557
15835,153620.44247730696
15836,141266.02874030982
15837,111590.56704157525
15838,127837.89065971429
15839,91368.50770622394
15840,163868.4029878714
15841,119055.98969944302
15842,62439.27996666057
15843,118417.45938325673
15844,40471.78507748424
15845,68122.28484673513
15846,82498.41631660674
15847,57583.88407199845
15848,65674.46215675931
15849,109958.29360786136
15850,107107.86581384607
15851,180667.77449810936
15852,139614.9735719833
15853,123630.302361646
15854,51001.53827711068
15855,36145.119987161146
15856,106678.2595554943
15857,103960.80952770996
15858,121958.36094497977
15859,92463.27751935463
15860,118678.79272892678
15861,102905.99038919111
15862,128571.00728985321
15863,26567.615952126172
15864,50504.16983367498
15865,101527.14071440567
15866,169368.1956125538
15867,158851.19775324446
15868,73426.75699558668
15869,73039.7047289621
15870,145635.7769664782
15871,86316.46394037479
15872,69906.36295065368
15873,59827.43678941449
15874,15617.470956447163
15875,127295.40033685676
15876,97528.7684808321
15877,107006.75086433784
15878,74846.74236530448
15879,70911.67110405251
15880,104375.95207295596
15881,76583.59357218325
15882,113720.66089805201
15883,102902.00616164967
15884,174697.1504696958
15885,57149.52668527218
15886,103731.74940359971
15887,132379.5966536288
15888,121023.23769063898
15889,37283.652033842984
15890,45119.11542439051
15891,76651.58416857223
15892,130505.22951132384
15893,44698.650599938344
15894,110161.80475201839
15895,134194.51699092754
15896,149406.4322473801
15897,151876.06933919643
15898,59001.0809460683
15899,114801.97828924129
15900,117618.91424847193
15901,78748.6055400825
15902,90791.98943365812
15903,68109.42668720074
15904,137382.62134325807
15905,106846.0033255344
15906,83152.00763437091
15907,193894.57906834912
15908,85306.5312239209
15909,99478.99814775593
15910,118275.98201464211
15911,119239.4484234179
15912,82071.95105969554
15913,113908.94521384005
15914,124058.59201836733
15915,61320.01592333584
15916,135369.89541469695
15917,78566.93119744543
15918,93068.90284608012
15919,115655.2273987192
15920,106304.94969903585
15921,91094.4734513973
15922,65212.24624933418
15923,132643.69378329246
15924,179196.5772456574
15925,-12280.841313816782
15926,96424.25889055851
15927,37645.1704524933
15928,43521.94368505104
15929,67099.84590834164
15930,139254.9825422652
15931,147312.1699372801
15932,103578.86328820119
15933,52028.79950612638
15934,111617.74628747346
15935,62882.169297751156
15936,66674.2677204202
15937,113330.45138757603
15938,137697.96020057003
15939,131758.9787648572
15940,117594.45044587922
15941,64467.33091898999
15942,83844.80199078177
15943,105655.95655513697
15944,146581.1739798779
15945,41657.990376731104
15946,122074.92989248589
15947,33532.99530885099
15948,80167.63395048553
15949,14216.441786537442
15950,146340.81263698457
15951,158801.2426460884
15952,24371.344657442416
15953,-18163.700582441845
15954,74300.10106230913
15955,73631.39976836526
15956,93579.9383904952
15957,3455.2340378340086
15958,168627.8222950927
15959,112124.64737773858
15960,163196.30449428936
15961,133582.3724222851
15962,125161.89171207967
15963,123105.21444337575
15964,151051.44759105318
15965,45129.81116476698
15966,34436.78313168628
15967,120951.73307858208
15968,29506.42825849224
15969,177231.8199705669
15970,46203.3592476421
15971,186139.0769062481
15972,67913.71469307094
15973,39646.55015764927
15974,210825.0046853354
15975,54739.36861510466
15976,145533.34666470994
15977,110816.48905764434
15978,69113.92006504224
15979,176073.87462082817
15980,107284.18965328281
15981,63784.02728229731
15982,88560.58181163727
15983,175501.63421161022
15984,145608.27013965265
15985,117089.51296903938
15986,179321.98978170368
15987,79767.8321646195
15988,-3700.2823813649957
15989,126714.76480101366
15990,134070.6711814796
15991,102774.29554566953
15992,132373.91851619896
15993,81137.51124033489
15994,60002.8204164926
15995,61203.38145263205
15996,75362.76097950235
15997,85347.86689866647
15998,108630.04677062406
15999,111544.08415607405
16000,47012.45448323145
16001,67126.52474779413
16002,130119.34411359772
16003,110076.30545373494
16004,63236.68867529582
16005,106767.70034682039
16006,170258.7956307183
16007,122562.13083494242
16008,70296.11654345393
16009,122148.01011648856
16010,82538.23293418463
16011,148086.67682552675
16012,112050.13543647267
16013,113043.21628266227
16014,109942.36606543956
16015,161263.95072942402
16016,124534.38599556833
16017,48825.311065992486
16018,71066.07177213952
16019,111136.2024680826
16020,201665.05092926134
16021,165019.56254592235
16022,29903.30395847668
16023,31378.25946276039
16024,68710.06439912216
16025,97735.30555436594
16026,149218.7052810532
16027,101073.01073548725
16028,171446.3398498589
16029,122256.93721993451
16030,197644.21786248535
16031,116790.51205443798
16032,79974.9260232659
16033,145048.34584384842
16034,118866.24454063657
16035,74029.09598210602
16036,168312.46503902983
16037,100878.58412339943
16038,97226.14439841708
16039,93477.46083949137
16040,106232.57516899328
16041,55612.36171276113
16042,134494.3124986589
16043,10864.833837047612
16044,162061.95419106842
16045,104250.8396955989
16046,63233.66028563703
16047,31747.50511994456
16048,95062.02009458744
16049,78448.91861954119
16050,84644.11274176487
16051,59272.14948888611
16052,53163.06737848403
16053,154620.86279586767
16054,102846.12374410348
16055,95600.77824128582
16056,174120.78493973194
16057,38729.155093310765
16058,67303.37497380326
16059,174061.7139488225
16060,138612.78684150986
16061,123091.91656690282
16062,128282.24090169853
16063,86042.13283945774
16064,145614.3312470577
16065,44111.64221161772
16066,62471.74849356195
16067,77435.79909525157
16068,123510.87920827177
16069,159079.18192758196
16070,95776.70331108416
16071,122084.17524564921
16072,190108.9418345271
16073,52666.46721439266
16074,85539.84475806532
16075,119947.1312411537
16076,38697.8840470324
16077,78627.07244876382
16078,142744.10389261314
16079,98192.9713712912
16080,105993.75984339885
16081,49927.20067824473
16082,14495.726587690166
16083,108252.77334111133
16084,93474.23222573588
16085,59260.06264826851
16086,77205.98241141875
16087,111973.611878095
16088,83209.91216242619
16089,140445.08417693482
16090,78739.42946974699
16091,74491.0574999173
16092,144514.96907899558
16093,71448.51077175973
16094,96563.16155389696
16095,78449.43644083885
16096,90347.75103228199
16097,122567.23327568578
16098,54459.41542252218
16099,91313.79350819185
16100,115800.02224836576
16101,101611.08534334417
16102,59405.62529865012
16103,25320.11224556397
16104,151091.6799582506
16105,82344.64138120253
16106,108164.24285883119
16107,38770.74165595857
16108,65503.31400914729
16109,38930.39072763089
16110,167872.33424477582
16111,131769.7133586732
16112,97550.37495851499
16113,35799.257820683495
16114,163645.04078409806
16115,115788.34555552597
16116,146040.4990941316
16117,39390.85791910981
16118,103005.69760991262
16119,132956.36671129783
16120,85715.4899093081
16121,128570.17860678333
16122,100815.11385248136
16123,100764.82839923594
16124,119565.90289713141
16125,33661.6231305513
16126,64199.71865005799
16127,117166.29315675663
16128,100872.99173470956
16129,86518.35595658177
16130,105998.48782465475
16131,108849.53984854
16132,157775.29590486144
16133,152061.2967132707
16134,34928.41648078179
16135,123844.41684327729
16136,86239.67152960402
16137,118664.28678693448
16138,75784.77238098528
16139,163465.49223508174
16140,74305.30680714754
16141,70085.97172443735
16142,64189.920150059115
16143,165113.93927896756
16144,54368.38317113871
16145,155922.14603366182
16146,36221.86937962264
16147,117247.0598340551
16148,89623.9365932543
16149,35448.777360853426
16150,30246.109377447414
16151,127531.95613796377
16152,55122.62669832069
16153,3018.6380370317056
16154,29425.803275897975
16155,86716.62955513294
16156,137009.17212334747
16157,176941.8204829609
16158,80112.53148710339
16159,86706.22425548064
16160,87767.19608604826
16161,162417.37504219206
16162,131577.84203747887
16163,141181.85014403527
16164,155884.870399708
16165,113525.56855586526
16166,96495.6653186029
16167,142843.99681298633
16168,93212.96376184143
16169,76243.57338656407
16170,196284.17114291445
16171,154058.15754780307
16172,199364.73431903202
16173,134074.70272992805
16174,77651.74124007765
16175,84637.74238030554
16176,104165.85635623659
16177,121087.74193697692
16178,150983.67719561735
16179,94646.83310006099
16180,127517.7061566384
16181,75885.53116393939
16182,89500.63293595135
16183,144337.37033028452
16184,117279.75099893821
16185,182710.93924967764
16186,128893.3994281064
16187,131749.94986340462
16188,148792.4382267897
16189,129303.56194296417
16190,129715.8766724089
16191,110944.9124062931
16192,52423.71540197547
16193,138366.18519818614
16194,35609.32378253486
16195,99550.04919501711
16196,177704.37671671092
16197,148676.20053582452
16198,159812.89984241623
16199,125773.43338337577
16200,163528.07342095565
16201,65030.212903187734
16202,178372.1273639849
16203,183083.43601502213
16204,80751.6258890742
16205,133100.89062590493
16206,64304.506841895345
16207,112259.46325777809
16208,79739.60623519363
16209,85649.16753772023
16210,59009.77865189106
16211,25198.85446871625
16212,117553.82817127815
16213,114571.33097539398
16214,90469.3706099502
16215,81233.34332681914
16216,168435.6403059272
16217,161459.99796625908
16218,121197.16516678032
16219,173150.78840418425
16220,68905.21446105267
16221,108655.63768039727
16222,64102.24237861789
16223,163488.01854836877
16224,110544.19335228245
16225,176128.87236489577
16226,82833.10569352942
16227,86952.56988400202
16228,225052.92165975724
16229,67489.66532553881
16230,114011.40412750538
16231,94771.56758303217
16232,15611.278994975699
16233,134536.1611387431
16234,47759.527852804655
16235,67447.97731011828
16236,147401.7475035442
16237,118547.04773923144
16238,129361.82709124831
16239,145333.43123290574
16240,125910.70929955276
16241,131697.1047391824
16242,99726.14485666313
16243,110585.12931966424
16244,161227.84568865638
16245,76880.39030977801
16246,76072.85628112919
16247,-3273.217195416277
16248,187421.9209550429
16249,156311.5850126784
16250,65677.17325172838
16251,145423.71686500346
16252,107800.39435823777
16253,102536.58386154183
16254,118440.15087418244
16255,249268.5142138679
16256,119154.50034693257
16257,86427.5631775065
16258,65217.45030834097
16259,144814.01012167434
16260,103695.41260372936
16261,34947.3152982965
16262,135364.01503313988
16263,162604.0834996175
16264,89532.78429556193
16265,125388.50133406113
16266,41547.73916967251
16267,71358.00099734728
16268,84900.88915728043
16269,92121.32369161537
16270,150755.83030426112
16271,127763.93071875862
16272,153014.563610687
16273,101466.23372992128
16274,152863.52273411112
16275,129423.03247869617
16276,40670.17731445021
16277,17333.357926577373
16278,151271.7869616305
16279,153920.8039947883
16280,87828.93620910813
16281,86625.28948680634
16282,145409.7418102541
16283,141839.56759551674
16284,142369.69211305416
16285,149063.38009805695
16286,98288.17498957405
16287,98064.77198207381
16288,96637.13477851375
16289,93443.08095602386
16290,179522.4215817283
16291,173000.3420998219
16292,196803.78770590713
16293,101525.0181443221
16294,135959.69458043415
16295,69341.7812377513
16296,71862.06031322229
16297,112399.17770604418
16298,134118.17952095415
16299,120289.99883348816
16300,91637.87229136324
16301,123497.95815503506
16302,113324.93448901857
16303,128109.08254225526
16304,152046.24648873755
16305,140732.87213653303
16306,78434.95822173619
16307,84623.79130429988
16308,125496.47185043471
16309,224225.8605830168
16310,53791.41037450502
16311,104046.13857694942
16312,74915.81992317652
16313,-6486.074450818756
16314,180182.84665942224
16315,123559.02583871697
16316,73915.74162988117
16317,11003.85645276319
16318,104056.08317359291
16319,121257.7210988832
16320,86186.58234717432
16321,53719.55774269182
16322,83225.63529751662
16323,85088.90804540296
16324,104656.55517075636
16325,88743.10323164334
16326,51487.1819070973
16327,95938.7970253487
16328,154282.29104783945
16329,54019.13901557131
16330,124118.78326221251
16331,42761.61484407019
16332,167634.6725496031
16333,124855.48836225158
16334,103863.47193787359
16335,120524.31231170509
16336,45036.96442826756
16337,146500.1906542374
16338,117010.50668399729
16339,174669.28550775992
16340,106481.28786257589
16341,57927.07135974668
16342,120834.75230755628
16343,157126.60955653363
16344,189968.68764919354
16345,167031.33816765208
16346,136645.33868751948
16347,95053.2365777775
16348,46419.948682344206
16349,81374.65664210195
16350,103272.35513382043
16351,130503.35705516046
16352,93513.5967734512
16353,104793.15857275225
16354,92935.64401872925
16355,96584.36068225594
16356,133589.66457834147
16357,117541.10858642186
16358,123180.50403561429
16359,76383.20648085857
16360,107370.38765768966
16361,128698.41484406832
16362,110058.74676758068
16363,65859.30656414112
16364,117406.71165288624
16365,126166.06649267816
16366,85545.70241357702
16367,29344.186931476062
16368,141140.51418443304
16369,66667.45193714165
16370,42365.82802698108
16371,147530.95383497648
16372,90827.04579689878
16373,170609.39713946637
16374,196665.1573499199
16375,142817.84798083617
16376,90929.17655847243
16377,34470.325338795825
16378,142078.07832464814
16379,131347.43171067
16380,125821.30219271334
16381,52997.962763714706
16382,44017.324070195486
16383,178787.95200097433
16384,94595.15544396584
16385,95774.14932432881
16386,89755.37100726191
16387,87991.8172895908
16388,200610.790375313
