,0
11590,106332.14442603236
11591,257912.6350390548
11592,26463.859465768437
11593,-6229.731496251334
11594,-1004.0156949338343
11595,101180.81444316922
11596,191565.236623255
11597,56093.318513564845
11598,73962.20377812881
11599,68134.42583062385
11600,74484.97594305752
11601,-12058.532351009591
11602,435012.41220353084
11603,64802.931600380856
11604,167207.3107787057
11605,68479.55835568337
11606,123925.58821483242
11607,50753.75412399314
11608,142991.58217975651
11609,90819.69949814367
11610,35878.98439216907
11611,45136.89195717364
11612,25076.546349686876
11613,616452.7805845765
11614,157880.85510062918
11615,53504.44325292348
11616,113521.62459938168
11617,75797.6178387046
11618,20965.854956727453
11619,81308.03949525082
11620,282196.00805659534
11621,89128.37215316939
11622,151145.44714556774
11623,120852.63165887303
11624,151037.764275636
11625,105090.79211405438
11626,102490.17023284559
11627,59379.32099470204
11628,203550.6199407944
11629,144807.44881275407
11630,124230.23524777294
11631,80502.4032379484
11632,43557.08808187772
11633,45403.84166769435
11634,77377.93142567284
11635,124155.66455248972
11636,76965.38141615463
11637,122705.44502459223
11638,19336.282701244247
11639,41311.94975121263
11640,32812.58961983774
11641,58927.23490205208
11642,175808.85243122268
11643,238285.55269202037
11644,78909.03641747235
11645,54967.142013838595
11646,132946.48377962224
11647,129735.35050993922
11648,90819.2705564674
11649,114326.01740989363
11650,103434.15755073921
11651,-9439.030384435027
11652,30711.694020793115
11653,-9609.933931994463
11654,66193.73733262073
11655,51555.20891476008
11656,74000.34540938059
11657,82142.2203780777
11658,220109.87425251433
11659,78727.143207408
11660,111885.88452196415
11661,78925.6035686103
11662,1131544.3208045133
11663,907833.2456262438
11664,73452.21141062604
11665,264091.068930916
11666,55822.95963808532
11667,108363.2925476085
11668,66343.4134088422
11669,130403.08881736721
11670,90071.56996700662
11671,227715.27912848847
11672,-15033.816140638468
11673,181970.32834280707
11674,121965.91723197495
11675,251336.79500636202
11676,76338.66589272793
11677,200772.67573297804
11678,191474.2930901176
11679,49512.742745977564
11680,101584.50123092314
11681,33883.73207284711
11682,-7265.389052876759
11683,39460.26114557994
11684,122981.00872576133
11685,320671.9559163369
11686,57990.59403229165
11687,111965.4201995472
11688,35201.35418286632
11689,59215.45811226653
11690,77722.10898540233
11691,127823.85688942252
11692,132581.6990305171
11693,18570.012637512504
11694,93809.81816250668
11695,84923.10749569099
11696,40569.96853866381
11697,113938.78400528936
11698,116360.512148079
11699,85398.60112475757
11700,131930.39739674368
11701,37331.94154509855
11702,140653.88888710833
11703,134630.2731799619
11704,65879.74961989759
11705,20974.726758041867
11706,137260.06989024533
11707,94994.18073419409
11708,155710.78161730245
11709,86644.0350200014
11710,36444.50309637174
11711,80460.8551497618
11712,64761.13313182454
11713,82783.17892375818
11714,175045.1609030294
11715,72592.47991223738
11716,115832.83359522202
11717,14160.90577492476
11718,613156.5305070733
11719,69093.15918249977
11720,160937.1259368767
11721,212236.84096648786
11722,-11972.848735826068
11723,15090.100404303546
11724,-20563.58440895134
11725,90495.08798583098
11726,123399.08890402767
11727,115240.96740404601
11728,33291.66173513206
11729,82791.56445585919
11730,52783.525611095196
11731,76994.2902354249
11732,26699.63319462209
11733,213650.242787902
11734,86774.75922002154
11735,115440.96474420848
11736,112255.42328383803
11737,28742.05140198009
11738,237820.4130777102
11739,178455.52683405566
11740,-16069.92433195471
11741,54285.861281053
11742,63687.661938231635
11743,373936.60394816234
11744,194793.0009947951
11745,60893.45391927078
11746,94845.92515748431
11747,166807.18975178883
11748,14018.652378413695
11749,5114.858655854368
11750,73434.49499594914
11751,281065.6896090899
11752,32807.99139576973
11753,107432.61500309203
11754,127297.26558231462
11755,93399.87374348372
11756,64431.38334046538
11757,63534.96304098384
11758,74672.51370404422
11759,92517.56383469072
11760,116868.67518295391
11761,-15256.402948265786
11762,140336.107778302
11763,34794.63822236668
11764,44653.20637207818
11765,81937.83043515132
11766,57196.34050956539
11767,222103.940848617
11768,80632.2501113591
11769,108711.9082163156
11770,99498.95197902247
11771,160999.90114950307
11772,90838.43246335584
11773,52349.10903565239
11774,70283.56897567568
11775,136875.650774883
11776,-20797.698271063768
11777,61888.02438768424
11778,89421.41096049042
11779,60403.7203733437
11780,59903.392438618204
11781,199476.20026178687
11782,150723.86762744084
11783,62821.04330805065
11784,324336.53977642214
11785,388089.31804884947
11786,-9791.918443425195
11787,566696.9959547269
11788,185480.86987162178
11789,-6250.789427756186
11790,6104.4224981191
11791,334718.46507384285
11792,85933.69659527566
11793,88181.28192844638
11794,17291.75336386903
11795,6084.277549005077
11796,94424.02619664828
11797,141137.52643754293
11798,201630.06605013774
11799,55523.14504241081
11800,98468.98302578079
11801,188169.57701738022
11802,67778.58513488392
11803,115178.32663708515
11804,73591.1001373716
11805,91776.65407822559
11806,28213.620601208197
11807,49061.31935948401
11808,205943.33452490385
11809,58689.4033764021
11810,-7952.959809406675
11811,92287.821719397
11812,133581.63177788397
11813,184947.48220056688
11814,66177.01820010225
11815,18162.56972398831
11816,38503.875743998746
11817,59530.550729773575
11818,85072.95187245571
11819,196880.1591403821
11820,-21391.429343819873
11821,81460.80723714485
11822,90214.40637848189
11823,131744.07880217064
11824,65039.82502847895
11825,475189.4812587723
11826,116420.9773242456
11827,116026.99228133829
11828,67893.18025167874
11829,97617.56391856814
11830,383383.2618901612
11831,177008.36961304795
11832,155220.7028317676
11833,42857.67305631379
11834,103467.96387187205
11835,35211.22187841441
11836,45682.111815300654
11837,35143.57945415477
11838,102420.15064251778
11839,180415.68457564432
11840,202758.93526460906
11841,65511.54593633302
11842,68911.21929566708
11843,81319.64454695974
11844,158684.21847784225
11845,85764.24196458128
11846,148288.3349862414
11847,104603.6147498404
11848,130373.02448697413
11849,135048.24106038036
11850,164173.67075582704
11851,81558.20020208402
11852,132994.9971401375
11853,69610.6439615385
11854,247190.31282772103
11855,47339.7007798017
11856,123358.82487334314
11857,102881.51326642765
11858,54262.688238615185
11859,50516.98876001487
11860,101080.0038667487
11861,210925.1116387159
11862,99297.22428700315
11863,3227.488286373715
11864,55748.67633284902
11865,148257.54834605535
11866,94117.56280895523
11867,32674.198461410415
11868,91538.56845152832
11869,65500.280662084304
11870,122795.59769345449
11871,85760.9370948973
11872,38296.11850308983
11873,-22720.01137120946
11874,59488.48871777842
11875,115202.42360626021
11876,55003.56756459237
11877,33884.73519326183
11878,131142.65751392412
11879,34922.935031743495
11880,81451.18284556315
11881,119591.81909903491
11882,81076.32152811496
11883,68119.24902307897
11884,112492.83691962136
11885,168147.69225663168
11886,63031.607788425084
11887,67382.24678329861
11888,55108.66164993916
11889,36970.56701348425
11890,81698.08167516155
11891,169941.2825859812
11892,125087.36195949456
11893,172274.53556278546
11894,74486.40147952604
11895,64932.94723372022
11896,136671.57423716833
11897,175674.8096952829
11898,157561.83680361137
11899,48291.9775514558
11900,130088.8511102341
11901,58259.14167112918
11902,72566.87748293544
11903,78040.19411416084
11904,60901.461473401825
11905,84700.4083114195
11906,58371.63292827078
11907,226135.42883924817
11908,89875.30291764237
11909,45893.831343853104
11910,139682.35096174193
11911,347869.37627818563
11912,143338.82373735536
11913,488931.6717640832
11914,112036.66033490584
11915,165911.48212803138
11916,106090.55475072311
11917,134545.80888293573
11918,156577.41232842754
11919,52110.76179807861
11920,102692.04732221398
11921,127270.26527727551
11922,23882.9318682815
11923,61840.48761593315
11924,92985.94441537804
11925,308041.3041460505
11926,146644.57845058592
11927,56568.87462782779
11928,123800.65276035134
11929,98569.50422238943
11930,57030.02089548157
11931,61732.297204802104
11932,86852.66419662682
11933,76262.9807971102
11934,45477.00074557033
11935,186451.53603505273
11936,108055.36043444624
11937,94542.57761724415
11938,469105.24977983057
11939,32230.64860771397
11940,49893.865942091186
11941,117172.64602444909
11942,86609.89485358322
11943,286668.69123231625
11944,95604.16713653065
11945,63436.132733294515
11946,80447.76571584129
11947,72922.76685988845
11948,103062.6542503315
11949,76051.88824039887
11950,540738.795239542
11951,295324.7248144076
11952,224332.49646970406
11953,97008.9998498848
11954,68444.90125421893
11955,57322.02027960587
11956,62729.643790048605
11957,69161.76339256576
11958,382060.407397558
11959,606273.0342033205
11960,146986.84627341456
11961,354101.12661850714
11962,88385.36070933942
11963,82681.56397180505
11964,27753.69179887179
11965,87562.87854189338
11966,44830.583323923594
11967,23052.75824084163
11968,169885.57882985775
11969,387800.2470881976
11970,70736.31432951169
11971,61574.34767512879
11972,84403.75357165486
11973,-2048.7643340105024
11974,132059.66493006347
11975,56938.78293871647
11976,299679.37329353776
11977,169365.16776433325
11978,62103.936574255225
11979,126679.48096153153
11980,542379.8211509786
11981,81886.67871976431
11982,45700.893689594974
11983,68293.7647028511
11984,188262.95120290385
11985,102759.30563834471
11986,64932.12492355108
11987,51591.08579913732
11988,48820.68673676439
11989,70429.42942394923
11990,30296.047572020703
11991,45609.179615358335
11992,-16535.003356002257
11993,152699.00273220113
11994,53514.930970572204
11995,323250.26251570997
11996,74737.36898979619
11997,83608.98662717544
11998,332933.33016391506
11999,69062.84449173958
12000,325655.20653439796
12001,125773.58218082029
12002,213145.66756279295
12003,43514.29019845427
12004,35258.70301033976
12005,49851.41932483755
12006,125646.0867968695
12007,46982.84965958693
12008,152506.3510231899
12009,47356.73652486967
12010,135426.86015928164
12011,-12760.114336139959
12012,212768.11242399472
12013,379504.59877075703
12014,189465.19825290333
12015,219272.17703607335
12016,157585.80354972143
12017,23531.383399685794
12018,49197.74432561495
12019,73282.83037676117
12020,64092.71967494316
12021,69823.20631246135
12022,44891.39388534403
12023,109325.19685869278
12024,68810.79002156609
12025,121106.2076671267
12026,82489.82872974157
12027,128674.45793237568
12028,111606.43972703267
12029,131096.01819885435
12030,450161.26027016644
12031,140936.43072248308
12032,102183.27796711035
12033,155090.68283932842
12034,82471.76322516378
12035,209720.280022219
12036,126924.81681841625
12037,34854.97969632333
12038,105036.82349713235
12039,124868.1849481343
12040,238503.94978958744
12041,173602.70130128384
12042,697629.9158396596
12043,58034.81990829695
12044,88027.62085111349
12045,15134.291236357618
12046,88705.94458531449
12047,-15816.309912958954
12048,180513.26131502597
12049,414885.5152691816
12050,173845.6629326337
12051,102552.48076850944
12052,77486.1740776423
12053,170856.53408800095
12054,68790.56782536683
12055,89872.6186916482
12056,62700.00164167634
12057,125297.72264635091
12058,60057.44724424871
12059,98412.46873718391
12060,278224.9563719191
12061,79145.52075099318
12062,225450.96626465194
12063,26005.30352396283
12064,306500.6524049422
12065,59188.898567601114
12066,122879.12783600789
12067,108646.65866256804
12068,49967.907624228304
12069,191243.44373172958
12070,145780.61071696633
12071,96046.22774061229
12072,118151.74825316947
12073,53483.603853291555
12074,86394.52588166117
12075,99532.06410817723
12076,93935.49723070703
12077,-730.5215282137797
12078,189451.65419676725
12079,565060.6442604226
12080,163610.7281632062
12081,101950.30276727135
12082,110257.1757047581
12083,142451.3594380162
12084,175499.87335832894
12085,169121.92149498576
12086,107610.29961678832
12087,149037.29710348576
12088,27489.413490815576
12089,105212.63340813186
12090,185486.34404753026
12091,98759.73741485053
12092,1034573.2128628809
12093,117479.91810527764
12094,46737.38101448594
12095,126023.30698705536
12096,132348.87114649717
12097,201552.33470186952
12098,44302.80681470353
12099,80187.31938766313
12100,205845.69114363735
12101,-9974.6062401245
12102,55039.9311383887
12103,119465.20602600393
12104,159490.85175509742
12105,265028.31659175013
12106,117292.82875935994
12107,40202.63543400508
12108,45122.656106636074
12109,146749.13320973387
12110,48674.26660811825
12111,24480.140625299347
12112,140899.39979060675
12113,43862.21993516271
12114,346532.85993216356
12115,57652.144585019996
12116,39744.061985630426
12117,185151.54444491948
12118,69292.35325025812
12119,174840.69746799217
12120,8331.000977728268
12121,30943.637583873933
12122,176156.05419685057
12123,84797.57735397092
12124,87161.38188070837
12125,54490.647284052626
12126,332631.9020153647
12127,19792.002824549407
12128,114921.33300642809
12129,311564.5911739936
12130,129265.07182502587
12131,37643.60388024499
12132,176325.78622413517
12133,154771.90523972234
12134,119150.67166048475
12135,77392.74542991462
12136,76692.16259126585
12137,77776.40050219093
12138,259037.84635786095
12139,79467.51461406038
12140,240214.49930640525
12141,65520.62533923509
12142,119431.50748409172
12143,131254.86354351934
12144,244737.31409146741
12145,205771.9560475798
12146,69608.08794497598
12147,226739.8342616802
12148,536105.2012083675
12149,122542.66360807867
12150,576827.5600524927
12151,178717.55670131676
12152,72309.87199466465
12153,89599.18746279452
12154,6336.215794850617
12155,234326.4926004751
12156,27859.734614435853
12157,34034.330994341966
12158,162949.41194032689
12159,110269.09325202915
12160,63370.010831493135
12161,296126.04408006987
12162,95745.88305643162
12163,156808.23237873928
12164,113501.52806032672
12165,80934.91158273557
12166,149338.3289505564
12167,65708.28166180081
12168,70443.23530175697
12169,67633.67464579354
12170,75909.78770184061
12171,136802.1515468903
12172,-38536.39361303674
12173,78986.75527607431
12174,70537.20199195514
12175,66925.56744336292
12176,167631.7785229287
12177,38788.67094766142
12178,53670.94643625131
12179,79136.5329999341
12180,69126.64212255014
12181,27019.31047740824
12182,51586.04314390168
12183,250693.29927530306
12184,53987.74710651148
12185,118080.45931981072
12186,52948.078659521016
12187,88345.95841421443
12188,133456.89060201307
12189,97110.31406232888
12190,59706.62791269127
12191,42567.263991150496
12192,55086.85439672399
12193,179936.2137914274
12194,162220.2664659791
12195,386366.2205508566
12196,282897.7862219454
12197,17350.12239393672
12198,48677.62382656224
12199,142895.57799910256
12200,73335.12243733103
12201,51458.507557136945
12202,73133.89593311228
12203,199174.96944159776
12204,244560.14552899008
12205,69495.11967387593
12206,50262.68564777272
12207,83796.32550371291
12208,71029.2834236236
12209,57790.86106204135
12210,196265.01108805218
12211,236367.37219792407
12212,43324.95596885067
12213,61039.422977422146
12214,216984.58084080598
12215,75133.84059171527
12216,126494.7373872157
12217,7450.6330996023935
12218,127165.9458394216
12219,156999.0993588384
12220,88171.83740527883
12221,221305.79316878287
12222,156936.21935728745
12223,5867.961389864195
12224,69780.88630142888
12225,-9040.614602914997
12226,45652.75619658709
12227,162162.15899780754
12228,72049.85362770961
12229,587.6557061326603
12230,23322.40914658257
12231,107282.81419292785
12232,188573.88869983243
12233,78166.46964170036
12234,42580.21249147458
12235,64795.64831930467
12236,80353.57433415772
12237,70370.28596446165
12238,172880.6802250073
12239,68704.71671190845
12240,32093.854225581388
12241,51462.81090724472
12242,170958.06859586271
12243,26353.79500373161
12244,512966.962690616
12245,27870.16019111909
12246,174555.26648737927
12247,77698.05665184959
12248,60340.21750835396
12249,333565.33172340394
12250,111068.40170347402
12251,13282.248915677412
12252,436007.1793958432
12253,251884.69829964024
12254,41930.49433283292
12255,205401.43910753075
12256,150351.318747628
12257,100722.86446579758
12258,85853.61504319322
12259,261142.67617745016
12260,101799.37121784207
12261,36686.48005989277
12262,51259.51878654685
12263,-9529.530158700014
12264,119585.37920967102
12265,47745.37999761861
12266,56488.969059695104
12267,73249.39831618003
12268,41201.215174725105
12269,63136.830676692574
12270,92994.88492059566
12271,309918.2743283219
12272,335193.15200029174
12273,124321.59929141482
12274,66649.70794888146
12275,84798.79126379555
12276,33702.62729608672
12277,193058.3104336267
12278,78466.14795867488
12279,836966.1754716681
12280,200104.2646654652
12281,52640.40204768648
12282,352165.21687303635
12283,47851.39993706191
12284,136432.29423760544
12285,81939.52805415334
12286,78181.55160332707
12287,120696.27418894305
12288,55386.03497002984
12289,263278.943305487
12290,97180.86157129984
12291,113663.37184951568
12292,108456.18468853873
12293,84884.64002077928
12294,161531.83011797623
12295,141040.24306339162
12296,124430.04262660461
12297,428479.55280733085
12298,115480.57564012818
12299,53084.63527281618
12300,131264.37313881633
12301,72129.04627136755
12302,31908.714271861238
12303,92749.58619391985
12304,55626.813400334264
12305,199318.24427771784
12306,38621.07745635689
12307,95579.32159300079
12308,149578.1372552525
12309,107847.85017547109
12310,250088.47902356437
12311,98413.34842900495
12312,131532.50986054144
12313,41833.89751431233
12314,88334.61055393744
12315,80638.15786526821
12316,87360.37859005308
12317,-28629.260959698055
12318,20694.06827100801
12319,48665.65286620933
12320,141906.37848800657
12321,176619.25136597123
12322,186286.12372193576
12323,37755.23780760263
12324,163813.9049921492
12325,87186.1885379341
12326,160908.25899921596
12327,147078.44975523642
12328,130629.59970468379
12329,117714.00719108559
12330,113327.70944655887
12331,277146.46355932136
12332,73398.31216280065
12333,201298.54230124332
12334,42920.304848523745
12335,16890.76817972389
12336,156645.96679913573
12337,166965.6058557412
12338,77902.57698341549
12339,109971.66418137765
12340,88345.63112113108
12341,7795.931504174328
12342,123012.80204375478
12343,53533.22032376751
12344,153509.19145848113
12345,137693.2001330853
12346,116579.49099741215
12347,216415.12939224447
12348,198792.07314594963
12349,49513.60254049594
12350,74917.59710713319
12351,129045.35706827283
12352,104444.97326709061
12353,-2947.988471684326
12354,33966.49040036311
12355,89696.30080497391
12356,189973.0406518909
12357,340713.92764524993
12358,94664.5931762214
12359,78296.89379558475
12360,76844.88986427372
12361,98688.22753353471
12362,181098.857690926
12363,185259.3914953383
12364,42384.37590800721
12365,150071.98547517753
12366,134664.55162009242
12367,86069.32070371715
12368,13015.758316100453
12369,21302.92969382932
12370,60321.10129408081
12371,106283.50002634844
12372,152590.82660736074
12373,104558.11234851452
12374,93469.00919551088
12375,180083.7851243866
12376,77838.42672139574
12377,95450.66859379533
12378,53120.88762498734
12379,137810.98405684414
12380,156074.14882552365
12381,7480.90307911214
12382,69763.96974184032
12383,184501.85843356204
12384,44688.565399526124
12385,103601.27754764014
12386,101155.22319422351
12387,217959.6775915654
12388,45145.23924636893
12389,90573.422084191
12390,68319.25548137496
12391,78725.883698388
12392,45203.908939583984
12393,14166.141488832807
12394,95248.26730675099
12395,76303.87987186361
12396,82342.04143175106
12397,42537.82969915643
12398,82783.48907441669
12399,56187.10232691494
12400,101381.10289254627
12401,127807.21492507562
12402,86590.7560806517
12403,72815.43645176472
12404,184887.52807916433
12405,56165.27658934813
12406,138063.9821724087
12407,249674.17119669024
12408,57066.755215935744
12409,75389.90339084572
12410,72178.49015350082
12411,96306.23374002482
12412,75971.43089198279
12413,27315.605197227447
12414,9365.85432330009
12415,29901.97619445524
12416,231678.8729731507
12417,36885.113137226144
12418,107544.59776191428
12419,89959.44313561301
12420,110471.77330806952
12421,75097.2560424273
12422,93998.76854560021
12423,104273.88125851114
12424,93040.83623541311
12425,57134.909026914145
12426,49889.17060536783
12427,53074.64296965092
12428,123352.37638438986
12429,86046.5231535967
12430,480125.8856373193
12431,120337.9150625583
12432,164430.6773305854
12433,72791.36540661202
12434,55979.07087901596
12435,60797.72511966962
12436,307682.36115418514
12437,76055.9609969251
12438,46022.72665868806
12439,160830.14564467332
12440,33174.007995340726
12441,95559.92641165832
12442,113050.03254693458
12443,115683.30612470864
12444,14299.030842938839
12445,69576.05909011736
12446,181453.5207679964
12447,122953.20084432585
12448,69500.05883918266
12449,106660.60830808696
12450,127135.0929577515
12451,90428.28956201469
12452,254406.75153066695
12453,75067.40112580475
12454,80725.83787576284
12455,75650.90551819582
12456,900498.444341035
12457,33777.08232435302
12458,460672.6792878448
12459,117569.5795846143
12460,-15916.390974187008
12461,146761.64262494413
12462,91098.86168740387
12463,66615.38849046388
12464,62227.675844574835
12465,176185.60163448539
12466,208278.19663714513
12467,92243.5155711334
12468,183827.68302442427
12469,73712.6494852682
12470,49524.013329405716
12471,274518.67912838387
12472,291111.43859159533
12473,135916.02849541325
12474,73864.25640130139
12475,572477.3299747745
12476,17935.803568135045
12477,95342.6936528197
12478,64838.82606837468
12479,48452.26186722198
12480,139132.47034085955
12481,82976.52835941594
12482,63253.7714440519
12483,96353.7754461957
12484,97798.96599829031
12485,203084.43378318072
12486,74851.03352652704
12487,122848.87608551912
12488,86955.72905966804
12489,104102.06900142247
12490,180259.22825841096
12491,64334.76002926387
12492,211299.54293213857
12493,69421.41790095001
12494,26996.618246985297
12495,335901.7235777876
12496,25254.33834701935
12497,194991.09867297357
12498,99376.58971230798
12499,117945.83274077266
12500,153828.05987727724
12501,145515.00196340258
12502,59304.24003948328
12503,140378.9230173571
12504,82436.44551505514
12505,160210.52611992232
12506,57601.47974515849
12507,66988.08497011077
12508,158105.25192201414
12509,41298.4878276628
12510,97435.0167310837
12511,42113.6496218814
12512,79159.88028843759
12513,87481.21376036434
12514,72522.82985468346
12515,57558.86903595418
12516,30628.52330356853
12517,51597.30678132323
12518,90967.53192742445
12519,94983.814074696
12520,102179.49799753007
12521,83685.15122282597
12522,113634.54582579207
12523,39052.38262404659
12524,79147.64157343935
12525,117445.56514450934
12526,74915.37478449979
12527,9243.86954456952
12528,58243.06444904227
12529,72565.64381294082
12530,254931.60073060996
12531,41933.73149883482
12532,52691.21097784608
12533,36819.64545135345
12534,213571.02598366817
12535,27999.62406770429
12536,91454.7974224083
12537,57454.366661435626
12538,86185.90732479
12539,29420.13043555236
12540,151555.5803569702
12541,36366.77717808809
12542,-17082.45524023562
12543,61220.635046952084
12544,52901.122681569715
12545,62282.85513779827
12546,146669.29945938644
12547,114291.42622013605
12548,118665.77350447624
12549,29145.062802915647
12550,73762.90374458919
12551,107543.48792371152
12552,60716.97419819675
12553,301157.5739932166
12554,67207.49991436015
12555,258982.96883534535
12556,127662.66247631467
12557,30367.897028288004
12558,89568.57261384703
12559,156344.48236874206
12560,95885.48557604056
12561,167132.52093512515
12562,55429.8575079874
12563,172537.06076759077
12564,139375.76906288942
12565,45842.898504469085
12566,128732.93841473281
12567,31574.84931762874
12568,16963.42718423016
12569,109180.81568933876
12570,94620.16514902901
12571,88550.03998500359
12572,81443.9736534036
12573,103194.60456917752
12574,83855.42401641048
12575,186826.87220358438
12576,85008.7540546974
12577,142212.01351537977
12578,60912.4080150323
12579,184340.06438124907
12580,127873.72705952122
12581,160813.3481940725
12582,207051.51576203023
12583,115289.06770511957
12584,37636.26539529301
12585,65748.60970860164
12586,3461.0308353875735
12587,53526.9398316433
12588,108676.77054236883
12589,40147.877276214305
12590,55486.680230608894
12591,69097.16257289768
12592,96185.13446301347
12593,30658.443468357953
12594,72400.59601523589
12595,84139.90079739012
12596,47681.66685492828
12597,-17783.81837863852
12598,83584.53329598912
12599,10857.021465689555
12600,87711.36041618689
12601,60276.498925496286
12602,104938.68817906578
12603,64704.54801680571
12604,92440.34939925422
12605,177427.31166985485
12606,202789.92987504957
12607,66960.44330358949
12608,23579.416894856986
12609,65274.91426761503
12610,63338.17218290137
12611,88140.4103774062
12612,41646.125330217445
12613,107300.58266389286
12614,90996.93525548799
12615,128884.09567490229
12616,186258.08790752327
12617,191451.74500697627
12618,91364.62037587895
12619,60470.96882863677
12620,132643.04850825365
12621,67709.76534698186
12622,41951.8589736647
12623,86106.57960570055
12624,174055.44969813328
12625,205256.4554556404
12626,37955.98084339016
12627,45591.04111210404
12628,30112.505926809703
12629,59608.869904166866
12630,247458.0171667342
12631,111644.4945507637
12632,96815.94593161192
12633,14911.08680841251
12634,82309.4433171366
12635,94923.14110575759
12636,156614.81921891173
12637,105731.54944734769
12638,105316.95211078541
12639,91165.66731926381
12640,100039.49663839045
12641,234712.73846485495
12642,78374.50161359014
12643,200535.8003375562
12644,423413.3799829531
12645,132183.10039907953
12646,194672.83654672228
12647,70627.94307890043
12648,139539.10232569947
12649,51767.376824178646
12650,81199.37898420848
12651,683225.954615368
12652,27867.4416436561
12653,132326.77283493616
12654,48433.91228249914
12655,208208.7181769991
12656,120120.67082274663
12657,564762.0924434466
12658,223820.6434642724
12659,17074.565380165746
12660,483428.2657937534
12661,48237.847661702166
12662,112088.20867518695
12663,89440.43902769352
12664,99957.4806364383
12665,174597.4489734753
12666,111363.43501205937
12667,42919.1433920543
12668,117615.39211983624
12669,83912.62162887903
12670,58420.94148560896
12671,116209.62376634909
12672,63907.074153505
12673,89927.67354958452
12674,50587.63869866548
12675,556126.4281213622
12676,173444.9004831725
12677,69715.7708220763
12678,284431.5246504635
12679,43155.45964985818
12680,64224.23516268238
12681,104278.01944146988
12682,45862.690286788435
12683,28804.577075119858
12684,65186.39625201411
12685,77007.51211141978
12686,1689.8774165683826
12687,119245.44245167311
12688,12629.656052942653
12689,43315.164624656594
12690,177249.1268062236
12691,31458.682121206657
12692,60681.35875943263
12693,35117.60112314935
12694,111590.05795145899
12695,-2775.482088020246
12696,234807.80538411337
12697,27039.44643190736
12698,53169.137392664896
12699,71530.63148571554
12700,103115.99493613839
12701,233528.79630440922
12702,32230.74380582865
12703,63699.99142931174
12704,41861.42319945829
12705,142026.5894603077
12706,165425.1564443754
12707,138479.9614342615
12708,620909.1038364825
12709,-20769.481941623482
12710,442596.5132672082
12711,3199.7843754955684
12712,43240.918493949954
12713,69490.7980738151
12714,113120.64082030991
12715,114096.17800634998
12716,179578.77964637172
12717,63144.254139991346
12718,51472.86274471939
12719,112686.32644208363
12720,524175.8447100569
12721,167057.32480708812
12722,78799.39578854246
12723,200817.34342986986
12724,212281.25733939576
12725,190146.28195429756
12726,82633.5033459507
12727,67672.24169927626
12728,69793.64647586865
12729,15934.240556490593
12730,152107.42819985287
12731,753935.3817836947
12732,22639.677938706922
12733,67644.24377451942
12734,88032.54408431542
12735,136258.52464758474
12736,-14657.930567534771
12737,70403.82633177572
12738,121207.14921326606
12739,31546.11384229189
12740,-6763.256851782207
12741,204869.52532734783
12742,75630.79320633374
12743,106157.04390907577
12744,24200.814208341166
12745,78026.19379603557
12746,60743.12212015011
12747,61585.92300287123
12748,519704.9548065972
12749,65680.87819089851
12750,22045.667256478446
12751,42410.028066494095
12752,194994.42117000936
12753,79082.4677761446
12754,77752.16323858366
12755,62938.47839010543
12756,350983.64251111227
12757,-2001.4860284205824
12758,71908.90206613236
12759,73159.57950063265
12760,80602.15358552977
12761,648124.1816096134
12762,100360.61219291878
12763,22701.10090926603
12764,60348.11982112094
12765,71085.640755381
12766,73340.68058351628
12767,182699.44995407228
12768,63609.12374048452
12769,89634.84529491473
12770,209953.8018543897
12771,186405.75291291636
12772,371635.0666768423
12773,151151.79892718606
12774,115551.20735864315
12775,123819.156067606
12776,95829.61117499083
12777,427467.65898933215
12778,167146.1233565783
12779,60507.16005519545
12780,42432.887871756924
12781,125643.50690287318
12782,135296.49159624794
12783,35746.487928644034
12784,112958.88094617228
12785,68124.65814134348
12786,-16719.756875507162
12787,195869.85766495188
12788,161333.28494798884
12789,52440.4194808992
12790,75246.44286232922
12791,92646.66919925352
12792,84020.94827696771
12793,384038.4031336133
12794,123550.20839894513
12795,252476.03513752276
12796,125435.65813616279
12797,122893.75490260498
12798,68340.95240888685
12799,37084.452897167335
12800,77415.9034289766
12801,58115.30363651983
12802,100163.76561613384
12803,47605.43256952329
12804,220834.03231775406
12805,45981.097286650096
12806,1295661.1144066993
12807,61051.964708279906
12808,89241.81801632265
12809,40857.5229678749
12810,21626.07124557382
12811,89356.37679520113
12812,32546.449878826203
12813,137119.19136624286
12814,170718.7492984896
12815,9212.116253394699
12816,57861.97703102761
12817,89156.75615180776
12818,57626.46918704403
12819,124448.67897327196
12820,87488.58636581208
12821,177552.10972215037
12822,114317.60734777321
12823,164504.5346557163
12824,37925.02295503581
12825,113114.09383248647
12826,250179.30179852387
12827,430991.4568893045
12828,198419.61361477256
12829,89457.05065287545
12830,283167.9224158081
12831,38467.63944232033
12832,330148.5132367312
12833,83151.18199396593
12834,230840.031521807
12835,185584.42504644097
12836,83616.30341721517
12837,55247.570661249585
12838,126076.37335091231
12839,134845.6074484068
12840,122028.84707161566
12841,127494.48040736573
12842,84368.38235117355
12843,190862.95859465093
12844,351830.9260781796
12845,6366.4196326104575
12846,91309.3825978975
12847,-8592.656802911311
12848,54476.66104214578
12849,14715.513651465668
12850,93777.57668503388
12851,57960.982507565954
12852,18756.67000959622
12853,154015.16817613848
12854,331625.0516989223
12855,90871.27056345806
12856,25307.89399796789
12857,64019.938922390254
12858,103777.40068161927
12859,10846.754107054781
