,0
4408,117825.51167726703
4409,139380.9194569802
4410,108833.62057082076
4411,132411.43241149094
4412,110420.63347712532
4413,106387.96401637048
4414,118904.29255539645
4415,149695.61641430948
4416,118530.9828232564
4417,99966.53190182429
4418,40381.37524982449
4419,52201.10231492203
4420,118039.35933174752
4421,130553.85854234267
4422,119884.60321628954
4423,124306.62859401945
4424,51015.226496740244
4425,218134.4511838993
4426,107007.29167025816
4427,117266.0797873484
4428,93647.09200516809
4429,47431.31901963428
4430,78935.63122810982
4431,103797.56259741634
4432,152235.8588034073
4433,133677.9648528481
4434,37791.398439136334
4435,169612.03643415403
4436,174159.8032622896
4437,103903.43951173592
4438,104859.19170762785
4439,96854.84456182364
4440,101669.17287141643
4441,165043.22299632803
4442,98473.24688607827
4443,105982.24292581249
4444,222506.97557304334
4445,81444.21571462601
4446,133377.36879509408
4447,156001.00721320696
4448,75051.5241570156
4449,140350.39357261453
4450,94997.68852850143
4451,75179.10686197411
4452,73424.17472568527
4453,177638.51758220978
4454,96907.92260634713
4455,41354.16915949155
4456,156281.84289772157
4457,149577.56650166865
4458,102840.42284399644
4459,175549.67554669734
4460,60971.09921820462
4461,113475.58627939876
4462,69601.66375781503
4463,96619.48652584385
4464,509.07177124451846
4465,138502.8947307188
4466,49734.47592111677
4467,96025.57186354138
4468,67788.28411662206
4469,86666.25632914621
4470,130902.0521296002
4471,112804.75714049209
4472,96962.78236969747
4473,92581.43740149029
4474,149524.78553582542
4475,94728.84548272844
4476,131181.93916525412
4477,75509.66593704
4478,208664.69634630997
4479,62954.83390520979
4480,89499.92982408032
4481,155720.16071728058
4482,92449.89793140627
4483,39031.47152419016
4484,139540.65576664824
4485,67470.79695216753
4486,132295.82079517096
4487,135957.41603341792
4488,200743.3963050535
4489,119539.69901045412
4490,88257.66245613899
4491,68724.26056065969
4492,113246.26561873592
4493,206558.52346679568
4494,38897.80782980099
4495,70226.45284085348
4496,34613.79739984311
4497,52029.45036946237
4498,60519.86482912861
4499,135709.5373410508
4500,135354.48875122704
4501,97193.54771903343
4502,85515.56260060426
4503,64246.97236472741
4504,66238.03319316357
4505,90749.53638961073
4506,71541.13454888016
4507,144506.412179227
4508,93437.07847193629
4509,116903.81649072282
4510,126583.49875322916
4511,128782.13905094843
4512,113569.16035668086
4513,170049.51585678477
4514,216744.94727266952
4515,93634.55309066735
4516,106336.26480431855
4517,91472.68715588283
4518,43183.785773940384
4519,94910.47974203154
4520,83778.71564304084
4521,151367.87923898827
4522,142892.33518100623
4523,106964.43215519842
4524,101314.60030634515
4525,104549.74901842326
4526,80479.13354127295
4527,36126.72102318704
4528,57126.78117132094
4529,34531.30685432069
4530,89726.74829417747
4531,84638.46949405316
4532,114568.62337431218
4533,90009.84685677383
4534,130727.1416552579
4535,83072.0695762327
4536,116797.70066029951
4537,153023.96746661048
4538,73114.47359206155
4539,89989.93007958401
4540,96880.18504536245
4541,122750.26998612657
4542,101766.5882523302
4543,170254.22869870253
4544,137722.4972343687
4545,202321.53588353842
4546,121705.35202849936
4547,131271.83278543595
4548,124112.3658848023
4549,215247.61407427676
4550,73677.24954830948
4551,74499.98804467637
4552,57643.44534083828
4553,58209.442326539196
4554,78763.59578194935
4555,128746.55784330051
4556,152870.69498632196
4557,137268.88171441574
4558,200127.99031975586
4559,74482.32253374718
4560,41083.831462717615
4561,93235.17029106244
4562,61723.88990271371
4563,150051.10970705468
4564,142293.01072780974
4565,141438.28284726106
4566,123425.08680658508
4567,93082.13312057313
4568,65103.90524210967
4569,77921.74199363403
4570,135940.47615918797
4571,116944.54274539556
4572,75322.61225098185
4573,90007.66887480207
4574,131356.4682004014
4575,143712.3539114967
4576,76542.13521303702
4577,98123.76596035995
4578,-8533.978097659536
4579,97676.96164244879
4580,45568.90274891723
4581,159659.31661425345
4582,126108.91008746997
4583,166468.94837068766
4584,116782.86654950492
4585,126455.77357581537
4586,72488.58469794597
4587,94869.17693654355
4588,75396.2408405412
4589,85771.45522808656
4590,83803.77707389276
4591,80184.0704737585
4592,103947.02591335587
4593,116412.27508604433
4594,119785.52890975587
4595,62848.39286522474
4596,38465.91102865059
4597,157994.8566279495
4598,109151.7848857129
4599,21287.59280473832
4600,150661.94780315924
4601,132970.01738656685
4602,154490.77738318592
4603,63602.89525053464
4604,99449.16969942395
4605,101222.57575728092
4606,95865.95115096215
4607,116626.93840615731
4608,138591.91096020397
4609,169713.55618944205
4610,133883.77438882831
4611,104810.41630469076
4612,113718.37211771775
4613,104958.73562233895
4614,68457.53746967018
4615,38906.29556102771
4616,128689.96503991261
4617,137590.37636520248
4618,68311.25808955915
4619,144950.2716141222
4620,132412.67186177894
4621,65793.00156780053
4622,124309.0430611819
4623,120274.08838672191
4624,91934.2846200103
4625,108979.96542480774
4626,166703.39054561127
4627,139261.66515726317
4628,78445.91854062863
4629,92190.34254578222
4630,90617.5662548067
4631,89581.90273128916
4632,116996.6332846852
4633,136815.47821314167
4634,96270.43974876776
4635,121357.60438860767
4636,31361.138814486563
4637,189434.25385664776
4638,105340.18302564323
4639,105009.51614819467
4640,149587.94746565074
4641,44115.484628584236
4642,119120.00268449169
4643,110895.95070635062
4644,85122.80918465089
4645,122590.03940842673
4646,89745.33357749972
4647,202686.99568179902
4648,49743.82127976138
4649,84668.77239903901
4650,63014.4467856586
4651,83040.96697829384
4652,60749.85020778235
4653,153611.86603510194
4654,128199.38691464718
4655,109396.12445396278
4656,119935.43798260391
4657,166338.87800905574
4658,191537.18121009693
4659,116395.51620375644
4660,138719.37510763947
4661,120919.48124751914
4662,106368.51045631152
4663,189473.39167020284
4664,117525.18299603555
4665,188211.15231694002
4666,102802.83625949174
4667,63418.706490969285
4668,96808.8559500603
4669,128429.05111239199
4670,74485.28609624784
4671,162858.9623768367
4672,113844.39348206855
4673,88461.69610813353
4674,150489.60777128674
4675,110665.47989135142
4676,100899.80086191557
4677,93870.64681701083
4678,73017.17655833252
4679,76891.67805600911
4680,107921.07635241281
4681,171036.5329654971
4682,80904.87203007378
4683,139780.11577244848
4684,166946.04889452085
4685,143542.7192197526
4686,145199.55202439707
4687,189548.17546890583
4688,213394.50997099467
4689,123510.36875685304
4690,106722.72800977994
4691,89667.5770567432
4692,86056.86725080851
4693,73735.19135826454
4694,85793.6112481216
4695,69310.11545971595
4696,122993.94474590197
4697,97951.19415251072
4698,137532.51939246897
4699,141994.92592809536
4700,59781.49132656772
4701,44857.58688431885
4702,46765.95288889576
4703,94328.48662904184
4704,125186.95220745634
4705,128241.84386179224
4706,144425.23088686448
4707,84321.61806342751
4708,122548.14688880462
4709,94216.78258313332
4710,115660.9841722576
4711,118177.06874454208
4712,123861.8724393975
4713,102674.20099683013
4714,118216.0406435933
4715,124257.63983808178
4716,180922.9809067389
4717,104226.94115098659
4718,106725.99600362778
4719,63546.97977537569
4720,92485.39002372604
4721,98900.69055204187
4722,51709.47705103271
4723,69082.2175487699
4724,195019.83529261313
4725,141163.09226442128
4726,58368.195703706704
4727,105193.22728383262
4728,157637.7671863502
4729,110592.21673105471
4730,101688.99113690667
4731,97837.63775399886
4732,114814.70633034222
4733,132682.644220531
4734,75594.92042162362
4735,35544.7287357375
4736,108104.23882804718
4737,141721.8184219692
4738,98478.08171335142
4739,77306.90016769525
4740,93157.09390963893
4741,101140.72829228453
4742,99189.8101320276
4743,62980.37062598113
4744,135912.9324158607
4745,71643.59479863197
4746,12367.603294281289
4747,51068.79403320141
4748,111273.41055056918
4749,108351.96816331148
4750,121799.40957525745
4751,215708.61779777054
4752,149280.37002037745
4753,75686.72889097128
4754,146783.23500931077
4755,12830.320167521946
4756,137940.39304386918
4757,80538.8902200628
4758,72860.72818744462
4759,136196.1978835389
4760,123112.65701175202
4761,117064.49728169851
4762,116028.12382136658
4763,34588.118883745745
4764,72287.83658636268
4765,42533.89636275824
4766,37044.33857301343
4767,186091.85571612976
4768,135136.13295649178
4769,130932.45659863204
4770,129777.8957255166
4771,112114.92900786456
4772,67755.93365702592
4773,66814.55498590972
4774,106281.20425099041
4775,118129.41062245239
4776,146924.51606749278
4777,107403.78338867333
4778,91838.64898372907
4779,142942.9480609456
4780,89476.87634770107
4781,78064.03959872108
4782,22553.346240693703
4783,106249.20845846552
4784,106966.61691210326
4785,189454.01953738183
4786,165391.37154042255
4787,155063.52817767207
4788,118481.49917875323
4789,134395.26802286133
4790,83982.13460008334
4791,39168.02281638328
4792,185469.27569107246
4793,103924.91705812886
4794,114431.78984675836
4795,119410.02937081084
4796,132872.1195619097
4797,113617.54851110652
4798,134973.62191330642
4799,118985.43242861796
4800,104601.87927486468
4801,119812.005498101
4802,91339.86750266608
4803,125842.54504895024
4804,192284.5264988318
4805,80213.14040307514
4806,-33831.02067473717
4807,114248.15899234265
4808,27167.45339323394
4809,163787.8035931317
4810,202325.92070755456
4811,89335.79175286926
4812,35510.45311181992
4813,114299.78088957164
4814,88264.09605781268
4815,123508.4772372758
4816,207941.29327768274
4817,134147.9691365417
4818,69874.53589006886
4819,45568.20237799734
4820,95203.20175084099
4821,103956.22294401936
4822,82081.5715655936
4823,115523.54183329176
4824,127998.95785427094
4825,28826.900464054197
4826,115140.70587739069
4827,54605.90207520127
4828,54736.25497827865
4829,169320.47305311542
4830,90855.89517706912
4831,130980.8281080639
4832,90257.15334869456
4833,98740.31581895705
4834,123848.53010574821
4835,109099.159539246
4836,157945.57625089772
4837,64598.183887077495
4838,147223.9485950144
4839,154135.51717829332
4840,124574.83875477873
4841,85812.41068593785
4842,88042.88476115931
4843,175282.7411810318
4844,66581.86490829848
4845,141842.19276672322
4846,142264.0780540146
4847,153528.29692829773
4848,-18756.380363324657
4849,179006.24780934118
4850,42637.10558502097
4851,80136.89091109112
4852,83062.07212402858
4853,18050.22830752842
4854,111105.62337024603
4855,120701.72836253699
4856,45916.68704445567
4857,194046.96047414932
4858,129642.21227969788
4859,40669.03923337534
4860,144200.7463952573
4861,133806.11515400466
4862,133512.17306853924
4863,118477.61953185964
4864,61599.56601023115
4865,84691.47158669494
4866,231583.20213051327
4867,68470.62586361729
4868,97687.635141938
4869,179723.69962525368
4870,133117.1498798784
4871,135947.42032170016
4872,180501.39485465828
4873,93761.35958155524
4874,141754.04723194987
4875,84396.05758918077
4876,110822.5748488484
4877,83325.00060691033
4878,163719.88600707613
4879,113757.31541964598
4880,77072.5311918268
4881,122523.38699678984
4882,94168.95718721952
4883,38438.106346753426
4884,7824.461724190041
4885,206108.99532111827
4886,89783.53396059386
4887,106391.28658224177
4888,129336.53393554222
4889,81822.72624913976
4890,30365.492925877683
4891,56617.945607827976
4892,112950.33884111699
4893,115147.48618075624
4894,98420.43592141476
4895,82795.08892010432
4896,109773.2010004865
4897,136777.2504698066
4898,142588.36238612328
4899,56010.87487000786
4900,62545.54531121068
4901,106396.76737088244
4902,173224.79148586933
4903,150923.18176863343
4904,106626.83275937662
4905,137815.08723632526
4906,72117.11183810513
4907,93267.69914325792
4908,78571.73597573955
4909,120484.14784990158
4910,140388.81975562964
4911,54413.793723649345
4912,99408.99559001997
4913,119400.71380889043
4914,40290.33564968873
4915,127281.8835780248
4916,35260.22927425429
4917,90578.84540779889
4918,137485.8598827971
4919,94939.6492850408
4920,109608.30569360498
4921,39407.419247287326
4922,96582.72536527552
4923,77269.64398609009
4924,73920.09010990057
4925,79163.09657296631
4926,22910.429986085743
4927,98267.72794867773
4928,50108.83558951132
4929,76614.65860324353
4930,109585.88244005945
4931,58986.6675117882
4932,102962.81952202506
4933,84150.88434625417
4934,67195.59719701856
4935,134645.04578007665
4936,58645.40539586544
4937,74558.11539900582
4938,84791.52174140606
4939,90355.27905256208
4940,124598.81554792821
4941,76421.78383443039
4942,143679.00444178376
4943,70589.1570952246
4944,115671.78788151499
4945,132227.47143829986
4946,133738.83411707822
4947,149599.0919524934
4948,102912.58612761647
4949,78468.96403052658
4950,97921.8968687933
4951,84377.98355204053
4952,60466.40007792786
4953,145551.32889259886
4954,104337.01846112311
4955,139844.4899830781
4956,116021.48194830306
4957,89774.47562625445
4958,143749.9827595763
4959,71250.30402624048
4960,92336.8503825469
4961,86606.03213975951
4962,85220.47153481189
4963,71813.20468954649
4964,103904.2141625369
4965,175885.50277166814
4966,153226.72565815225
4967,109048.34263323434
4968,128320.69073422346
4969,126934.93978147209
4970,104678.23088837229
4971,46137.19738071971
4972,84053.42003360484
4973,160302.79901524633
4974,622.6781001323834
4975,66347.02799216844
4976,116912.20427511074
4977,55656.36698673479
4978,123910.27355198003
4979,29827.166341148317
4980,102004.65346251149
4981,121245.86420074012
4982,118819.77842235751
4983,109142.38077078946
4984,55943.410352092236
4985,72762.51375003997
4986,109412.6019942537
4987,155359.62733734678
4988,60199.30169009231
4989,122246.95288272481
4990,135037.9898226168
4991,107408.60262324475
4992,97512.64934411645
4993,23269.32709069643
4994,84162.97302259877
4995,80258.25091210566
4996,175490.85919994581
4997,141130.876763626
4998,83789.40601669066
4999,114662.57545493636
5000,57472.328226651065
5001,101744.5713280281
5002,136050.31525599677
5003,150828.3452063771
5004,111841.95872086007
5005,79608.96618632972
5006,169662.50533570535
5007,118912.87286727596
5008,82110.22211722936
5009,154676.93510335125
5010,69609.95930410642
5011,101906.82301483024
5012,117325.3454167163
5013,135557.57106411178
5014,111893.93819545675
5015,129053.95546288881
5016,131160.7436387241
5017,66408.11298728175
5018,26148.3659060644
5019,208828.75763285998
5020,85330.3723120559
5021,144629.08235774748
5022,148346.89953663945
5023,77915.76583351009
5024,66351.30760307144
5025,116006.8767189281
5026,94952.27423261385
5027,109633.21406796388
5028,112738.7841962874
5029,147063.62273050472
5030,137913.9360006284
5031,18187.49804026168
5032,132490.80798107013
5033,70683.3615123434
5034,170729.8426702572
5035,106110.71432780381
5036,84256.00731811766
5037,61322.98513655458
5038,108347.17059053201
5039,126285.70821724553
5040,156999.09126887284
5041,103175.03091676626
5042,73411.50313341152
5043,91838.65622345638
5044,110379.9689451661
5045,90783.1480795145
5046,48764.043768018484
5047,121953.11595232412
5048,91525.18009420391
5049,95033.3862734409
5050,67406.4739015745
5051,71154.42103430163
5052,151189.02670371812
5053,42237.91065567918
5054,73931.91087218747
5055,36502.42600592412
5056,178494.47946406808
5057,127939.74831856508
5058,155595.61157887708
5059,146763.2442976879
5060,94203.86844416428
5061,74450.21543570142
5062,204356.42390647717
5063,127441.49847242143
5064,113294.01785638556
5065,77614.084440195
5066,136094.70912853628
5067,139111.32253041584
5068,104743.49184876867
5069,90162.0980030736
5070,108100.75986669585
5071,104619.56683873944
5072,145409.03244964778
5073,122055.51607471891
5074,31706.71389026381
5075,106756.20559912547
5076,99995.42266205885
5077,131183.4885207303
5078,106445.19224202447
5079,176086.25061409827
5080,127315.28558697458
5081,185990.86463308055
5082,78927.09903538506
5083,89808.6716043055
5084,151900.33532806486
5085,148925.4928181786
5086,64833.961361859925
5087,37309.39697826188
5088,191096.36079717055
5089,95086.57712281216
5090,232848.47328251507
5091,110619.90225050971
5092,114260.93565158173
5093,117841.30099471472
5094,190879.51520386524
5095,134295.25765030924
5096,145922.30224041082
5097,43456.040096414275
5098,121230.96060974617
5099,124903.84930288885
5100,171476.55772898067
5101,95411.02268628404
5102,112539.3653507242
5103,72083.09536392614
5104,45577.27865072526
5105,189622.53562798072
5106,57400.33535449207
5107,153454.51128883567
5108,126610.5647332361
5109,174939.9524066355
5110,85266.09131006151
5111,92463.64207190648
5112,66335.05480946694
5113,107794.50834357738
5114,95983.50192471873
5115,151731.8733486086
5116,76905.2845191164
5117,56043.32314110454
5118,68466.14797108714
5119,85063.99590531923
5120,126453.5153160356
5121,107674.33635916468
5122,24512.420180907473
5123,49463.526992841624
5124,126361.54933988862
5125,106853.02480429132
5126,122540.16252013948
5127,12155.99830322992
5128,166094.51294957194
5129,99245.31122513488
5130,116141.18677423988
5131,84657.8500873046
5132,52953.19322405383
5133,124394.88483840041
5134,64675.44620410446
5135,76861.37891966198
5136,137609.99041185528
5137,19991.955924332142
5138,103894.4477788303
5139,182233.61722308863
5140,132791.47413744405
5141,112657.76234051771
5142,99470.05099419225
5143,74419.78540913668
5144,76346.40579545777
5145,80460.77295640483
5146,6214.89641047176
5147,93116.33397119213
5148,197316.94806607254
5149,189352.15564783663
5150,198327.7163894344
5151,70562.82045853138
5152,134079.25282252394
5153,87773.25407273881
5154,143113.5968347937
5155,144700.02970628813
5156,112383.55496260058
5157,58836.38276349474
5158,154874.06206213683
5159,101042.77621381078
5160,69354.5177689828
5161,81683.5965188155
5162,145300.33125737496
5163,67635.83139046934
5164,81299.30905350298
5165,131016.22027726285
5166,27418.40288437903
5167,72115.32711402513
5168,69028.51967786252
5169,153448.3555737622
5170,156397.9470046023
5171,139448.38009034377
5172,52339.90899102297
5173,142233.0782647198
5174,47155.90912597906
5175,128312.91751712095
5176,49981.759342222475
5177,147084.00471045543
5178,126788.2446302101
5179,140772.11505812034
5180,138023.1300015971
5181,196830.54134508688
5182,57855.92597255483
5183,135825.14576960914
5184,105155.51686413959
5185,179664.54923518375
5186,90318.44425876345
5187,109993.09023010265
5188,28486.977698259987
5189,93038.1953412937
5190,136711.193096417
5191,58047.65927284211
5192,118098.9995113844
5193,88642.5893561272
5194,122664.479828462
5195,122978.66591727268
5196,73688.70642632432
5197,190051.07390373945
5198,87688.8129009828
5199,88305.36191760562
5200,159980.44026632886
5201,65726.94416641816
5202,100223.29975166451
5203,75015.12127395906
5204,20398.991230932996
5205,173150.1559292907
5206,110502.54482516646
5207,52167.94626197964
5208,98035.10672149621
5209,89634.32579569798
5210,203412.27479017153
5211,122059.10797733441
5212,128757.3110207906
5213,116000.13940825406
5214,111991.29614849202
5215,50732.204586136155
5216,115941.64161271881
5217,70181.66167541966
5218,130358.19369549584
5219,114122.0208775131
5220,174266.60759732313
5221,54853.09611357469
5222,71184.21397672594
5223,100952.46032671444
5224,50491.22452733852
5225,136122.8697855575
5226,129377.12382027972
5227,183801.45578786172
5228,133830.20889049396
5229,40775.14437478501
5230,103834.10228543729
5231,105359.64348337986
5232,47138.23692730069
5233,149175.13629312813
5234,135583.30098020565
5235,123374.7703424273
5236,129032.50583676808
5237,111049.63028975017
5238,90604.3309961129
5239,122536.00983316265
5240,76034.73873857595
5241,62657.84473881405
5242,53738.50252110604
5243,158833.12597379647
5244,129315.25866553932
5245,138879.01653488353
5246,135037.59780900273
5247,40437.195380335674
5248,63921.964146241546
5249,85662.74256735295
5250,113479.73571273685
5251,222580.44525358733
5252,122312.28499660734
5253,71267.66556390189
5254,140794.99223218393
5255,150410.67699509207
5256,87388.57776055858
5257,149891.19043973275
5258,145207.0249442123
5259,135177.9295958532
5260,121288.45679772645
5261,118941.84252862353
5262,62614.65320817381
5263,163655.779215822
5264,94504.6987162549
5265,52670.45087945927
5266,84394.0494870618
5267,99652.29940240644
5268,140428.9245617641
5269,140788.42078737542
5270,199840.46251771506
5271,86860.81262824405
5272,95744.95069171488
5273,119975.26464797184
5274,140314.55826575682
5275,52955.88450263534
5276,87661.14600758441
5277,169551.4708910212
5278,166196.4252963923
5279,97540.18392358348
5280,141134.59945907444
5281,117870.66318719555
5282,56033.84679827001
5283,119111.46503227763
5284,54464.59880270157
5285,134978.9080532398
5286,54744.760058402084
5287,112921.33257429581
5288,115948.21398360841
5289,142267.37147428188
5290,156373.89178123605
5291,130567.89965642802
5292,116632.23233302683
5293,115106.67742533144
5294,163692.55605849158
5295,137527.6048490377
5296,93026.3032925427
5297,67993.90532687865
5298,17037.08350669965
5299,142158.28162242565
5300,74708.0563063724
5301,165994.32137763593
5302,66728.20384256262
5303,124312.47917087749
5304,157823.49555981997
5305,101534.22668377124
5306,54102.91718431376
5307,69655.29325403925
5308,-4535.224144749343
5309,81059.9021010166
5310,97708.28262784425
5311,80928.83271710388
5312,30705.485252972692
5313,131866.77077538613
5314,162672.41906478815
5315,113576.11049186066
5316,110834.67369294912
5317,102974.2654918516
5318,92070.8705396913
5319,93351.11718858592
5320,153778.0923094647
5321,140452.08081611525
5322,116287.33320713602
5323,103717.86519899592
5324,87587.8445976954
5325,146842.1269302843
5326,56323.77447112743
5327,31008.865506895818
5328,128789.62474576198
5329,135636.18364238925
5330,125972.88077273872
5331,59878.23984691128
5332,148150.8249146957
5333,101430.11644982919
5334,118157.38543995284
5335,56985.60351139493
5336,169003.6205494618
5337,111863.33968162257
5338,103425.82781583164
5339,78251.8923167754
5340,120209.79618559312
5341,94414.21092464495
5342,136315.39689765964
5343,80959.09948395845
5344,140830.74853485543
5345,40547.384397268295
5346,103444.91738694534
5347,75473.06301965099
5348,88615.77587407641
5349,58450.13826227654
5350,77189.28753520362
5351,60512.41660390608
5352,124584.77916204743
5353,215301.87769895885
5354,134721.96989397425
5355,112712.63243560307
5356,44944.878695938736
5357,112092.78108460642
5358,140211.51237275824
5359,102859.23365999479
5360,108293.83592867851
5361,64395.014542343095
5362,141460.13210426737
5363,68587.26012623217
5364,136693.95979457442
5365,63364.132386612706
5366,223014.5669235848
5367,99821.926011011
5368,113919.1820883723
5369,125498.05143355392
5370,193365.7871495057
5371,74582.14801048767
5372,58861.93578942865
5373,163832.44863184541
5374,116888.64332091343
5375,123728.81157211866
5376,199503.9247045638
5377,163313.2133517312
5378,129299.12967868429
5379,77830.7821490774
5380,47379.39994076267
5381,101561.84917815309
5382,104672.71346924081
5383,209172.05737768672
5384,99846.45981722232
5385,180332.54151633196
5386,56175.63048634119
5387,126968.50417389162
5388,57777.751741467975
5389,144806.30265482422
5390,130799.93566889875
5391,129456.50933854003
5392,46127.03500238713
5393,113857.36182961427
5394,52714.00422855094
5395,65313.438104621135
5396,87144.03383227531
5397,124423.63362654578
5398,137947.19890658744
5399,46167.80524102319
5400,91050.41571290512
5401,102134.5788009651
5402,126604.61749453843
5403,140433.57442900073
5404,83682.4154537404
5405,71207.02367527224
5406,184191.41409979574
5407,158030.7909451658
5408,181987.55627100635
5409,153585.16713663656
5410,58986.25140363537
5411,99030.05728273746
5412,105420.65602396149
5413,108424.60399644542
5414,143971.56389778294
5415,61734.733450881205
5416,60463.695115376264
5417,163094.60078461096
5418,167521.54858562257
5419,106078.54559167754
5420,148578.19476970285
5421,255101.98584262095
5422,103812.84131896496
5423,114916.20546211302
5424,43008.27064973023
5425,25702.10588100087
5426,98589.72506714426
5427,157839.77309420332
5428,74603.12750761211
5429,96369.8831161568
5430,222032.95316142775
5431,71904.80030782428
5432,46944.94689080492
5433,101302.1278542094
5434,56679.298643529415
5435,38223.80730832927
5436,148727.56822708622
5437,80685.40960315615
5438,74711.40444759838
5439,121696.68106588628
5440,101571.11380387191
5441,143180.66364891082
5442,189146.9177198466
5443,143238.73294432182
5444,147814.65310502425
5445,53493.82990652975
5446,58450.65949030593
5447,104397.0701063713
5448,120671.19519001804
5449,35111.99579016119
5450,36149.813244273886
5451,106026.99715545028
5452,153799.43041707017
5453,155808.53863211442
5454,85252.20425808523
5455,86048.46571376082
5456,88199.10246137809
5457,160033.07259488758
5458,89817.40234265197
5459,141550.82385746483
5460,106959.4437089162
5461,149963.41590092424
5462,129731.59125872329
5463,133334.01554934308
5464,16115.30619847402
5465,160465.74476992898
5466,104097.44531680271
5467,98318.37245984003
5468,112665.03217128757
5469,113589.98404080234
5470,114156.41869517416
5471,43589.733051325195
5472,85800.52416826412
5473,172333.98667472042
5474,110695.48452867474
5475,43010.122311115265
5476,103092.19851326477
5477,83886.05779574811
5478,113326.75497925002
5479,66546.46044702921
5480,38424.258205291815
5481,125142.3027948467
5482,90908.0614005439
5483,100308.05886259954
5484,156723.56945043989
5485,152359.93423146755
5486,97370.89486295823
5487,153797.9436931666
5488,86857.1253835531
5489,116966.41180141177
5490,51965.03255582042
5491,86400.95058158599
5492,72686.47672686446
5493,104547.12917044014
5494,98220.5368129937
5495,169884.8801844595
5496,117215.80590697844
5497,86147.34586447943
5498,115567.46893401816
5499,111613.94513695128
5500,75205.87547703739
5501,94676.96355834603
5502,116419.53906202503
5503,99789.76402902137
5504,108964.02479546145
5505,174263.46514883265
5506,66261.86665527057
5507,126426.12506486941
5508,83038.50081634056
5509,79603.75308594201
5510,63007.54932611622
5511,73414.71723079402
5512,94994.26380269788
5513,66280.03726970125
5514,94665.70605206396
5515,88458.25904934388
5516,222851.61441456713
5517,53361.709218614735
5518,104765.42702244502
5519,87686.37306285091
5520,109841.6819853764
5521,82252.72542079259
5522,152010.3386657862
5523,94909.4146026941
5524,86925.2462885594
5525,129846.43855121173
5526,78587.7018971825
5527,119235.77638732363
5528,113021.85046801995
5529,86724.07319963258
5530,50272.58519177977
5531,31105.80772230029
5532,117531.4848643383
5533,62252.884510632604
5534,95834.85707432777
5535,126481.18121387158
5536,239091.67337342817
5537,72415.6621352639
5538,50105.33174400497
5539,246711.2588739749
5540,80272.43733729422
5541,78310.1463842867
5542,68104.03282747325
5543,38039.91589766741
5544,85241.7767847497
5545,75204.62808404863
5546,25149.613749149255
5547,105815.5844255928
5548,105064.06438550446
5549,47861.855604299344
5550,88237.52558781207
5551,184617.5859480314
5552,172000.85039176233
5553,27527.78536345903
5554,201741.3634212138
5555,130288.98509313352
5556,113417.70559635013
5557,49783.69661941752
5558,117735.84712994657
5559,83813.11847467255
5560,152034.1144599039
5561,69551.14467901923
5562,118932.74605486356
5563,24145.20835732948
5564,49066.0998638412
5565,140270.16792408377
5566,131369.90423934069
5567,133092.7996851178
5568,155550.1625681268
5569,118650.74962994456
5570,77020.76177572552
5571,92925.11726701912
5572,164824.87593482062
5573,137401.92805970646
5574,153921.11070292722
5575,165877.63952865358
5576,191429.31509332918
5577,190996.61704022903
5578,89718.25512485486
5579,15692.015553313307
5580,114422.61611959059
5581,97723.19658526871
5582,81096.05416285899
5583,89389.94002640247
5584,84133.671243852
5585,41471.69078859221
5586,114447.79343426414
5587,106331.30751588847
5588,146953.75691216905
5589,86365.69809909444
5590,110740.3177063698
5591,165817.7900067931
5592,108139.39608641341
5593,158070.9294964224
5594,116459.77703048103
5595,113918.38137688488
5596,104400.48964322638
5597,60984.808574995026
5598,147033.6740084188
5599,54309.53618154209
5600,64097.470565405674
5601,73543.63380193245
5602,91270.02843559533
5603,121594.95478576142
5604,125878.06782670598
5605,109027.95954935346
5606,59571.94578035362
5607,120875.85212867707
5608,172760.81290633697
5609,101778.99500527699
5610,111214.8839808004
5611,105389.98548031598
5612,113712.55291243084
5613,145568.10103519447
5614,98118.59758550301
5615,69395.65755493101
5616,124982.39517159574
5617,66992.14829339366
5618,166698.05687522795
5619,104441.34627347812
5620,138412.92172200326
5621,35744.1073419936
5622,145551.21560246032
5623,137652.35826602206
5624,145155.47643482964
5625,-7487.421997526661
5626,49311.12630814873
5627,125366.94757046085
5628,60199.30128710903
5629,163493.1310734488
5630,116729.93929035217
5631,130028.11211402155
5632,113314.94499217719
5633,133144.02318817284
5634,125151.6894855285
5635,162619.06605420262
5636,60651.72116082627
5637,-18571.919187556952
5638,154847.58235736657
5639,137503.6096990453
5640,98856.33468450606
5641,75748.73391360976
5642,122042.68671030737
5643,85436.39157027937
5644,152829.2840275485
5645,29179.70797473751
5646,93943.62062610686
5647,102566.67798284441
5648,45572.207704064436
5649,67594.52165297233
5650,120927.05456504226
5651,132309.5057731541
5652,96641.90609257855
5653,76114.54198514577
5654,100716.95361509454
5655,41622.90547330398
5656,74024.05065620132
5657,55919.029139917344
5658,65108.67827605456
5659,189123.07428164594
5660,70741.5891391756
5661,46183.41986074112
5662,33994.76654431876
5663,144116.44892676082
5664,147717.89005691372
5665,124059.42807466537
5666,149206.59422037005
5667,102833.0664720824
5668,165718.73845607787
5669,160975.42626946792
5670,150959.0595881408
5671,51736.24171236064
5672,85410.0130643528
5673,156383.59296371788
5674,163356.34475137573
5675,30523.39562208578
5676,114079.94073498249
5677,135617.1532955086
5678,165601.4825569857
5679,108851.60373591632
5680,123520.16129598022
