,0
11883,157595.4135944303
11884,131717.8664026074
11885,130929.92569870315
11886,80775.39797700942
11887,116435.62154535484
11888,40384.13344414253
11889,82871.18589866068
11890,72609.63996845111
11891,136212.209382182
11892,163317.70507878438
11893,124700.43023409601
11894,143329.20009505283
11895,106193.95630166866
11896,214508.67185619753
11897,105730.51890988834
11898,120804.5034034634
11899,110141.99991271645
11900,137606.37125548162
11901,130600.0367658604
11902,140156.67025577743
11903,109317.35472120252
11904,93749.0622931309
11905,113978.34193112142
11906,90612.95436036307
11907,184995.95483105443
11908,186266.64677903615
11909,102700.72623303812
11910,139439.49436594732
11911,108122.18692394625
11912,116046.63076329604
11913,165663.71360563394
11914,231058.62220622879
11915,135235.69569285493
11916,181483.41554703098
11917,70433.60910860635
11918,131947.88713454176
11919,88533.6712782085
11920,183380.56327359844
11921,192580.54472391866
11922,64688.72091758624
11923,93358.52606436331
11924,151908.03517543338
11925,147985.58911415562
11926,95801.88705480844
11927,69698.56698018778
11928,208216.23745743092
11929,104053.94772448204
11930,78542.87732466497
11931,86262.1964257909
11932,98861.04581902921
11933,82587.60554585792
11934,80907.21720421407
11935,133378.91162888613
11936,102124.41808647383
11937,86317.43167073093
11938,111709.87502670847
11939,69406.3095772313
11940,84625.54846676067
11941,121582.38321190327
11942,108169.7182496367
11943,111838.76715473551
11944,137808.15020234976
11945,47768.02542382851
11946,57666.102162895724
11947,67644.98227557354
11948,122478.53939344455
11949,173014.99542482477
11950,123637.02286223322
11951,157626.5159967374
11952,155300.33958440367
11953,163882.13399379514
11954,133841.60306654125
11955,76162.33994592354
11956,54058.89543696586
11957,17070.431916749105
11958,32919.162015639246
11959,77092.6363804657
11960,142486.25713583548
11961,136869.18323360942
11962,87195.5218650708
11963,146428.477520179
11964,127046.25546961278
11965,88469.0100174984
11966,31843.353801108897
11967,129873.37660751026
11968,154333.05334394053
11969,67181.22984359507
11970,101910.19162277412
11971,38848.360540924594
11972,171649.05629702378
11973,65171.49018063862
11974,180551.61753088888
11975,117567.09587504342
11976,110841.69201922882
11977,103848.13231561705
11978,62015.82972141635
11979,141502.96725025587
11980,125113.24038959108
11981,77683.98465693835
11982,89785.92889111582
11983,140161.4398951223
11984,56676.51825223304
11985,170098.2624776531
11986,50886.58708507009
11987,109842.61441190913
11988,125634.36155996285
11989,89317.47902030405
11990,119964.8005898036
11991,76241.75500058103
11992,88141.14587108791
11993,115260.51004399732
11994,119676.45316340774
11995,137575.63236453757
11996,123765.71796476375
11997,131364.8862726502
11998,134347.00378576852
11999,95191.63925633114
12000,134054.78614000324
12001,110318.04314585589
12002,119933.02164177317
12003,81029.00194752403
12004,107400.88253950607
12005,140329.12435090542
12006,187899.45333565306
12007,84772.0203054715
12008,119380.76038570423
12009,70403.03426192328
12010,139419.92827033903
12011,99017.8581414707
12012,145953.69506230857
12013,134828.36226535589
12014,154186.0451672133
12015,159461.7912352588
12016,153277.09626976587
12017,83262.54891851824
12018,25444.83836815227
12019,53466.073995840736
12020,55040.272877213545
12021,94453.00516131986
12022,69653.57251362503
12023,112186.85415705573
12024,70729.4265543269
12025,114783.52708274964
12026,163002.02186950296
12027,106815.9379680669
12028,122453.1785030039
12029,119418.36377018783
12030,36888.80128115695
12031,161094.60778154247
12032,166400.83277178928
12033,152836.76203584485
12034,128452.35548216291
12035,172848.6156464722
12036,86517.36590834241
12037,56747.91562888026
12038,90854.73378374148
12039,108780.46626080945
12040,85715.86179581843
12041,149199.67772478238
12042,150274.16195015237
12043,57336.571476813406
12044,89737.67479506414
12045,132008.44148912374
12046,111733.07871364709
12047,181180.4495826168
12048,162347.2084828522
12049,95837.69528060686
12050,163802.4467510637
12051,131166.77476239856
12052,106169.9943283461
12053,161051.12470396608
12054,44429.72067381162
12055,152639.53767622076
12056,58553.3187776627
12057,111030.92550466117
12058,83162.7044622656
12059,91765.74772229046
12060,106187.06790883094
12061,150886.0693613412
12062,175242.8417307865
12063,136332.97782710753
12064,110765.0921148723
12065,63087.88931590691
12066,181538.8968408676
12067,47288.373196692206
12068,71172.26542248763
12069,159098.16069123615
12070,94189.63313318696
12071,166912.0028488068
12072,82293.47292038612
12073,75564.76562779304
12074,106833.28329259343
12075,33932.278753382154
12076,125267.79121537786
12077,24810.019348106347
12078,128542.69549360871
12079,151082.2067991225
12080,116173.91935418546
12081,120418.83571640216
12082,107989.2752122404
12083,61466.26669893693
12084,101679.11218130868
12085,140313.83374523092
12086,119604.38655274641
12087,107042.04536054097
12088,156386.8016356947
12089,45708.71634105034
12090,142626.48903874028
12091,62209.357632694766
12092,157196.39416818786
12093,133076.05105643626
12094,84612.29364334326
12095,111596.33262862917
12096,107554.94011344854
12097,63550.42205948196
12098,74000.99220142327
12099,139212.46976598725
12100,131140.34491345286
12101,94292.05640281271
12102,80265.13139309082
12103,63695.510942168534
12104,99472.81722711772
12105,158919.4441592209
12106,62164.310762370005
12107,82591.70494742133
12108,103939.16212645452
12109,115018.1619362859
12110,90129.1652122233
12111,133590.1680624066
12112,145264.4485386936
12113,101335.98364214413
12114,111715.9947278304
12115,124521.10615752451
12116,53165.345775131136
12117,116274.69637718424
12118,110815.48260758072
12119,132543.78929557558
12120,70539.03424775787
12121,145373.16554050893
12122,46431.92512770649
12123,167394.863474858
12124,102743.81059273425
12125,66982.46850049589
12126,138748.18727762066
12127,132922.46749535203
12128,125814.24383145571
12129,59581.552678164095
12130,117424.50915375259
12131,78542.02435596287
12132,169040.80010561924
12133,149187.56872823276
12134,85610.645402845
12135,138148.69967421144
12136,29447.4247779781
12137,175160.31995277572
12138,196522.59046907164
12139,79821.00282787066
12140,174275.63728081342
12141,63310.74783729669
12142,72031.22310545295
12143,64745.118970351294
12144,136422.52783263288
12145,138132.7073681755
12146,135054.91987662576
12147,156499.6810101252
12148,175675.1017720634
12149,212225.22953034565
12150,79198.20004189946
12151,124920.22468687315
12152,83472.51351997629
12153,125065.60429753736
12154,83056.21192796249
12155,145011.84497417323
12156,117487.88970570546
12157,46629.21053400263
12158,143696.96622754913
12159,117874.1545084482
12160,129583.01946312934
12161,169252.54043436144
12162,122227.10525082704
12163,118447.63897707593
12164,130432.11008411925
12165,156566.77289187908
12166,110442.48836492468
12167,124311.17522281874
12168,67160.48015341442
12169,117080.9272692157
12170,106769.29549380485
12171,137573.86059533618
12172,82095.09977619257
12173,133260.17547430284
12174,75807.89111053292
12175,135355.2087913314
12176,159932.51562030707
12177,100061.31603906583
12178,154161.52888387535
12179,87998.74845323805
12180,41148.27022211626
12181,172102.75756392255
12182,124354.40060186852
12183,247202.12306663115
12184,120030.31782649178
12185,80585.0920708077
12186,66478.88312871102
12187,104337.64608228579
12188,114345.04475350864
12189,53497.880912558176
12190,157053.0839874409
12191,84253.17691198178
12192,74531.70780113246
12193,202530.0202572737
12194,140449.70775515214
12195,69273.54286270961
12196,207886.15272004344
12197,91403.64981913008
12198,160948.60026556067
12199,106722.58910191152
12200,108363.35202512052
12201,101448.37790755276
12202,137949.60579696484
12203,186550.59926651977
12204,173706.49224498402
12205,44814.793202707544
12206,45727.57596030459
12207,84299.83291575871
12208,22816.36614496447
12209,155555.74438846856
12210,150225.49180399813
12211,172877.43328801077
12212,106374.91370171681
12213,158116.97334600147
12214,126629.88222696725
12215,123081.40914452728
12216,75486.34691181034
12217,118371.20426018536
12218,94503.29734737892
12219,119250.98137752153
12220,104177.61132888682
12221,159604.19429369457
12222,141207.00808470417
12223,104104.57709323242
12224,73158.48227952607
12225,64829.602613862604
12226,167607.35181508027
12227,103852.64048758242
12228,96004.16069703829
12229,148583.34202625696
12230,103600.04674100969
12231,41772.969548845664
12232,194506.095269789
12233,84940.0393023463
12234,56240.217671081424
12235,83141.76996006723
12236,72068.92003632803
12237,134025.69679694716
12238,144529.54809736088
12239,65361.52749762777
12240,83009.81896524131
12241,65321.00535972323
12242,154848.65058280248
12243,49051.9658175325
12244,102115.35937674064
12245,45630.01943606231
12246,94621.06585061923
12247,106668.15874555428
12248,98459.47092386428
12249,130931.69354732148
12250,146225.71091807354
12251,90200.3527712198
12252,119235.5556401657
12253,213428.86755510326
12254,77070.50229151454
12255,144608.1324494006
12256,142007.57244889718
12257,92699.85850963835
12258,31496.744871033356
12259,73837.70717066433
12260,150611.62681143824
12261,120594.91753127333
12262,136085.22915844806
12263,33984.21799867507
12264,99533.92658702377
12265,116388.15383866616
12266,80460.19069508836
12267,66662.76242157724
12268,68600.73635687307
12269,111509.00614636391
12270,101370.13441601396
12271,131065.12993998453
12272,156638.35244286805
12273,127410.28973877244
12274,113443.90866982378
12275,112077.88001312409
12276,77961.94322299119
12277,171564.23435140122
12278,62184.64858008083
12279,169563.53579674754
12280,136832.37169592083
12281,66432.87230667286
12282,131613.37425173912
12283,93811.25964455027
12284,111239.63102615159
12285,130995.19187001791
12286,61340.27363883797
12287,106887.49595030397
12288,85795.10022559669
12289,211891.13540527783
12290,144243.80373622105
12291,101130.46031328104
12292,156167.4873778466
12293,191993.54454115778
12294,164549.97601095214
12295,106037.58101876173
12296,99206.42561995238
12297,45549.84367891587
12298,116319.48509117775
12299,47369.106158738956
12300,136918.8398910733
12301,93720.20551567525
12302,73482.53738348559
12303,77130.33464519493
12304,116296.45243448485
12305,170440.48420462385
12306,46496.96713481005
12307,111290.69525021594
12308,128247.0614022119
12309,91179.59773619846
12310,147649.98036472127
12311,38358.1259192843
12312,70783.64521633089
12313,67712.89177931752
12314,36190.40142374672
12315,158910.79505327903
12316,84278.67414343823
12317,125637.15635665786
12318,94801.43631092086
12319,86887.59017763007
12320,165283.55726243928
12321,171626.4923959626
12322,89847.62543119956
12323,81414.71144420654
12324,189247.88144754712
12325,22762.464062502608
12326,105530.86484155618
12327,154310.00262684934
12328,198302.27116137184
12329,91481.37686072662
12330,90717.60541437007
12331,141394.3809886016
12332,114221.98037025053
12333,99136.53831711877
12334,91569.04336119909
12335,47572.414597253315
12336,93126.68203231692
12337,144715.06301688682
12338,120371.47708174773
12339,127126.13328234665
12340,248137.14846115932
12341,99060.48430141248
12342,134366.92543518823
12343,67304.17942650802
12344,134855.85777900368
12345,94126.97107729502
12346,52611.16653064825
12347,126227.13295418862
12348,28388.96751361899
12349,15685.460253764875
12350,30722.088216077536
12351,162298.35257173795
12352,225127.84074161295
12353,112059.75759177562
12354,121322.87112954073
12355,51168.95435431413
12356,151468.72752194665
12357,112726.78004265856
12358,110970.52580099832
12359,108840.90989407618
12360,113193.83471885044
12361,99877.4829189619
12362,117563.66222123429
12363,169746.54114254937
12364,104154.19417114183
12365,170611.02287664823
12366,186839.31688004266
12367,83935.62712862995
12368,56726.14127439819
12369,87214.0845835032
12370,114524.92680118233
12371,134434.58878138848
12372,94893.87540828809
12373,136434.94677930605
12374,66517.17870172579
12375,106517.86592889018
12376,103298.07130392455
12377,119207.70028059557
12378,128902.2798962146
12379,102760.43600803614
12380,138733.27190413885
12381,48068.71102407854
12382,94008.69329916872
12383,115108.16625446733
12384,132949.83504090365
12385,142215.72720769793
12386,122522.93485906627
12387,198575.23655323125
12388,148836.13727178425
12389,101076.04572121333
12390,150048.27338911965
12391,139471.14975426532
12392,148173.47120727226
12393,117526.50739998464
12394,164830.34500190243
12395,185873.36013213545
12396,93811.00305651035
12397,4769.589609821327
12398,134305.4627866596
12399,60816.33120545279
12400,173019.13905090746
12401,102331.47316942271
12402,46600.74816586636
12403,79257.6980888145
12404,182495.22690736223
12405,63608.94209703617
12406,107477.13996596262
12407,121353.42653067317
12408,107602.99177645054
12409,104652.38102423586
12410,90563.75928598642
12411,156306.80379080586
12412,157484.8545585554
12413,62456.134029281326
12414,52334.54561138712
12415,146797.1308699753
12416,164023.22856970225
12417,104782.70144316833
12418,158968.26536879689
12419,84131.38605622295
12420,163237.67863355484
12421,102258.97055730317
12422,124610.762900386
12423,179831.81205105502
12424,113363.55733573716
12425,96900.29866904672
12426,92515.35948495846
12427,77848.98340697121
12428,140553.06706164125
12429,108414.84055343829
12430,96979.38137628976
12431,54577.08112697769
12432,141654.58453318384
12433,131103.71849912684
12434,44723.87499319017
12435,150034.52588308975
12436,159242.68694735877
12437,128975.20232180599
12438,97982.28608263005
12439,103989.15173634142
12440,73862.74824981671
12441,217758.60769817606
12442,200634.4654179504
12443,164856.85113372654
12444,63907.95015017409
12445,144687.63966360688
12446,121633.8657481661
12447,85151.593471881
12448,91799.47413765918
12449,96620.61979996506
12450,130052.75795500539
12451,81693.46489116922
12452,38425.32219824288
12453,35587.02844448201
12454,117121.63761283923
12455,55536.871323244646
12456,123215.23507910687
12457,82384.72076437995
12458,104786.40953625087
12459,155738.62809102144
12460,64016.996551592834
12461,228565.71268901322
12462,210146.34596949164
12463,121223.20498343371
12464,50144.10763481166
12465,170668.40514541883
12466,146250.3148717573
12467,145780.3072010083
12468,157233.50914345682
12469,110593.23453831207
12470,35999.765369106084
12471,154464.01142535266
12472,196465.74492949527
12473,126888.01493615191
12474,126002.96352167707
12475,152732.36050908826
12476,34958.097577259876
12477,47936.75038785953
12478,86604.10156761203
12479,122368.24000515696
12480,121859.28040642757
12481,173978.33807112835
12482,63550.295669091865
12483,49646.37051133625
12484,97378.33755456097
12485,114163.15791865904
12486,111824.13444810454
12487,100209.20042368397
12488,119171.08840022609
12489,117378.8206315618
12490,141562.3802341735
12491,138356.97277624812
12492,112005.35454189964
12493,108860.6064017117
12494,95185.86733569857
12495,133295.5856428938
12496,66335.2012891043
12497,173396.48296777997
12498,130204.66292652953
12499,88072.18822575454
12500,105679.2874056045
12501,101250.67973941658
12502,20483.810336423106
12503,118718.52693105023
12504,107408.85676841717
12505,146928.573547367
12506,142526.52837279625
12507,18671.9136740556
12508,164718.20639507938
12509,106758.62141023483
12510,167447.28701882903
12511,151848.4412260931
12512,113864.10006457753
12513,84876.65946858656
12514,106499.92003937997
12515,139717.25786107685
12516,115848.94337181933
12517,57820.436851889826
12518,107143.43047583569
12519,106558.72992903553
12520,172212.63776326366
12521,137783.37351138983
12522,128644.28824273683
12523,132688.0693791015
12524,135795.30233310908
12525,183252.4562596334
12526,98632.42812204082
12527,72014.62877187785
12528,131275.37422907352
12529,72114.49028435163
12530,208377.00935044326
12531,42018.99016056117
12532,39516.9119038675
12533,116880.55681197252
12534,146186.0226288857
12535,106417.92486240156
12536,106047.14703762252
12537,113549.65761143528
12538,45208.63621005695
12539,31260.334036207758
12540,154571.8123441795
12541,57424.020571790636
12542,73853.56905635353
12543,104581.6913498994
12544,137981.4029630879
12545,97498.54521391634
12546,162068.01155411452
12547,84725.80380070582
12548,128077.31553210132
12549,121299.16817188822
12550,64029.14253443293
12551,126753.37750912271
12552,134932.56905986462
12553,201153.37840095256
12554,99638.42343382351
12555,171437.93619666807
12556,89974.5912350947
12557,81544.79822365008
12558,231141.01982917544
12559,158821.13369537424
12560,72395.17176519427
12561,152096.53506449517
12562,67282.13103106525
12563,191851.71202864684
12564,88129.6101130452
12565,48001.53593781032
12566,85112.52871932182
12567,49929.517054167576
12568,128825.05137986504
12569,95485.20531676896
12570,137226.26755316556
12571,109025.00237903465
12572,143821.62840552442
12573,128588.37621408887
12574,98554.81297634449
12575,156991.86424370017
12576,112933.30701870285
12577,149333.41296771634
12578,89260.26419491041
12579,191980.44463567436
12580,137842.86247336026
12581,146429.0424142368
12582,125856.3558037486
12583,91970.42074749712
12584,53011.84369122237
12585,93349.7870596759
12586,67561.35684912838
12587,58866.62328437343
12588,110323.02150314767
12589,101353.11285972688
12590,89572.39366667438
12591,25422.00321111828
12592,115735.58330809977
12593,28984.59491102677
12594,52849.57027541287
12595,98788.9116078224
12596,159830.9290393442
12597,68777.77132469509
12598,133205.470140256
12599,131304.1573398756
12600,145076.6420511203
12601,70284.68512110692
12602,105580.63618172146
12603,39648.03321012296
12604,172367.7167588668
12605,133894.29710050393
12606,140462.38821823336
12607,86970.63278607838
12608,49881.02251062915
12609,71092.27561145648
12610,108345.10273173265
12611,-7132.363467588089
12612,141074.40020709112
12613,103143.63023515418
12614,78067.8444152791
12615,94912.9011846967
12616,94111.3952637529
12617,181965.46969543118
12618,35488.73890669644
12619,62079.298569211736
12620,162547.19241717458
12621,60044.380337775685
12622,74661.67948084511
12623,89700.10636309441
12624,201497.46523746848
12625,143632.6024773158
12626,110654.70831445884
12627,68693.22738135234
12628,124848.02046765108
12629,99721.26075218152
12630,43525.300464657135
12631,122648.45518502034
12632,101610.90809825994
12633,143645.76794086117
12634,73474.40895942599
12635,92405.20702780504
12636,113642.66693045478
12637,156495.50755360536
12638,102948.86092741415
12639,123871.43273975048
12640,121478.3748599235
12641,188570.88598070666
12642,97469.5654057134
12643,220168.31584149972
12644,112347.18238161784
12645,93059.35094208922
12646,172360.5672098389
12647,79108.73288989346
12648,164600.440486121
12649,98736.78972728644
12650,98121.60180465411
12651,117583.22550933901
12652,52482.80046761129
12653,156276.95560161583
12654,98856.47687855642
12655,167257.35069509037
12656,89205.63044108171
12657,126255.87324667629
12658,197060.8074520398
12659,167275.27585983183
12660,144517.81489217747
12661,92205.05204927921
12662,110472.92642601952
12663,153615.0060667023
12664,107971.89576536324
12665,171138.4860289311
12666,134808.4332402991
12667,116878.21525910776
12668,105523.42051354237
12669,134765.26821322925
12670,160659.3422743408
12671,86797.08838608209
12672,65371.04687991645
12673,97974.31727867294
12674,42943.82711242046
12675,80952.6930506425
12676,139436.67629914172
12677,138488.6953502195
12678,129952.90893136524
12679,193581.79048871156
12680,70495.78309763782
12681,74720.78362155426
12682,91205.73219220061
12683,76362.96358878724
12684,124830.27832136303
12685,117145.75837048516
12686,112026.74019010272
12687,132392.63339522574
12688,75158.7370161619
12689,61143.874996221624
12690,163589.60497570224
12691,51322.4865625957
12692,188059.84727683477
12693,117038.84691455588
12694,103535.71491356846
12695,71198.6652956428
12696,73951.08783698548
12697,73355.54577237833
12698,107246.40097492188
12699,107530.25248548761
12700,153297.04646180663
12701,132320.1507483758
12702,60580.609334527515
12703,97773.48648729082
12704,72362.74154018424
12705,146526.85453290865
12706,113443.30647126026
12707,112161.3092107866
12708,89137.18404228799
12709,88332.64260202926
12710,176452.59809807315
12711,145273.06927341502
12712,122950.04498676397
12713,82812.62087110803
12714,133474.03174060397
12715,136263.25864851102
12716,213554.7728045853
12717,105498.05873626005
12718,100658.73086481262
12719,62353.30267218314
12720,175304.21796679217
12721,158564.06916481536
12722,106214.56260751653
12723,170485.21226448752
12724,127364.82963649835
12725,141042.56804904994
12726,149381.0483195074
12727,108621.06018931139
12728,101502.17046180367
12729,56935.94000105467
12730,106924.20693448558
12731,150248.63024826534
12732,118960.09196213167
12733,81114.69330571871
12734,94123.59453243855
12735,135735.38347460888
12736,91575.08439163398
12737,118641.63111856766
12738,105223.0713656228
12739,123699.36522328388
12740,48266.86598051805
12741,109010.90088921413
12742,44574.46854713559
12743,152342.06332497392
12744,90110.1563703753
12745,104436.1130494671
12746,132782.6071404405
12747,95280.88986241631
12748,133446.4182629995
12749,133004.6798006324
12750,73125.49096302316
12751,62194.876428843476
12752,175443.93767522275
12753,116444.25814047735
12754,89585.99591932725
12755,91903.4832268022
12756,139493.3032241119
12757,13187.386889247224
12758,86209.54814821947
12759,66034.07106931694
12760,96532.48953356594
12761,190874.12478595786
12762,107287.22111017816
12763,86266.21966625191
12764,58332.289209302515
12765,124051.74698453397
12766,31474.11946308799
12767,135582.34840955306
12768,122877.59241899289
12769,104393.33448732179
12770,129835.99157330766
12771,193653.07169486862
12772,221011.14648100454
12773,128788.89615790732
12774,107096.19542191271
12775,110779.43253729492
12776,77293.24842732958
12777,89930.59817704093
12778,106507.88383737486
12779,68488.3416945748
12780,152072.2081632344
12781,127985.11610900145
12782,135530.2257613968
12783,40989.772333169356
12784,82693.20412666071
12785,82523.12981087435
12786,53901.32275044918
12787,178245.0078905262
12788,148112.46331169643
12789,57401.29053883627
12790,120021.50777207967
12791,109249.86498954985
12792,31865.354532506317
12793,91754.71656099893
12794,103842.51458053757
12795,89317.04025589023
12796,154604.63323712535
12797,104923.59833871387
12798,150418.20044864528
12799,31855.967054290697
12800,143875.95872784872
12801,98077.99110341258
12802,146431.28914220445
12803,112272.83373644855
12804,136206.08942454122
12805,42049.5381472921
12806,134439.85838861298
12807,39618.08445295598
12808,69875.25833511353
12809,14819.913313088939
12810,105136.40827737004
12811,62034.040942169726
12812,129786.82932882477
12813,45231.322636481375
12814,135892.1268325057
12815,110791.69715698343
12816,108419.08919449523
12817,117132.73778211512
12818,109614.65851643402
12819,55787.485190176405
12820,139569.88072559144
12821,163352.47870999388
12822,83934.64915035851
12823,143884.93338441756
12824,112050.57853322476
12825,98104.39911158569
12826,151660.73979697283
12827,111029.83923635632
12828,104508.81578424945
12829,89310.91735459678
12830,97133.6657515103
12831,112638.03862612881
12832,93586.95033988915
12833,76775.13409190811
12834,70441.81569737662
12835,163388.05865972769
12836,133369.86311142053
12837,83721.89204988163
12838,86318.3522489043
12839,89570.9832854988
12840,107047.75022886414
12841,96212.9235106688
12842,156453.47414964717
12843,162597.19104813412
12844,45722.57020539697
12845,54878.34333724901
12846,36141.54036058951
12847,92018.43983004522
12848,55193.43473187648
12849,48270.10493440181
12850,113240.75705324207
12851,115194.41194817796
12852,85771.43978586793
12853,159417.0681548575
12854,196396.30963759497
12855,122400.79877424333
12856,127940.30549059622
12857,105328.99982889928
12858,172851.17725160066
12859,56225.909783218056
12860,68109.58593245782
12861,56920.48086274136
12862,163893.17658559512
12863,88462.93153317645
12864,124847.94031314086
12865,44081.21920552105
12866,63320.90849990398
12867,149941.91444527265
12868,107860.96248852555
12869,112488.6979679009
12870,112260.40776520036
12871,170989.5737485867
12872,126870.68892992754
12873,104816.35715767555
12874,55820.487260813825
12875,70248.36719401181
12876,132472.52509260736
12877,141983.40101586934
12878,49852.85090694297
12879,114721.95138523448
12880,64472.5617130436
12881,193489.18052164
12882,60488.72834253311
12883,11596.013159758411
12884,78794.91552177723
12885,84136.87369551882
12886,65861.36095621623
12887,54730.73733572289
12888,103092.02033890877
12889,91264.42593992408
12890,109294.0710404776
12891,147436.4944885876
12892,104956.32025694847
12893,72158.87015100196
12894,14404.562602152117
12895,118223.09251796175
12896,100252.20254908781
12897,76721.28963404521
12898,58253.67243596446
12899,141314.88029779214
12900,50681.76562209893
12901,89855.92403128091
12902,93690.9843122568
12903,75636.60169345047
12904,12270.209881537594
12905,148348.40887321625
12906,94329.02395491209
12907,36159.94080752041
12908,115805.72846737597
12909,107508.69969231263
12910,187235.03753108904
12911,40079.97894805297
12912,139294.79356082808
12913,92675.88834741432
12914,128961.74592896178
12915,139002.43600928225
12916,102227.58277387545
12917,142684.19507616851
12918,88480.67120501399
12919,123272.63659631461
12920,75639.38401212357
12921,88358.65513439011
12922,68200.11838795058
12923,188509.47650731727
12924,136333.4801490279
12925,168513.43611374497
12926,135589.53656259552
12927,118945.80757580698
12928,145790.5701426929
12929,71456.11142592132
12930,82600.07522439957
12931,109521.19998874143
12932,136460.6412651604
12933,88798.99088294245
12934,143861.30998776108
12935,88060.9256842453
12936,43489.398898632266
12937,105243.7200278379
12938,90946.8753221212
12939,177858.05855436157
12940,100110.24273848068
12941,199244.2110107029
12942,140127.58017232828
12943,80127.43273725081
12944,73367.39746895712
12945,105519.9829109544
12946,219600.65938891564
12947,6917.178479918279
12948,152670.5567224063
12949,93556.22843716666
12950,150570.80281935353
12951,99118.3692798512
12952,191705.77165661007
12953,186688.46502604522
12954,205810.08759633265
12955,130260.4278449975
12956,109510.68398452923
12957,111467.42115749978
12958,112555.49682345893
12959,76108.40618377831
12960,100677.64897943567
12961,88110.23613126483
12962,70222.38213712163
12963,79355.6224169815
12964,120417.17214191798
12965,153356.39583612978
12966,100787.24887748621
12967,179795.51756927185
12968,78697.74319600035
12969,86098.86786765512
12970,117107.07966553606
12971,170725.16200999636
12972,151648.19350042194
12973,51223.914641166106
12974,146785.8477164926
12975,179859.84255909547
12976,96488.6880406402
12977,100832.76000485104
12978,60450.70111455303
12979,126999.6887200335
12980,101255.59614743385
12981,113712.69555263408
12982,69831.87793301884
12983,68738.02238843124
12984,162038.9762327401
12985,58897.00387904141
12986,74603.17547206115
12987,115351.7755537387
12988,164627.57415052317
12989,126235.2478476949
12990,74737.05106876604
12991,98692.96806656662
12992,129982.42928274348
12993,100919.86129006371
12994,116362.25931624137
12995,113289.92294920608
12996,112628.75710373372
12997,116895.0472857235
12998,137893.9778926028
12999,44422.12131080404
13000,124050.33513765037
13001,143569.14260824118
13002,77370.09387935419
13003,52885.9919159282
13004,44106.39484812133
13005,106183.2774003977
13006,137320.88382614497
13007,130737.03861487377
13008,96862.97807338834
13009,115631.7726305835
13010,55886.78294724319
13011,87296.03995786421
13012,219259.34737371933
13013,135044.0449769525
13014,87718.78992009722
13015,110462.22567618266
13016,194773.40219138842
13017,102525.87251704745
13018,80804.11951719038
13019,70279.53956611641
13020,83124.98817342613
13021,74356.79864637274
13022,168862.50623793807
13023,80103.15990368836
13024,145795.98730203137
13025,81282.68105825037
13026,70110.47626838367
13027,122650.56276120339
13028,94432.29791843891
13029,20886.98623009585
13030,140821.37729496788
13031,146094.7678478025
13032,35264.34361775685
13033,197958.86553162243
13034,145157.47927133273
13035,154780.02531670406
13036,20995.500720810145
13037,99999.67943173926
13038,77605.25073172525
13039,94203.37199302483
13040,118052.93273316883
13041,94671.41067593545
13042,91230.3882576339
13043,71075.86387841031
13044,47869.43089567684
13045,99959.00024330989
13046,107392.35251117777
13047,126880.41164532304
13048,44877.26597891096
13049,124073.76937272027
13050,170176.12947698124
13051,98613.84209167305
13052,174924.62983953208
13053,131806.38526332565
13054,102983.98049811088
13055,148554.7493530484
13056,158307.4294289248
13057,51070.08332663495
13058,171458.30658791028
13059,118502.98268259037
13060,73660.3889487395
13061,139534.75502291415
13062,44649.016986425966
13063,197027.75269149058
13064,145842.05341928545
13065,89336.41594983637
13066,160741.51251945924
13067,117952.04270705953
13068,74186.05550336838
13069,153298.7328470545
13070,161522.03763601184
13071,105441.87960541993
13072,155818.19912224542
13073,89823.60793121625
13074,83522.70290447678
13075,161606.08166798577
13076,123071.41216629837
13077,53258.35959762987
13078,130657.66858013067
13079,71312.14025888871
13080,109034.80302077252
13081,93788.51917700283
13082,30382.963642625138
13083,60480.68177583907
13084,84397.0151801873
13085,143890.47010318935
13086,119076.15466772392
13087,134639.88449099753
13088,70235.64038908761
13089,112644.0798839815
13090,70853.6149229398
13091,71121.30956136808
13092,58789.55762818642
13093,121372.30185204092
13094,89779.17673815973
13095,137326.24436104856
13096,81330.65347304288
13097,67087.11890704092
13098,60113.94378012419
13099,77955.24879113119
13100,153333.83953987248
13101,115749.29405361973
13102,170833.7929464532
13103,87129.05284666922
13104,35257.188076222315
13105,97575.83139402885
13106,172146.47183068283
13107,47155.19273413718
13108,135547.93501183018
13109,86024.54997602571
13110,94544.57271158136
13111,120124.10330466926
13112,113468.54773553088
13113,61956.54155016504
13114,50966.89179799799
13115,59674.402752391994
13116,53474.921342422254
13117,154092.4424069412
13118,128974.40421509556
13119,61430.13705050293
13120,92248.64435480256
13121,135064.86696078163
13122,108501.22338372935
13123,108097.38249189407
13124,201963.17380958982
13125,87715.12157411315
13126,64163.50437639281
13127,126080.52277417108
13128,61142.88602980226
13129,92024.21213315055
13130,58509.49927614909
13131,96058.25884010084
13132,209480.70042603742
13133,93207.32661747001
13134,59288.20369004179
13135,84108.28878972214
13136,111645.92468986101
13137,75565.14659476932
13138,97219.34498508833
13139,102707.47442290653
13140,172818.32546573877
13141,164126.2906134585
13142,180621.7033733232
13143,143560.88542586286
13144,56946.732282910496
13145,162107.87872064207
13146,91358.62681928556
13147,97601.19724803232
13148,75718.36011263076
13149,274201.22327747755
13150,115617.5301788086
13151,146025.32275304943
13152,70682.22923874576
13153,167679.33600558154
13154,125856.13146032952
13155,143173.63601735514
