Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
7172,1983.0,1,17.0,63,0.20041756072461583,951,1,1,2,133
28485,2003.0,2,38.0,148,-0.34303485667120104,1034,1,1,1,187
26840,1988.0,-1,48.0,43,-0.36945333316998613,848,2,0,1,156
110539,2019.0,3,57.0,45,-0.3662579948516033,752,3,1,1,153
46339,2004.0,1,20.0,68,-0.37922117025037866,719,1,0,1,139
21259,2006.0,1,27.0,125,-0.3419295451292202,773,1,0,3,181
28344,1998.0,3,57.0,142,0.2819434476267606,987,1,0,1,186
69904,2014.0,2,44.0,92,-0.3754404760083786,1089,3,0,4,160
25868,2000.0,2,22.0,129,-0.029502546461827865,905,1,1,3,146
62916,1995.0,3,19.0,68,0.12072473769738017,942,1,0,3,182
31388,1990.0,4,41.0,113,-0.0486736487082205,1286,3,0,1,165
30190,2018.0,2,18.0,13,-0.36972977701346943,39,3,0,2,143
13874,1988.0,2,21.0,142,-0.3476128780389523,985,3,0,2,161
7082,2001.0,2,32.0,41,-0.30211513802030093,613,-1,1,3,210
43788,2012.0,4,27.0,34,-0.3808612800331921,1183,1,0,1,170
74581,2003.0,2,49.0,7,1.2380203058260382,933,0,1,3,209
19873,1995.0,3,39.0,116,-0.3038011671663775,979,2,0,3,151
104832,2012.0,2,37.0,38,0.3720891875277189,530,-1,0,3,176
85600,1994.0,2,15.0,53,-0.3580667225765793,1069,3,1,3,178
101618,2018.0,2,31.0,1,-0.34307660154689484,755,1,1,3,136
85950,2000.0,-1,52.0,23,-0.35528465852756486,95,3,0,3,209
37535,1989.0,1,46.0,153,0.0631873116966903,1056,1,0,1,198
34456,1995.0,1,31.0,128,-0.0720350088103644,862,2,1,-1,163
102654,2003.0,1,24.0,104,-0.34424267507460776,815,2,0,2,140
66062,1982.0,3,16.0,153,-0.3458229505355934,865,1,1,3,200
98484,2013.0,1,64.0,7,-0.34260534828350725,713,4,1,1,157
79775,1990.0,3,16.0,153,-0.35865161466824436,1173,4,1,1,154
73000,2015.0,2,17.0,105,-0.3756459535631824,702,3,1,3,173
74634,2001.0,1,48.0,41,-0.35708386266996683,1174,1,1,2,173
6729,2009.0,2,19.0,29,-0.09774753307797245,1113,1,1,1,179
26471,2011.0,2,52.0,151,-0.27406675604164976,891,1,0,2,178
31513,2014.0,1,20.0,33,-0.32381876272544957,848,3,0,1,179
24041,1998.0,3,30.0,83,-0.3732799467752494,996,1,0,1,152
24568,1989.0,3,41.0,164,-0.3512739036372969,677,1,0,1,165
25356,1991.0,3,53.0,71,1.0361416231389633,1219,1,0,2,174
55647,1999.0,-1,16.0,60,-0.08417627398992439,560,1,0,1,201
65086,2012.0,1,32.0,92,0.14144643015982067,1014,1,1,2,188
109795,1988.0,2,59.0,60,0.16492606740976362,818,2,1,2,184
30439,2005.0,3,35.0,156,-0.3097590885917843,880,1,1,3,162
31804,2003.0,2,18.0,15,-0.16413069823817442,1034,3,0,3,168
94935,1995.0,2,27.0,77,-0.3838497493009146,998,2,0,1,172
39930,2012.0,3,64.0,41,-0.3660464874814215,910,3,1,1,158
52626,1982.0,2,53.0,144,0.3571876584008957,1320,3,0,3,152
8033,1989.0,2,49.0,26,0.12034532316051892,855,1,0,1,191
650,2002.0,2,43.0,33,-0.34840510301322986,1219,3,0,1,133
28755,1981.0,1,65.0,69,0.49895928607235246,487,3,1,4,163
48189,2006.0,4,17.0,128,-0.36210809037568936,1139,1,1,2,205
10386,1980.0,-1,59.0,128,-0.14249154617437504,1048,1,0,3,194
90979,2001.0,0,71.0,47,0.5768389899986216,1304,3,0,3,183
23246,1998.0,1,27.0,127,-0.3225654887907318,704,2,1,2,159
45601,1981.0,4,15.0,161,-0.36180381661507693,958,2,1,2,154
110302,1981.0,3,37.0,137,-0.35275909354809115,904,3,0,2,210
105965,2002.0,3,35.0,23,-0.3671170116269909,1216,2,1,4,172
23334,1987.0,-1,27.0,80,-0.3790931526315844,883,2,1,3,156
89325,1998.0,1,25.0,111,0.21956268838168788,667,2,1,2,167
44500,1994.0,2,46.0,83,-0.344931001691603,1037,3,1,1,195
65223,1980.0,2,16.0,63,-0.3641290061912205,808,1,1,3,146
25835,1991.0,3,51.0,63,-0.3495479849433351,994,1,0,2,201
40644,2008.0,4,26.0,17,-0.38360113537456053,867,1,0,1,174
93694,2003.0,2,16.0,105,-0.009728462677636175,52,1,1,2,169
65935,2016.0,2,42.0,103,-0.34463461307417714,1147,-1,0,-1,160
1705,2009.0,3,31.0,95,0.011429231819828262,978,3,1,3,165
38108,1985.0,1,19.0,110,0.7356954037956862,1281,2,1,1,175
104147,2009.0,1,27.0,83,-0.02541896995507182,1147,1,0,3,166
88725,2016.0,1,73.0,109,-0.30271765572614784,875,3,0,1,149
84485,1981.0,2,26.0,41,-0.3609967490183305,902,1,0,1,203
87020,2001.0,3,29.0,77,-0.3413256359275168,920,2,1,3,185
46111,1983.0,1,76.0,156,-0.34304274181438765,1080,1,1,1,171
5897,1981.0,-1,46.0,105,-0.3679505176450101,975,2,1,1,152
103269,2001.0,2,20.0,77,-0.3019959332085976,1083,2,1,1,196
103960,1982.0,2,17.0,148,-0.36247219845812956,711,1,1,1,185
75073,1996.0,2,20.0,90,-0.09208414494218288,897,2,0,1,133
51036,1994.0,2,39.0,156,-0.3720442984547135,988,4,1,1,205
26090,2012.0,2,37.0,34,-0.25456818843703705,1200,3,0,3,202
47430,2019.0,2,55.0,78,-0.34493053785965083,699,3,0,3,187
88819,2018.0,1,64.0,33,-0.2607172086267309,1037,3,0,4,158
50250,2012.0,3,32.0,19,0.5508936220910327,1278,1,0,3,197
9313,1987.0,1,33.0,116,-0.3449379591708853,1046,1,0,3,142
46279,2000.0,-1,39.0,63,-0.3681495015524837,1053,3,1,4,194
8460,1993.0,2,24.0,135,0.2963514595564929,843,1,0,2,174
92585,2000.0,-1,31.0,43,0.5954182426740668,690,1,1,-1,202
47310,2006.0,2,44.0,45,-0.10243733794619261,782,3,0,1,173
27566,2000.0,2,46.0,135,-0.2299261883149984,924,2,1,3,160
60145,1998.0,4,23.0,82,-0.2503616964629604,831,1,0,3,175
4584,2010.0,2,20.0,141,-0.11522518486705405,751,3,0,3,180
65412,2001.0,1,34.0,80,0.17062609826977326,1007,2,0,1,171
63531,1989.0,-1,62.0,12,-0.028611525281741726,1201,1,0,1,157
20525,2010.0,2,56.0,69,-0.3724102618649623,989,3,1,1,232
61238,2001.0,3,36.0,12,-0.35605786639180415,882,1,0,1,181
53025,2012.0,1,40.0,69,0.2745629536041002,1312,2,1,1,171
1268,1991.0,2,34.0,38,0.5049691566764004,1003,1,1,-1,191
78245,2013.0,4,29.0,105,-0.04603119807680419,1170,2,0,1,208
58097,1988.0,1,28.0,119,-0.34680209978658866,643,4,0,2,165
110136,2004.0,-1,36.0,60,-0.33166633552392816,838,1,0,3,200
31718,2006.0,3,53.0,80,-0.37322428694099097,841,3,0,2,152
1520,1983.0,-1,72.0,103,0.03954069494397223,790,1,1,2,206
76120,1989.0,2,64.0,77,-0.31149938607626276,932,1,0,1,221
51880,1985.0,3,44.0,151,-0.18111251367040435,784,3,1,4,204
89944,1986.0,4,21.0,13,0.14072749063398335,722,2,1,4,207
93893,1989.0,1,14.0,110,0.38900699415055173,906,3,1,-1,161
75054,1990.0,2,42.0,38,0.5495401604546498,643,2,1,2,176
65349,1997.0,3,27.0,68,0.03707078979875688,1066,2,1,3,185
50186,2007.0,2,26.0,78,-0.34328115143779436,695,4,1,2,166
47507,2002.0,3,51.0,111,0.2646406604836407,986,3,1,2,171
3468,1987.0,3,51.0,41,0.44949207220717463,841,3,0,3,193
58827,2008.0,3,18.0,103,0.18881434060955346,1048,1,0,3,180
92206,1987.0,2,45.0,165,-0.03534961205067006,874,1,0,3,187
99790,1989.0,1,15.0,65,-0.3617537227642444,1141,3,0,3,126
111809,2016.0,2,74.0,135,0.28282611983170797,979,3,1,1,211
1439,2017.0,2,16.0,68,0.20522285974892213,1177,1,1,2,194
95649,1989.0,1,20.0,112,-0.34071708840629195,871,2,0,3,130
69187,1985.0,-1,25.0,12,0.04285477424210625,959,1,0,2,210
86067,2016.0,2,18.0,124,0.10224799188336074,851,2,1,2,201
18456,2004.0,1,38.0,119,-0.351686250242761,1046,1,0,1,154
3822,1994.0,1,37.0,132,-0.362921651619766,841,1,0,-1,170
15261,2000.0,3,43.0,51,-0.34303392900729673,974,1,0,3,152
59245,1986.0,3,30.0,18,0.045924414101455584,664,1,0,3,165
57135,1989.0,-1,22.0,105,0.08936366791645146,63,1,0,2,178
13949,1995.0,2,39.0,60,0.1421417142560982,883,1,0,1,180
78744,2019.0,1,27.0,141,-0.3617031650814597,953,1,1,1,189
25285,1984.0,2,40.0,36,-0.3451244196156508,802,2,0,-1,175
25184,2000.0,2,59.0,61,-0.12417992453532213,1074,3,1,1,169
108784,2013.0,2,33.0,113,-0.343858622218225,902,4,0,1,197
45270,1986.0,3,29.0,41,-0.3398678121018996,663,3,1,3,189
82444,2011.0,2,28.0,41,0.33263796083733554,1029,4,1,1,193
94585,2012.0,-1,53.0,141,-0.18852037377824177,964,3,1,1,161
61937,1981.0,1,34.0,148,-0.1546884711881934,839,2,0,1,161
12001,2008.0,2,82.0,125,-0.3768959806742351,1157,3,0,2,217
92734,1991.0,2,41.0,151,-0.3533133727309141,887,2,1,3,144
86571,1999.0,3,35.0,76,0.3077524489404165,759,-1,0,-1,163
92467,1999.0,2,58.0,57,-0.3760703597994025,496,1,1,4,186
61821,1992.0,3,26.0,156,-0.3533175472184835,952,-1,0,3,210
46689,2009.0,2,17.0,110,-0.3151733989692676,1049,3,0,-1,172
77483,1984.0,2,41.0,51,-0.37209671146530676,756,-1,0,3,206
103725,1996.0,-1,43.0,144,0.07378123348386749,845,2,1,3,193
108443,2003.0,2,47.0,36,-0.19766713987470125,842,-1,0,3,168
106191,1995.0,3,20.0,156,-0.008670925826727068,675,3,0,1,156
83263,1990.0,4,21.0,65,0.22638936705347748,879,3,0,1,181
8761,1986.0,4,33.0,30,-0.3681828974530388,950,-1,1,3,169
76668,1989.0,3,53.0,38,-0.3499185866731055,509,2,0,4,191
14249,1981.0,1,35.0,90,0.24466388213635812,800,1,0,1,189
26151,1984.0,4,24.0,60,-0.35546694448476107,744,1,1,1,205
46345,2005.0,3,29.0,63,-0.3661253389132875,981,1,1,1,162
96124,1988.0,2,18.0,142,-0.14060282246520756,783,3,1,3,160
105305,1997.0,2,67.0,35,0.23920365239561164,792,2,0,1,169
51408,2017.0,2,51.0,113,-0.2349963353839841,1150,1,1,4,167
99660,2009.0,2,21.0,132,-0.35648505561973715,895,3,0,2,162
55158,2000.0,-1,42.0,82,-0.2975148527188463,1234,3,1,2,182
21316,1983.0,2,51.0,69,-0.3866457283084936,1278,2,1,2,180
47084,2019.0,1,35.0,148,0.25977274414579377,1159,1,0,2,170
78317,1983.0,3,49.0,43,-0.36860266536973735,958,1,0,1,160
2601,2003.0,2,85.0,23,-0.3693383028458522,627,2,0,1,169
101736,1980.0,3,57.0,72,-0.04756091585500517,948,2,0,3,150
16726,1989.0,3,34.0,77,0.09639675180694918,987,3,0,3,150
41661,1993.0,2,18.0,153,0.29210646953038755,900,2,0,1,183
94088,1997.0,1,28.0,124,0.4924429109765533,801,2,1,3,166
46870,1998.0,1,36.0,43,-0.0167555167527559,1329,3,1,1,166
29893,1995.0,2,45.0,71,-0.37643122105817767,767,2,0,1,207
64844,2012.0,3,32.0,151,-0.1946063128224428,1254,2,0,1,209
99024,1981.0,4,47.0,51,-0.0038104308001145537,1062,1,1,2,177
105186,1996.0,1,42.0,69,-0.37019824728514406,634,1,0,2,149
97844,1991.0,0,33.0,64,-0.060212396181933595,910,-1,0,3,205
10590,2007.0,1,34.0,158,-0.36233768719200515,785,3,0,2,174
4877,2008.0,-1,55.0,51,-0.14388814418230808,1168,2,0,2,151
59620,1984.0,2,38.0,128,0.5834254037191958,1121,1,1,2,223
66441,1985.0,2,47.0,156,0.4104211877175568,864,2,1,2,176
99914,1994.0,0,29.0,164,-0.3540476187111725,994,3,0,2,171
46833,1991.0,-1,49.0,77,0.7395266557204709,865,2,1,2,185
8640,1982.0,0,17.0,77,-0.36503950831329707,38,3,1,3,176
91597,2013.0,2,16.0,116,-0.3694440565309431,1178,2,1,3,221
108001,1983.0,2,15.0,12,-0.3636503316165985,1219,1,0,3,172
98765,1991.0,3,28.0,64,-0.23734564422163965,987,2,1,1,205
45217,1996.0,2,37.0,43,-0.11439724483246073,519,3,1,2,193
84239,1996.0,3,23.0,72,0.3360577938205605,757,-1,0,2,206
53956,1992.0,2,43.0,105,0.0358091668889004,887,2,1,1,147
111183,1995.0,3,23.0,76,0.08317754117058533,70,1,1,1,178
8478,2019.0,4,30.0,65,-0.24216161138084547,997,1,1,1,205
48612,1990.0,2,27.0,57,-0.3550685128378615,1127,1,0,1,179
82745,2009.0,1,25.0,135,-0.09599703129054658,1052,2,1,1,158
41525,2018.0,3,57.0,63,0.303640114852627,942,1,1,3,195
26741,1981.0,1,48.0,77,-0.26927954646347746,1323,1,0,3,174
68097,2006.0,1,19.0,7,0.10120854447858561,980,1,1,2,167
44485,2010.0,3,25.0,23,0.3926225642175853,973,1,1,3,184
57873,2001.0,3,32.0,112,0.23408248381188906,693,2,0,-1,177
76876,2010.0,1,52.0,7,0.12287599029146633,785,2,1,2,171
8044,2004.0,4,18.0,95,0.17087053770855795,961,1,0,3,153
71370,2012.0,3,18.0,77,0.03161566220948407,1067,1,0,-1,164
93908,2008.0,2,47.0,116,-0.29613634415704726,674,1,0,3,192
84972,2012.0,3,55.0,17,-0.07690014215649844,1012,2,0,2,169
54696,1982.0,2,31.0,45,-0.3638687964660626,689,1,1,1,198
12158,1986.0,-1,21.0,25,0.07725301564573357,946,3,0,3,181
40426,1994.0,2,47.0,8,-0.34886197748610065,703,1,0,3,155
91408,2019.0,2,44.0,36,-0.36210855420764154,896,1,1,3,174
11744,1980.0,2,41.0,165,-0.383829804526972,1036,1,1,3,178
33944,1997.0,2,26.0,71,0.05776836299968543,1141,3,0,2,199
24463,1995.0,2,24.0,156,0.3541143078859292,643,2,0,3,158
96825,1983.0,2,22.0,129,-0.14000587074278648,663,3,0,4,159
4185,2010.0,3,36.0,130,0.28805304210052146,1039,1,0,3,193
74412,2017.0,3,36.0,141,-0.1257087146496188,1045,1,1,3,151
20971,2016.0,4,54.0,112,-0.3277154149554879,945,2,1,3,187
42270,1997.0,2,47.0,116,0.45790551998728,1025,1,1,1,192
32974,1980.0,2,43.0,147,0.2382523330617456,1203,1,1,1,177
84410,1998.0,3,44.0,110,-0.31330230087428196,844,1,1,1,173
3416,1983.0,3,44.0,76,0.5331144795330515,952,2,1,2,168
108166,2009.0,3,22.0,116,0.3162215565547803,866,2,1,3,188
1472,2011.0,2,38.0,125,-0.07663575794377117,763,3,0,4,164
582,1993.0,1,50.0,21,-0.01490900175123434,885,-1,0,-1,195
55033,2014.0,2,64.0,69,0.3147739370321104,869,-1,0,1,192
68461,1998.0,4,68.0,21,-0.0939617366844987,1239,2,0,3,207
154,2008.0,1,15.0,78,0.6796093079732834,788,1,0,2,163
56772,1998.0,1,33.0,144,-0.023327087850861263,385,2,0,3,155
62131,1989.0,2,15.0,84,0.24260585976465474,989,3,0,3,187
33861,2019.0,2,84.0,164,-0.36134833363806257,511,1,1,4,184
83073,2017.0,2,14.0,113,-0.15022223332091103,1166,-1,1,3,144
106569,1992.0,1,64.0,125,-0.3591627574795171,659,1,0,1,152
72904,1983.0,3,24.0,84,-0.368683372129412,853,1,0,4,162
56785,1996.0,1,49.0,137,-0.2213592121587303,840,2,0,1,151
4026,2005.0,3,47.0,118,-0.37948462679920164,767,2,0,3,154
92436,1983.0,2,73.0,35,-0.07692843590557978,1283,1,1,1,179
28369,1982.0,1,58.0,112,-0.35458844676738305,1255,2,0,1,144
13107,1982.0,3,49.0,60,0.05381558710343656,879,-1,0,1,206
93456,1987.0,2,37.0,12,13.841631783796402,794,1,0,3,151
15698,2016.0,1,17.0,112,-0.12332972056702546,1100,3,0,3,166
95767,2017.0,0,22.0,21,0.3159107891468377,812,1,0,-1,191
48811,1983.0,2,37.0,142,-0.3481583444146844,1048,1,1,4,204
83349,2012.0,1,48.0,142,-0.16027811004359063,75,1,0,1,144
92948,2008.0,3,50.0,23,-0.2869158287801954,755,3,1,3,206
16305,1991.0,3,25.0,95,0.040036531300823915,623,2,1,-1,150
78989,2012.0,2,23.0,127,-0.37092460812221584,1268,2,1,-1,176
68635,2002.0,3,37.0,135,0.20650071677710397,1268,1,1,-1,201
65870,2006.0,2,73.0,78,-0.37635236962631163,996,1,1,1,155
14665,1993.0,2,65.0,125,-0.3427375403898709,881,1,0,1,197
27545,2011.0,3,42.0,165,-0.37335415988759385,1243,1,0,1,156
34547,1996.0,-1,35.0,21,-0.3482622427719667,1060,2,0,1,171
7983,2018.0,3,28.0,113,-0.36852845225739284,1000,3,0,2,200
67104,2013.0,4,67.0,95,-0.38234136779251265,1031,1,0,3,198
68261,1987.0,3,29.0,129,0.34923711490903914,473,2,0,2,164
38637,2001.0,3,25.0,71,0.42244510341322206,988,4,1,1,171
111106,2002.0,2,35.0,46,-0.3607690075298233,840,3,0,2,195
100976,2012.0,2,22.0,112,-0.12354540242477667,-1,2,0,1,219
109854,2009.0,1,33.0,103,0.45961984288243796,727,4,0,3,172
5573,2009.0,3,39.0,156,0.33124785647673266,921,2,1,2,166
104749,2017.0,3,50.0,44,0.31230774254251226,698,1,1,1,164
9915,2003.0,2,49.0,55,-0.3738054683770389,1260,1,0,1,187
83764,2013.0,1,58.0,109,0.021830663346861914,638,3,0,1,136
79822,2000.0,3,33.0,86,-0.11470986756821194,863,1,0,2,180
11267,2003.0,3,23.0,35,0.506070757562764,954,2,1,4,174
26296,1983.0,3,73.0,156,0.1489563332971318,1069,2,0,4,182
4493,2003.0,1,37.0,29,0.12422295828051898,1114,1,0,2,165
18887,2009.0,4,32.0,138,-0.3571710630769716,837,2,0,2,198
93136,2014.0,2,23.0,119,-0.23454409923063482,898,3,1,2,194
5132,1992.0,1,43.0,153,-0.367953300636723,1345,3,0,1,155
70999,1990.0,2,39.0,135,0.17302318179850057,827,3,1,2,198
37208,2015.0,3,35.0,7,-0.35222800596287585,866,1,1,4,152
50239,1985.0,2,62.0,104,-0.38571017926100076,1112,1,0,3,214
72447,2015.0,4,71.0,69,0.861076137941956,813,2,0,3,191
1545,1994.0,3,24.0,47,0.0028970430599716728,1021,-1,0,-1,201
4767,1986.0,3,48.0,50,-0.3682881873061775,670,3,1,1,190
38241,1985.0,2,28.0,57,-0.2693305679782143,909,2,0,4,177
4786,1992.0,-1,30.0,43,-0.3809540464236227,1024,1,1,2,192
68958,2016.0,1,26.0,164,-0.11970672918875747,904,3,0,3,139
54838,2008.0,2,29.0,72,-0.38301438795508685,1249,3,0,3,151
1282,1981.0,3,54.0,129,0.8078291574986824,706,-1,0,4,152
75362,2000.0,2,17.0,5,-0.34900483772736385,589,3,1,4,169
22761,1988.0,1,27.0,64,-0.3578366619283113,862,1,1,3,167
37228,2012.0,2,72.0,30,0.013208027356335467,1032,1,1,1,177
83638,1996.0,2,61.0,33,-0.3819652000793165,908,2,1,2,183
79117,1994.0,2,46.0,72,-0.3723722276448857,1003,1,1,3,195
38684,2012.0,3,47.0,165,0.5459069647734345,1101,3,0,2,190
11635,2009.0,4,54.0,124,-0.3836846251259481,980,1,0,1,210
45857,1993.0,3,27.0,51,0.35056970410757504,723,3,1,2,203
103988,1995.0,2,37.345303545323276,111,0.23237001624453976,938,2,0,1,162
111603,2015.0,3,41.0,119,-0.34791065815223465,713,-1,1,-1,196
103664,1989.0,2,42.0,138,-0.1369951375413606,953,-1,0,2,182
86301,1980.0,2,28.0,104,-0.3603933036485793,834,1,1,3,158
86206,1999.0,3,63.0,32,-0.3827128971861873,375,1,1,2,169
3058,2006.0,1,60.0,165,-0.27926028240990824,452,1,1,1,125
60431,2000.0,2,57.0,137,0.7137937228469682,1185,3,1,1,151
25001,2016.0,3,52.0,69,0.04588869904113979,752,1,1,1,209
54118,1994.0,1,47.0,156,0.16575818193192632,955,4,0,3,190
111827,1980.0,3,60.0,21,-0.2852200591631236,880,3,0,2,161
4506,1983.0,1,21.0,82,-0.041950868393713224,944,1,0,1,160
39047,1994.0,1,48.0,165,-0.3687603682334694,1054,1,1,2,172
26362,2008.0,2,49.0,124,-0.22327344662526621,1036,-1,1,5,157
64959,2011.0,1,38.0,109,-0.133009893408461,1295,-1,1,2,180
41078,2001.0,1,15.0,15,0.47559467914654346,932,3,1,4,187
48536,2013.0,2,59.0,144,-0.14162510808775303,1007,2,1,3,206
37327,2003.0,-1,30.0,111,0.8355760487084342,1143,1,1,1,151
79646,1982.0,1,33.0,95,-0.2286427653033907,872,3,1,-1,146
83311,1995.0,2,27.0,41,-0.3446568770078805,741,4,0,5,180
111277,2015.0,3,17.0,119,0.011688050049129702,1039,1,1,2,172
16334,2006.0,2,24.0,19,-0.38264332239336435,856,2,1,3,172
85327,1996.0,3,83.0,164,-0.12758213190436524,1238,2,0,1,151
16168,1980.0,2,32.0,87,-0.31592573439565996,1145,2,1,2,190
56894,2006.0,2,72.0,57,-0.23579551783754393,853,2,0,1,215
99910,2001.0,2,60.0,144,-0.36400562689194776,980,2,1,3,180
86713,2010.0,-1,49.0,88,0.5456671636541713,1039,1,1,3,176
111170,1995.0,2,66.0,21,0.05954391171252756,864,2,0,1,158
82076,2017.0,-1,33.0,125,-0.3503615461874117,1048,2,0,1,210
107367,2011.0,1,35.0,78,-0.2898217359604347,1193,2,1,1,171
18701,1987.0,1,16.0,63,-0.3175825421287509,1081,3,0,1,141
108721,2000.0,-1,31.0,55,0.925893406431689,887,-1,0,4,189
62214,2012.0,-1,19.0,124,0.3598143387459388,837,4,0,2,162
6161,1999.0,2,45.0,65,0.4610470537992131,956,3,0,3,205
79179,1986.0,3,40.0,95,-0.045432391026574516,951,1,1,2,172
35226,2000.0,0,46.0,142,-0.36504507429672295,1007,3,0,4,201
57415,2000.0,2,23.0,72,-0.02052044070838275,1063,3,0,3,187
94054,2000.0,2,32.0,65,-0.3601344854192779,1116,2,1,4,173
56860,2003.0,1,15.0,106,-0.37146868300209146,1130,1,0,3,156
9540,1996.0,3,37.0,5,0.09942835744622194,709,2,0,2,169
56757,2017.0,1,24.0,8,-0.3247297286794783,754,1,1,1,163
92773,1984.0,2,24.0,28,0.26303023594576513,1077,-1,0,3,199
44575,2018.0,2,59.0,6,-0.365327084123632,1145,3,1,2,196
62287,2003.0,2,48.0,118,-0.35921145983449315,1051,1,0,1,195
5751,2007.0,4,38.0,34,0.7752222350942705,933,3,1,-1,199
12970,1994.0,1,42.0,119,-0.3509765873559667,945,2,0,3,163
32778,2018.0,1,35.0,156,0.2803418358959759,742,3,0,3,164
55353,1980.0,3,80.0,57,-0.3742363682605891,630,3,1,1,176
95231,1994.0,1,28.0,64,0.4786216464662947,1280,2,1,2,137
21651,2007.0,1,38.0,135,0.30478624360639733,1006,3,1,1,177
67927,2001.0,3,57.0,143,0.5827166684963059,857,3,0,2,154
109065,2006.0,2,22.0,156,-0.35279898309597635,730,2,1,1,173
58699,2004.0,3,17.0,125,0.7300927776456286,881,2,0,5,155
49791,1991.0,1,57.0,33,-0.3207922592376505,671,4,0,1,153
61755,1995.0,2,64.0,144,-0.36511186609783297,808,4,1,3,196
3246,2010.0,2,35.0,127,0.3998959130592983,780,2,1,4,161
12888,1985.0,2,24.0,143,-0.008388915999817973,990,1,1,3,192
84123,1981.0,3,37.0,116,-0.3514172277105122,1053,2,1,1,171
28,2014.0,2,40.0,113,-0.3104455598809709,1102,1,1,2,153
73805,1997.0,2,44.0,72,0.06896387482880521,1218,-1,1,1,190
1344,2012.0,-1,52.0,116,-0.2694831686904727,579,-1,1,-1,209
25723,2010.0,2,18.0,78,-0.2914507137763964,1067,1,0,1,197
14705,1998.0,2,23.0,12,-0.3490484379308662,929,4,1,1,234
91356,1986.0,2,28.0,21,-0.21279733815393592,752,1,1,3,169
28303,1986.0,3,16.0,21,0.03323721871421137,745,3,0,-1,178
87935,1989.0,3,15.0,69,0.8701162226894202,920,3,1,2,180
79992,1982.0,3,47.0,17,-0.34072265438971777,799,-1,0,3,162
104529,1999.0,2,29.0,83,-0.351710369504273,1076,1,0,2,182
76700,1985.0,3,47.0,113,0.19608815328321863,576,2,1,1,187
38003,2013.0,2,56.0,78,-0.1687003706307869,900,2,0,4,213
10909,1989.0,2,32.0,148,0.028551124501608426,874,1,0,1,140
54422,1984.0,1,22.0,60,-0.2705671439626545,701,3,0,1,176
7587,1991.0,1,23.0,41,-0.38314147790997677,771,2,1,2,176
82399,2007.0,1,42.0,69,0.3436933954169051,959,1,1,1,170
100979,1990.0,3,17.0,105,-0.13998731746470036,564,2,1,1,184
66179,2001.0,1,26.0,84,-0.3430881973456987,962,3,1,-1,173
55710,1997.0,2,47.0,63,-0.38480199629868495,796,2,1,2,204
25990,1992.0,1,22.0,77,-0.1000193819796184,655,1,1,2,174
36767,1989.0,1,53.0,80,0.28368513660709554,1167,1,1,3,167
15826,2007.0,2,54.0,83,0.006283016310689428,970,4,0,2,161
53919,2013.0,2,52.0,110,-0.37028915834776605,841,2,0,-1,188
76290,2019.0,1,25.0,45,-0.18292192211575364,882,1,1,1,145
41250,1996.0,2,77.0,128,-0.05477628570269906,711,4,0,3,211
5983,1999.0,1,22.0,78,0.3494569712543597,1023,2,1,2,167
43028,2006.0,2,48.0,92,-0.3746974172210293,1208,2,0,3,162
92820,1994.0,3,23.0,78,0.16556058952030908,883,1,1,2,206
26906,2012.0,3,28.0,132,-0.3613251420404549,820,2,0,3,182
50975,1985.0,-1,26.0,10,-0.3771932969555652,699,-1,0,1,189
20897,2011.0,3,33.0,21,0.22360962216422384,796,2,1,3,206
91344,2003.0,1,62.0,119,-0.3495841638356031,982,3,0,1,145
98363,1992.0,1,23.0,72,-0.3429314221458709,791,1,0,3,168
22321,1985.0,2,48.0,80,-0.3443475010957944,766,1,1,3,237
68929,1988.0,1,26.0,153,-0.3775694646687614,1066,1,1,1,155
24592,1994.0,3,49.0,78,0.5180366942644101,637,2,1,1,183
66761,2006.0,1,50.0,125,0.203486736752013,624,2,0,1,152
27898,1988.0,3,19.0,135,-0.18868503412125612,873,3,0,1,208
15354,2007.0,4,27.0,17,-0.0640737971836083,938,1,0,1,184
71622,2018.0,3,50.0,141,0.5693847466955688,892,2,1,3,202
78065,1994.0,2,36.0,104,0.5800858136636934,908,4,1,2,129
85703,1998.0,-1,32.0,13,0.6939073917303554,1275,2,0,1,178
91845,1984.0,3,18.0,23,-0.38034086058287625,1006,1,0,2,158
42944,1985.0,2,25.0,15,-0.3690762377928857,1189,1,1,2,142
15337,2017.0,2,41.0,60,-0.3844374243842926,872,3,1,3,190
109889,2008.0,2,35.0,128,-0.02975023272427763,1012,1,0,2,188
109074,1984.0,-1,52.0,51,-0.3569340449494214,1052,1,1,2,206
14454,1981.0,0,36.0,142,-0.3640450526078808,871,2,0,-1,193
91441,2008.0,2,17.0,23,0.025873422641828483,1074,1,0,1,176
95825,1995.0,2,41.0,112,-0.34601590462768916,883,1,0,1,132
90547,2015.0,1,44.0,12,-0.24379151686071152,989,1,1,2,164
110980,2000.0,3,43.0,151,0.3921169873897384,780,2,0,2,155
106583,1983.0,4,47.0,72,-0.2802027889366834,884,2,0,1,187
1793,1991.0,3,53.0,44,0.08572629774766671,1242,2,0,3,200
96875,1987.0,2,59.0,113,-0.3554405060634883,805,3,1,3,185
25976,2012.0,2,39.0,82,-0.37497989087989053,896,1,1,4,177
40341,2009.0,1,38.0,15,-0.3857871753650582,727,2,0,3,156
