Instance,Income
126693,174283.9869
126694,79806.28749
126695,82816.78418
126696,72308.53968
126697,82579.0492
126698,145236.6976
126699,110174.8912
126700,157942.1437
126701,34653.76881
126702,161256.1478
126703,45447.67151
126704,56100.27266
126705,185897.9885
126706,136377.8914
126707,62393.27629
126708,112210.0873
126709,162624.7822
126710,126443.3874
126711,124348.1687
126712,119916.058
126713,78194.49235
126714,25187.04019
126715,142483.1751
126716,160035.323
126717,149423.2419
126718,116596.0861
126719,112515.4741
126720,106216.6541
126721,100623.6302
126722,55245.89096
126723,159937.6823
126724,103456.183
126725,156605.1485
126726,120844.5432
126727,127374.1841
126728,137056.54
126729,90208.24702
126730,176308.532
126731,150404.8207
126732,12486.66889
126733,94006.76153
126734,89905.34568
126735,109482.4513
126736,124658.9554
126737,79693.1988
126738,84327.2598
126739,79173.33671
126740,116428.3729
126741,136927.7329
126742,144338.5806
126743,117063.0393
126744,80903.65996
126745,173750.9207
126746,45384.16842
126747,104710.0327
126748,120704.4263
126749,140942.7289
126750,64839.85163
126751,124554.4761
126752,128149.1376
126753,80524.55285
126754,63813.63627
126755,81669.39319
126756,171415.9758
126757,105396.1729
126758,211005.6607
126759,109911.9999
126760,127074.9394
126761,58839.74372
126762,53958.74363
126763,137685.4362
126764,50816.00681
126765,161885.7215
126766,75940.78065
126767,43207.60507
126768,105158.9949
126769,148495.823
126770,136201.4962
126771,139697.7071
126772,100994.6697
126773,126840.0487
126774,98316.59907
126775,125406.5672
126776,65366.36526
126777,173798.6879
126778,125133.4524
126779,159674.595
126780,75449.6537
126781,109081.3759
126782,148376.716
126783,67566.06678
126784,136737.3443
126785,80793.04332
126786,81965.04139
126787,171568.56
126788,88361.52177
126789,145859.735
126790,131913.1915
126791,85958.32503
126792,67508.42526
126793,159725.0189
126794,136285.2328
126795,66750.06877
126796,126470.7727
126797,143433.3722
126798,47407.67631
126799,120485.2085
126800,158096.5006
126801,128478.1427
126802,103962.7092
126803,211098.212
126804,5773.153391
126805,104784.3764
126806,90658.93878
126807,48891.66719
126808,43240.80124
126809,72482.82892
126810,86175.7763
126811,142968.6203
126812,105965.7866
126813,116712.9265
126814,130714.5801
126815,61166.35684
126816,92246.39721
126817,150407.3063
126818,80028.3416
126819,144484.6802
126820,69158.76079
126821,92156.64542
126822,105096.9225
126823,144378.6491
126824,136133.6204
126825,219502.9287
126826,207861.7237
126827,128323.2011
126828,119278.2062
126829,50012.16646
126830,127599.8051
126831,91859.80254
126832,133805.1847
126833,103174.624
126834,121885.0229
126835,128215.6809
126836,26516.82658
126837,108889.3118
126838,130673.4272
126839,65077.90384
126840,104041.6129
126841,125592.1564
126842,57998.89133
126843,172659.1357
126844,113656.0845
126845,3645.46452
126846,73414.48869
126847,138557.6497
126848,112742.2523
126849,204145.0301
126850,110001.0887
126851,90045.44191
126852,92153.07446
126853,114452.5639
126854,150109.5442
126855,89346.93969
126856,120024.7084
126857,46597.63061
126858,153080.0054
126859,197922.169
126860,128765.0288
126861,171255.3709
126862,118504.4109
126863,98679.81089
126864,113710.3863
126865,68598.80186
126866,120911.2233
126867,101645.5877
126868,79022.32463
126869,90787.80463
126870,44834.57922
126871,191697.2799
126872,113222.6886
126873,110952.7736
126874,51114.00136
126875,160166.3172
126876,110552.5942
126877,93589.9496
126878,74042.28891
126879,154240.6593
126880,138048.9681
126881,54422.01522
126882,100816.6054
126883,171386.6411
126884,27047.98447
126885,120965.2933
126886,117326.7922
126887,104216.5383
126888,59064.19097
126889,61125.08926
126890,88254.61522
126891,69232.93972
126892,36593.30009
126893,164570.1962
126894,206352.9291
126895,78167.1535
126896,116419.6236
126897,110626.2422
126898,182107.6837
126899,103313.3669
126900,108847.6387
126901,175665.5069
126902,82729.47191
126903,146615.8049
126904,119020.443
126905,160102.5904
126906,169357.7684
126907,86519.47295
126908,131902.2905
126909,99161.14197
126910,114802.8346
126911,78015.29825
126912,219331.5903
126913,141561.3914
126914,56549.50797
126915,88523.86303
126916,99054.24757
126917,160402.1396
126918,131637.0405
126919,92862.94512
126920,92391.64289
126921,87337.89347
126922,160531.1048
126923,42719.00354
126924,159567.5997
126925,163047.6516
126926,137436.8414
126927,143958.3268
126928,50214.47249
126929,98548.96463
126930,67312.93158
126931,113849.4074
126932,134643.1467
126933,208538.1122
126934,90044.07436
126935,157251.5929
126936,292675.1677
126937,165882.3211
126938,70670.32344
126939,92664.47555
126940,62536.26469
126941,113223.3183
126942,69621.65086
126943,157714.1662
126944,173738.3936
126945,123344.069
126946,133190.8053
126947,91496.3272
126948,47869.25269
126949,95562.83134
126950,137761.2073
126951,84569.80433
126952,136673.5053
126953,128288.159
126954,101635.201
126955,62280.41978
126956,80982.48805
126957,91740.1521
126958,72934.95203
126959,100775.3579
126960,133742.2926
126961,80835.00445
126962,173895.8308
126963,99460.9988
126964,93492.28613
126965,146287.1387
126966,169371.0637
126967,62443.95202
126968,112755.4422
126969,117204.544
126970,17700.4745
126971,102664.8911
126972,160974.5513
126973,87290.90715
126974,94434.9642
126975,134003.6383
126976,94527.27808
126977,165937.5843
126978,128634.8049
126979,104302.2251
126980,100933.6866
126981,82344.81854
126982,189342.4329
126983,131553.7283
126984,68444.77882
126985,78152.28308
126986,139414.9203
126987,79169.49869
126988,56835.95719
126989,97082.72896
126990,147778.0795
126991,118472.0768
126992,184216.7304
126993,68141.57897
126994,102870.5842
126995,160852.5917
126996,156798.6742
126997,104916.5878
126998,47016.21189
126999,138829.2264
127000,155904.9422
127001,148340.3176
127002,123490.0316
127003,101305.9803
127004,144606.6892
127005,126032.6503
127006,105714.9238
127007,205828.051
127008,78836.78611
127009,102780.2607
127010,47157.49875
127011,138261.7668
127012,112445.5395
127013,69506.2582
127014,86074.55799
127015,91771.06527
127016,98168.2144
127017,119099.1729
127018,72284.51675
127019,98283.82552
127020,71088.24905
127021,110262.9863
127022,117361.1499
127023,76162.89096
127024,123120.8484
127025,145388.1585
127026,45565.79933
127027,96864.09627
127028,30609.92774
127029,149779.3287
127030,103422.3307
127031,128622.9813
127032,48784.24694
127033,120908.7395
127034,69068.87582
127035,23566.32392
127036,91003.67292
127037,62619.62452
127038,110567.3091
127039,100637.1675
127040,140803.8618
127041,120777.8272
127042,138954.9325
127043,49597.34054
127044,113562.2455
127045,140396.2541
127046,155708.6403
127047,64979.98564
127048,122381.0068
127049,89062.59268
127050,154749.2676
127051,147511.2624
127052,31846.49524
127053,105766.1794
127054,81522.18554
127055,147075.4221
127056,65373.62084
127057,118133.1429
127058,130512.9455
127059,128538.0057
127060,68384.39447
127061,97104.69303
127062,209052.6716
127063,106770.7446
127064,110603.626
127065,101029.7711
127066,136290.0397
127067,30580.77118
127068,78588.79336
127069,106169.8001
127070,111803.4993
127071,161969.3935
127072,232828.3905
127073,199887.2406
127074,114372.8234
127075,184219.8026
127076,106127.3304
127077,63828.82352
127078,49313.3209
127079,98961.1825
127080,161947.103
127081,91982.87229
127082,33996.34275
127083,133876.4938
127084,183577.0397
127085,107772.1785
127086,136837.9666
127087,81363.47504
127088,103152.6565
127089,138584.8075
127090,74010.81181
127091,78873.00834
127092,93059.94171
127093,68745.24457
127094,162542.0449
127095,80041.9147
127096,160360.0323
127097,104125.4105
127098,90684.59522
127099,108255.6217
127100,58396.57964
127101,52293.85442
127102,104888.7548
127103,90165.48361
127104,136840.9872
127105,132809.0303
127106,66237.77676
127107,126601.2751
127108,48187.51362
127109,145768.8832
127110,110316.6977
127111,180036.5141
127112,66927.84105
127113,190915.8542
127114,31929.45025
127115,192262.2471
127116,87263.95497
127117,99021.28562
127118,88857.59325
127119,145966.9216
127120,84424.06695
127121,45748.47156
127122,94420.94484
127123,77884.83695
127124,178555.2482
127125,88889.18992
127126,258400.8937
127127,135578.1535
127128,85791.3375
127129,121004.0778
127130,100072.9419
127131,154170.2854
127132,91107.86248
127133,159726.843
127134,165765.0721
127135,50433.20364
127136,209590.1779
127137,140854.7767
127138,200646.8064
127139,111707.0844
127140,101078.0066
127141,129003.1251
127142,140726.9884
127143,97526.1826
127144,128866.9672
127145,194001.7473
127146,101585.7865
127147,233325.1516
127148,82012.546
127149,99695.31636
127150,133435.0969
127151,109868.2831
127152,96289.14119
127153,60095.46824
127154,168355.6773
127155,46309.21104
127156,114001.7417
127157,130765.4507
127158,135149.5131
127159,90275.78505
127160,84648.52602
127161,134028.2406
127162,87082.87294
127163,86521.60065
127164,103688.76
127165,75931.90398
127166,140016.8236
127167,197546.4257
127168,104326.3143
127169,62205.42075
127170,87201.78424
127171,69984.90649
127172,112910.4692
127173,97965.1903
127174,43981.67557
127175,36678.91539
127176,69443.04838
127177,92837.15986
127178,118536.6914
127179,102237.427
127180,140963.0784
127181,79433.84255
127182,104267.2248
127183,70361.94013
127184,100573.819
127185,103420.5439
127186,93627.6732
127187,112052.0881
127188,92986.54102
127189,93713.35656
127190,66941.7984
127191,149366.5893
127192,144604.6356
127193,97994.62493
127194,95909.86746
127195,86647.6862
127196,90204.71445
127197,108995.6312
127198,105020.1746
127199,103674.7702
127200,70566.2935
127201,144543.4968
127202,43186.61302
127203,78139.97737
127204,119785.0496
127205,120903.611
127206,96098.14773
127207,135199.2318
127208,155884.7274
127209,89389.23493
127210,59893.83867
127211,98778.0607
127212,164766.91
127213,79041.3708
127214,119383.2839
127215,143870.5869
127216,62573.02062
127217,169166.2463
127218,38167.69459
127219,121991.5159
127220,98892.93548
127221,127531.2734
127222,95518.73882
127223,142886.6742
127224,159323.5115
127225,26818.65555
127226,129421.0939
127227,73398.48756
127228,125073.6347
127229,141501.112
127230,61502.36746
127231,112677.2723
127232,77821.42656
127233,75604.86857
127234,109742.9967
127235,135114.7471
127236,163571.9668
127237,123265.0965
127238,101116.3447
127239,33869.66379
127240,108192.9568
127241,105809.9437
127242,86405.31908
127243,100791.6505
127244,161341.2279
127245,41686.26693
127246,56443.05399
127247,114294.0653
127248,138163.5434
127249,75969.50349
127250,62066.46325
127251,61054.08551
127252,82342.27799
127253,67449.13826
127254,126394.0566
127255,163954.2382
127256,122090.5167
127257,98409.94921
127258,104098.838
127259,103078.2652
127260,88879.75902
127261,161805.1481
127262,129248.4037
127263,65406.66813
127264,141551.7805
127265,136933.5413
127266,148384.4766
127267,107292.6539
127268,176658.2461
127269,118203.4697
127270,35750.30673
127271,150857.7825
127272,107108.5215
127273,130255.2392
127274,92270.03315
127275,89560.79839
127276,50282.26934
127277,118703.4054
127278,113294.9026
127279,112276.4111
127280,26965.39577
127281,102004.5068
127282,168127.5359
127283,80219.93935
127284,159674.9077
127285,122708.027
127286,101489.1064
127287,166301.3184
127288,173393.3961
127289,95883.15432
127290,71980.71654
127291,43507.66386
127292,158812.1982
127293,155545.4344
127294,116486.1595
127295,131779.4278
127296,102647.1709
127297,40926.28805
127298,114510.3011
127299,141569.8255
127300,109001.1516
127301,33001.76674
127302,100124.1516
127303,87542.39824
127304,122166.7684
127305,67996.80125
127306,111297.403
127307,149778.1088
127308,57985.75303
127309,146616.5536
127310,105682.5304
127311,102677.1254
127312,124705.6773
127313,137049.635
127314,200315.6206
127315,118571.2168
127316,121959.4253
127317,143718.404
127318,104180.0926
127319,137046.4219
127320,49697.36525
127321,44750.43024
127322,-1713.639909
127323,145260.6325
127324,170934.6096
127325,105287.7423
127326,77188.23468
127327,98731.6624
127328,130077.0521
127329,97928.38846
127330,69097.3643
127331,67726.13622
127332,124816.1683
127333,79334.41805
127334,121091.2197
127335,56386.64262
127336,69505.87391
127337,48625.3895
127338,157894.1915
127339,90788.01455
127340,87463.64287
127341,176869.851
127342,149226.204
127343,90895.5431
127344,61248.07282
127345,213507.6425
127346,36803.26867
127347,45978.32006
127348,119515.0858
127349,51451.15209
127350,100224.4672
127351,61881.52884
127352,135000.3101
127353,165245.9221
127354,140906.7296
127355,65883.44815
127356,145761.4385
127357,180518.1306
127358,146841.1134
127359,139793.3342
127360,106875.6113
127361,129662.1332
127362,118563.2044
127363,95881.64622
127364,177094.8679
127365,173562.892
127366,142366.3751
127367,63809.71377
127368,132618.5826
127369,99294.44951
127370,90534.21939
127371,49376.20525
127372,99881.96031
127373,108928.0646
127374,94153.16932
127375,116424.1033
127376,96949.53483
127377,154048.1563
127378,156283.8437
127379,153255.3332
127380,38216.31193
127381,157054.1899
127382,115210.3747
127383,149908.0118
127384,135310.6582
127385,99755.42862
127386,186627.9043
127387,124396.2921
127388,225517.9048
127389,77161.54116
127390,78008.78686
127391,109175.2422
127392,104915.7607
127393,88447.45998
127394,59277.31173
127395,128934.7506
127396,99820.60221
127397,83287.0564
127398,145535.5718
127399,51376.30238
127400,60866.72083
127401,179248.44
127402,105772.7536
127403,114688.1849
127404,184831.9235
127405,-36206.14061
127406,42765.27279
127407,107229.0858
127408,74026.51006
127409,149061.9753
127410,118495.2719
127411,90680.13196
127412,80564.83392
127413,101254.3927
127414,127161.5187
127415,129843.3555
127416,25065.7072
127417,109191.1566
127418,83311.74833
127419,45958.53544
127420,128270.9316
127421,189800.3728
127422,88929.89297
127423,157660.7664
127424,232375.6065
127425,123585.8985
127426,144916.5076
127427,86879.04142
127428,103150.8
127429,145347.2249
127430,123475.6769
127431,127763.7615
127432,127279.4073
127433,100202.583
127434,114844.9592
127435,36778.17519
127436,82338.16363
127437,195634.5415
127438,206832.8434
127439,193882.4797
127440,144093.9647
127441,103228.123
127442,57445.15046
127443,139743.0666
127444,168366.7067
127445,137765.0328
127446,163812.5791
127447,162472.6827
127448,66674.23332
127449,89206.35516
127450,87511.31724
127451,76389.71104
127452,150668.4701
127453,81078.68282
127454,111387.8078
127455,148759.1817
127456,113110.054
127457,96286.8085
127458,131942.7994
127459,128865.5918
127460,87790.58201
127461,137838.1485
127462,174967.3332
127463,100242.2357
127464,83381.25506
127465,163723.584
127466,77015.44359
127467,60429.2999
127468,101963.8319
127469,180839.393
127470,83014.09122
127471,96744.82688
127472,200877.1675
127473,109522.5814
127474,91700.6368
127475,72947.52437
127476,102669.017
127477,79793.57836
127478,132731.0639
127479,115411.6126
127480,83008.24506
127481,98109.09635
127482,62439.36266
127483,80540.3841
127484,143867.2843
127485,114678.4826
127486,132611.4741
127487,114094.5045
127488,109665.1711
127489,72149.02783
127490,118894.4776
127491,123223.4395
127492,81243.1621
127493,42748.65252
127494,182025.2973
127495,107519.7805
127496,158929.455
127497,81750.83666
127498,132414.3117
127499,187826.9112
127500,132166.8703
127501,102688.8267
127502,147300.1994
127503,197006.8983
127504,91263.30859
127505,34339.50138
127506,90485.88926
127507,101475.252
127508,76044.22079
127509,23563.84892
127510,63472.92734
127511,111080.3663
127512,68777.80614
127513,41770.27107
127514,200070.6061
127515,75177.54729
127516,149057.7255
127517,116539.0228
127518,142918.0196
127519,131720.7012
127520,85536.35722
127521,122010.2094
127522,116733.8516
127523,99514.95876
127524,110627.4478
127525,69572.93891
127526,97635.31134
127527,128143.37
127528,115250.0074
127529,146680.7471
127530,109301.4465
127531,83736.91608
127532,200019.1434
127533,122481.8521
127534,148527.2473
127535,154045.2562
127536,109969.2421
127537,139962.8674
127538,114220.6399
127539,128222.1786
127540,100223.0988
127541,37366.95349
127542,187713.22
127543,106920.6989
127544,163861.8429
127545,34244.05355
127546,128338.3893
127547,33519.28186
127548,119957.9177
127549,189460.1607
127550,83691.43257
127551,144523.2921
127552,52009.69611
127553,74926.48632
127554,110970.5878
127555,95798.78056
127556,25107.69712
127557,142822.3672
127558,75770.83266
127559,109693.359
127560,192893.5124
127561,117931.0104
127562,48732.31529
127563,100195.1492
127564,125057.178
127565,164133.0722
127566,116114.5029
127567,147049.9756
127568,57098.56973
127569,77648.57451
127570,150966.8009
127571,186256.7272
127572,76628.36818
127573,11322.11691
127574,115179.0716
127575,94264.74309
127576,159439.7186
127577,59678.42737
127578,94395.9914
127579,66389.29977
127580,132562.7177
127581,123943.5152
127582,126849.3706
127583,58772.03234
127584,120090.2882
127585,94878.59973
127586,114107.6308
127587,77883.06675
127588,80968.31332
127589,70465.78628
127590,189094.3162
127591,58586.55911
127592,59065.92227
127593,41647.72063
127594,149214.6631
127595,99828.8743
127596,64875.55296
127597,154485.3954
127598,105453.2251
127599,96043.32227
127600,74805.98254
127601,132318.2742
127602,70144.62366
127603,89366.11491
127604,124162.631
127605,62224.97867
127606,147105.8742
127607,92105.74443
127608,95348.09557
127609,107206.7583
127610,58321.59719
127611,92269.43899
127612,92282.3183
127613,148881.9288
127614,77147.66917
127615,70463.56046
127616,98822.65834
127617,133843.3564
127618,71683.55575
127619,133708.2761
127620,84766.86203
127621,77319.81801
127622,100255.5181
127623,156557.0602
127624,128967.8777
127625,75411.89716
127626,101644.0606
127627,185665.7358
127628,109489.6868
127629,54129.51507
127630,156867.2644
127631,97117.86706
127632,91736.99226
127633,103485.898
127634,94154.988
127635,120125.3927
127636,110205.463
127637,140308.3614
127638,191030.693
127639,164127.3878
127640,109739.5295
127641,63628.06733
127642,85426.71972
127643,101008.4376
127644,87322.99614
127645,98279.72281
127646,131310.0914
127647,187982.0475
127648,26772.6489
127649,51468.1033
127650,148539.4848
127651,86947.13866
127652,26139.00691
127653,105249.9266
127654,153585.5103
127655,58959.69564
127656,110113.9197
127657,114008.0078
127658,157454.8882
127659,103108.3068
127660,136642.7218
127661,117733.1666
127662,125619.2975
127663,133386.7545
127664,121897.1606
127665,118814.815
127666,74729.34667
127667,100459.9978
127668,129484.4229
127669,30284.03071
127670,178569.4168
127671,116584.245
127672,87708.96275
127673,100032.2193
127674,132437.7491
127675,148215.1044
127676,89794.03026
127677,73227.223
127678,72282.99227
127679,111425.3709
127680,143338.8331
127681,169733.9771
127682,124646.7878
127683,110742.0719
127684,115658.5202
127685,130464.3716
127686,122289.7576
127687,33270.89412
127688,107479.2663
127689,124010.6713
127690,40871.31863
127691,51965.23263
127692,125137.7541
127693,95528.98083
127694,46889.45654
127695,101165.3253
127696,69656.75073
127697,142597.2677
127698,115793.2883
127699,103511.3071
127700,47245.51602
127701,92332.09094
127702,220053.9954
127703,172348.2395
127704,122553.5937
127705,90706.01807
127706,133276.0689
127707,141256.3405
127708,128756.5232
127709,156666.0839
127710,59989.08223
127711,171768.7659
127712,115094.595
127713,84296.71659
127714,43394.76554
127715,148115.3298
127716,105043.9956
127717,125254.785
127718,152748.9477
127719,199698.472
127720,88795.66112
127721,86380.86925
127722,105788.4049
127723,128813.8555
127724,62634.38532
127725,165927.7286
127726,198065.2201
127727,37091.67667
127728,133530.5457
127729,140310.4118
127730,163275.6272
127731,52217.80477
127732,91068.8169
127733,118479.9345
127734,78382.545
127735,136568.7099
127736,116021.3638
127737,194220.4824
127738,105524.2992
127739,60228.34787
127740,140128.1483
127741,90398.04626
127742,80743.06017
127743,114739.9787
127744,43203.76747
127745,157469.2996
127746,95000.27463
127747,55288.58884
127748,120093.227
127749,142968.5313
127750,127573.624
127751,132511.3742
127752,90918.51219
127753,169840.1217
127754,121943.6601
127755,52444.92431
127756,71397.37159
127757,107806.3524
127758,90182.57616
127759,94337.23971
127760,157601.4291
127761,62256.65785
127762,102522.9193
127763,70603.87533
127764,-13369.33582
127765,43417.67087
127766,132559.3243
127767,85453.97178
127768,135027.4124
127769,89291.84646
127770,76246.80213
127771,49867.34268
127772,96061.35307
127773,97689.43548
127774,147957.3811
127775,126782.5266
127776,129617.5619
127777,78280.49034
127778,93733.37772
127779,50196.97135
127780,119913.8819
127781,135978.8822
127782,108168.8426
127783,76539.94754
127784,121038.3298
127785,50028.71872
127786,76130.46333
127787,199667.9463
127788,85789.10217
127789,136664.708
127790,136855.6728
127791,119903.4555
127792,99246.86075
127793,49687.94642
127794,111784.7957
127795,165919.047
127796,51550.32857
127797,127464.8531
127798,39423.11678
127799,102109.1966
127800,34122.45988
127801,111116.7345
127802,75180.61336
127803,153666.8491
127804,138410.2028
127805,156858.5632
127806,93191.60677
127807,131433.7461
127808,102772.5758
127809,162447.6987
127810,174657.8988
127811,100418.5984
127812,115151.5265
127813,36731.80407
127814,171568.7458
127815,63475.07771
127816,111111.156
127817,72925.33126
127818,76456.14684
127819,97772.38959
127820,123659.26
127821,201147.457
127822,94999.16148
127823,131127.7152
127824,62537.55328
127825,95690.61113
127826,141163.3178
127827,44662.50462
127828,148549.309
127829,167148.6754
127830,140610.8764
127831,116955.3014
127832,128583.3075
127833,95668.31195
127834,164519.8721
127835,134983.0997
127836,61987.46694
127837,112942.6693
127838,57926.31188
127839,64640.24472
127840,84099.04596
127841,75659.15484
127842,81528.36634
127843,111311.3865
127844,106701.0079
127845,173992.5802
127846,137717.8502
127847,122271.7074
127848,67990.18522
127849,37599.96856
127850,101052.8935
127851,119491.2798
127852,118577.9466
127853,108208.0644
127854,119575.4952
127855,102378.2055
127856,127529.7537
127857,28118.69811
127858,56722.61062
127859,98726.62789
127860,151943.9984
127861,175064.6667
127862,58696.86651
127863,64016.34191
127864,145968.249
127865,91210.95048
127866,71033.51756
127867,57165.48006
127868,22884.34892
127869,132020.17
127870,99537.11237
127871,111454.791
127872,74890.22987
127873,64768.78894
127874,105566.3629
127875,87197.1117
127876,115885.5697
127877,99181.59823
127878,161461.9641
127879,57901.02048
127880,102127.6391
127881,127072.3196
127882,126318.9349
127883,41929.58973
127884,49295.57767
127885,92270.49604
127886,131828.3759
127887,47938.39489
127888,100717.2966
127889,135002.255
127890,156493.8364
127891,167812.0465
127892,63078.52388
127893,129364.1327
127894,114103.725
127895,77975.32533
127896,103370.261
127897,66122.83178
127898,140094.7875
127899,108614.0354
127900,97445.28493
127901,192390.5861
127902,94181.72148
127903,98810.79282
127904,133622.8107
127905,118266.507
127906,102968.7538
127907,131776.9485
127908,124191.1742
127909,50700.18781
127910,150096.146
127911,96502.47776
127912,90967.25525
127913,115748.6305
127914,115495.676
127915,98792.54907
127916,59481.74141
127917,130709.8193
127918,176983.7924
127919,10266.80905
127920,91342.82103
127921,54304.60641
127922,64229.56097
127923,66475.74775
127924,141733.4548
127925,149597.3495
127926,119867.8564
127927,51017.40889
127928,126280.6398
127929,84949.88287
127930,71415.26636
127931,130637.4236
127932,124885.2648
127933,133053.1684
127934,120486.1841
127935,61673.25778
127936,83444.56386
127937,102642.6431
127938,145820.2057
127939,38366.04151
127940,137921.1559
127941,53168.30171
127942,77770.03634
127943,26292.13322
127944,142273.5006
127945,161289.1031
127946,32061.94529
127947,-16076.01658
127948,67904.95166
127949,90103.76125
127950,93997.33003
127951,5682.86342
127952,164293.6889
127953,117065.8579
127954,165176.951
127955,138315.7613
127956,120546.1385
127957,124349.7778
127958,147244.9309
127959,56448.95394
127960,52958.36111
127961,122239.323
127962,45379.63572
127963,178920.7437
127964,42548.34225
127965,184385.8905
127966,84784.24858
127967,48355.32555
127968,204742.2391
127969,58332.60536
127970,147292.4002
127971,109267.6768
127972,73300.97336
127973,178899.7735
127974,94644.21588
127975,63506.76181
127976,88021.86728
127977,171152.5046
127978,153742.8978
127979,115855.534
127980,181394.3851
127981,88091.67083
127982,11208.04314
127983,125456.7184
127984,123099.9378
127985,102292.5022
127986,121869.6537
127987,76711.77576
127988,60971.82229
127989,70652.79661
127990,73543.54524
127991,97837.29651
127992,107122.598
127993,107250.8476
127994,51747.98954
127995,67812.06042
127996,135404.8907
127997,108745.8926
127998,62220.89128
127999,104356.4514
128000,176882.0286
128001,125287.0969
128002,77399.43004
128003,125526.6059
128004,87622.38908
128005,153623.1972
128006,130431.0002
128007,132328.1282
128008,106654.1792
128009,163298.7611
128010,130413.2309
128011,53488.57646
128012,82002.09732
128013,110528.6785
128014,217554.1694
128015,163871.4152
128016,47651.94863
128017,52428.97836
128018,74884.6003
128019,98962.78897
128020,145140.3542
128021,116076.4168
128022,170337.731
128023,123093.1071
128024,193359.1882
128025,115047.3077
128026,75312.2203
128027,159660.9901
128028,120490.6772
128029,69020.90899
128030,167255.9259
128031,116716.2499
128032,93254.84241
128033,106904.4641
128034,103403.607
128035,54581.37038
128036,137996.1658
128037,14324.13018
128038,179885.7077
128039,123318.9507
128040,82379.26601
128041,49471.70497
128042,96156.37648
128043,94186.67733
128044,83317.35464
128045,61077.14287
128046,50561.78095
128047,154582.4176
128048,91424.33477
128049,88757.82349
128050,190793.0908
128051,60970.58528
128052,83602.44005
128053,191014.9469
128054,142055.7806
128055,140850.2713
128056,121749.134
128057,91246.28969
128058,144947.1224
128059,59028.05089
128060,83554.05042
128061,82267.13844
128062,127598.1666
128063,173425.4485
128064,96481.9767
128065,125574.4417
128066,188118.2399
128067,70218.6541
128068,83607.40921
128069,128093.5104
128070,44974.59737
128071,96186.47843
128072,144897.0651
128073,113401.119
128074,109285.2463
128075,65377.67004
128076,36610.81826
128077,111202.1967
128078,87624.58162
128079,58177.74876
128080,75651.46183
128081,108904.3192
128082,84675.25874
128083,135961.7755
128084,76775.06601
128085,91648.33499
128086,162576.6378
128087,74708.14707
128088,98579.0916
128089,93167.2926
128090,88449.73452
128091,117462.8806
128092,63581.20074
128093,94842.57967
128094,131246.0119
128095,90184.21241
128096,62031.216
128097,22248.36676
128098,153242.8521
128099,76107.75409
128100,112578.0089
128101,42524.33606
128102,68762.89287
128103,41627.11151
128104,164352.7742
128105,129642.92
128106,116278.9255
128107,51495.24149
128108,179861.7567
128109,130529.578
128110,143726.4196
128111,43328.69903
128112,95195.25067
128113,149193.6331
128114,93142.43033
128115,130267.9264
128116,108272.6208
128117,116232.4995
128118,114371.6889
128119,52516.71392
128120,67210.38389
128121,104158.3674
128122,84714.26814
128123,97064.37105
128124,109906.0014
128125,108048.0551
128126,161117.4744
128127,154590.422
128128,41184.2138
128129,121982.4418
128130,88591.29504
128131,116012.7305
128132,71466.57125
128133,163128.5167
128134,94066.48356
128135,70665.46787
128136,66933.84863
128137,163085.7837
128138,75039.34993
128139,167703.3647
128140,35093.50857
128141,115978.9728
128142,86639.75181
128143,34466.19899
128144,48893.64158
128145,117249.9621
128146,57651.00597
128147,10599.48965
128148,37717.2619
128149,85464.08804
128150,154154.7225
128151,193327.8986
128152,78778.74508
128153,86209.99764
128154,88238.28786
128155,163868.4941
128156,148348.4401
128157,135067.4648
128158,142353.8098
128159,124290.4458
128160,93787.06592
128161,136826.4318
128162,92237.50491
128163,92620.33497
128164,193828.1967
128165,150425.0654
128166,203183.7872
128167,71238.1191
128168,74526.97864
128169,104572.8092
128170,117438.0788
128171,125892.4051
128172,144743.0065
128173,92673.8077
128174,118811.3507
128175,91754.48146
128176,93547.09971
128177,146200.8717
128178,125930.4163
128179,176046.5013
128180,125788.185
128181,129703.483
128182,150057.7082
128183,125897.384
128184,128003.445
128185,112465.2879
128186,53565.94175
128187,140669.0802
128188,31668.38547
128189,103441.8721
128190,178116.0173
128191,151062.1979
128192,159083.8164
128193,125783.3466
128194,177331.9221
128195,80855.57669
128196,160381.0449
128197,172435.5362
128198,98146.34127
128199,131162.1688
128200,85271.26753
128201,112402.0193
128202,86131.29324
128203,101317.2083
128204,52425.34959
128205,42964.20401
128206,119491.7365
128207,113845.6322
128208,88582.96576
128209,85331.03112
128210,171797.4866
128211,176052.7047
128212,140449.3862
128213,174132.771
128214,68826.37323
128215,111876.3977
128216,62030.87514
128217,164008.8556
128218,126956.1097
128219,175802.7167
128220,85510.44218
128221,80164.37796
128222,219649.4786
128223,68680.92862
128224,109194.6345
128225,95380.1143
128226,18681.56832
128227,125883.4984
128228,64276.61274
128229,70835.53917
128230,146649.8613
128231,119304.6688
128232,126591.6449
128233,158759.1654
128234,142256.5687
128235,133388.594
128236,116347.9039
128237,105648.7029
128238,170880.4206
128239,79618.12716
128240,96287.1061
128241,11421.4071
128242,189343.2251
128243,152425.4955
128244,68182.20244
128245,147471.7992
128246,103158.573
128247,99652.79798
128248,117968.4764
128249,264452.0081
128250,123047.9023
128251,83539.30949
128252,80639.42882
128253,141232.9175
128254,97847.09474
128255,31566.28159
128256,137841.9912
128257,161110.0256
