Instance,Income
122704,146452.4571
122705,78533.31011
122706,136719.5247
122707,37548.82238
122708,129380.7474
122709,146443.7727
122710,161367.6474
122711,87405.09209
122712,126989.8645
122713,128664.63
122714,114050.4621
122715,94389.70832
122716,162705.6724
122717,118500.7109
122718,112613.7791
122719,66172.13638
122720,115915.8384
122721,84905.75121
122722,85888.78825
122723,139315.8129
122724,128684.9837
122725,9155.955321
122726,87413.69631
122727,133591.3613
122728,111442.9769
122729,4138.557441
122730,67463.35554
122731,11483.52988
122732,155788.9714
122733,101073.8698
122734,62112.18704
122735,156593.8558
122736,113621.7379
122737,113632.4572
122738,74490.49033
122739,114038.0623
122740,58702.7776
122741,110162.0392
122742,118809.2596
122743,34451.15539
122744,39073.89313
122745,86009.02466
122746,83437.64248
122747,120265.4457
122748,77483.97652
122749,61867.9665
122750,131034.579
122751,173168.0707
122752,140623.1569
122753,87315.64849
122754,70750.07463
122755,107906.0523
122756,113143.4519
122757,118902.904
122758,78952.5334
122759,113513.7055
122760,95420.42668
122761,131203.0661
122762,47447.2281
122763,113256.78
122764,143601.9911
122765,85086.33621
122766,103656.7306
122767,88939.56649
122768,32855.49362
122769,153576.2421
122770,116413.04
122771,-2161.58696
122772,126527.4168
122773,104590.204
122774,58839.85834
122775,62890.38449
122776,101248.8707
122777,201647.6454
122778,165439.8868
122779,91927.71271
122780,104085.8095
122781,124945.7731
122782,141353.3079
122783,62185.24575
122784,72797.33821
122785,86882.04904
122786,51836.74462
122787,49708.65077
122788,24108.40109
122789,86297.17963
122790,106154.4479
122791,44490.84607
122792,88833.93706
122793,93146.57836
122794,98593.58055
122795,60778.28553
122796,81095.07394
122797,110430.6289
122798,78119.97655
122799,157193.0122
122800,148558.4394
122801,111069.0815
122802,41922.69457
122803,129056.2286
122804,40434.84243
122805,202400.3658
122806,60143.70084
122807,141468.3033
122808,133531.058
122809,44044.9934
122810,119130.1166
122811,82671.99795
122812,133829.5284
122813,129077.8758
122814,72311.59263
122815,129764.8349
122816,102325.6875
122817,68032.98144
122818,155522.6216
122819,127118.7073
122820,63363.42509
122821,59259.07511
122822,88522.18845
122823,54144.86036
122824,234657.2102
122825,175974.6244
122826,114186.9991
122827,59581.05233
122828,124982.8067
122829,167061.387
122830,147994.5909
122831,106049.913
122832,105765.0009
122833,71540.16187
122834,84331.76601
122835,173263.7458
122836,55524.44186
122837,31542.86453
122838,84105.85561
122839,104018.4939
122840,99566.29533
122841,96458.15319
122842,107452.0895
122843,155522.2087
122844,135807.6988
122845,141967.6216
122846,101401.4539
122847,102068.1544
122848,120386.1492
122849,110570.6771
122850,48044.76656
122851,53327.05865
122852,74908.69402
122853,170907.543
122854,126472.1706
122855,179748.2595
122856,122879.2597
122857,193706.244
122858,202068.1384
122859,116129.2525
122860,38974.93888
122861,100178.0129
122862,100267.7224
122863,194126.1376
122864,180924.8462
122865,38167.50719
122866,156648.1037
122867,95132.16569
122868,132281.8632
122869,60449.07399
122870,123792.6826
122871,167153.0383
122872,78926.71132
122873,75653.64058
122874,122674.6937
122875,92244.22516
122876,100962.0238
122877,83670.86321
122878,115591.9103
122879,66920.12371
122880,28725.57907
122881,97549.11773
122882,55513.92262
122883,70856.04456
122884,55933.41551
122885,89531.764
122886,136334.7877
122887,143067.1654
122888,125405.3293
122889,122117.8491
122890,146203.546
122891,92822.04142
122892,60795.28884
122893,92332.2458
122894,119199.8399
122895,85708.28471
122896,19296.46454
122897,108420.1449
122898,95211.4181
122899,165309.2521
122900,110104.1887
122901,161337.403
122902,83576.61045
122903,28421.7288
122904,30026.26032
122905,134824.7748
122906,98363.56248
122907,73964.44342
122908,140963.627
122909,22702.89295
122910,212018.8362
122911,99865.04594
122912,42132.91506
122913,114011.815
122914,65244.78008
122915,97027.37623
122916,137811.2241
122917,109435.2955
122918,90644.42321
122919,32833.80176
122920,63601.47391
122921,29091.45251
122922,119335.358
122923,107541.0468
122924,93864.72907
122925,100626.6349
122926,92009.29084
122927,68797.04438
122928,125009.5467
122929,90189.91509
122930,143557.512
122931,169631.4253
122932,102566.5059
122933,184589.6025
122934,60743.65536
122935,36340.18886
122936,218529.6718
122937,107357.1883
122938,110338.0336
122939,79686.59531
122940,56482.45764
122941,97973.27515
122942,82798.73153
122943,129258.2354
122944,91397.35526
122945,98415.18051
122946,104279.2077
122947,107938.4497
122948,27132.91459
122949,46609.1051
122950,77700.08497
122951,93849.95769
122952,114507.067
122953,126576.0993
122954,89092.7773
122955,73353.96732
122956,37280.84066
122957,156246.5226
122958,139759.1715
122959,63360.45083
122960,105003.6465
122961,201364.6582
122962,44754.74814
122963,185009.2631
122964,89062.95787
122965,155741.3605
122966,64993.19901
122967,110399.678
122968,63852.39917
122969,82569.98502
122970,137727.7163
122971,125523.2449
122972,188377.3109
122973,126804.2583
122974,103933.3509
122975,92136.24518
122976,87101.22606
122977,89232.8051
122978,138956.0507
122979,99088.0319
122980,116229.378
122981,59023.83212
122982,109836.9565
122983,39281.38596
122984,60633.46595
122985,35231.16806
122986,133510.3765
122987,93337.70853
122988,107128.71
122989,48178.75712
122990,96431.98055
122991,87062.49519
122992,54680.78082
122993,36734.39133
122994,93504.42883
122995,112187.3975
122996,107420.8571
122997,100444.5344
122998,105609.1602
122999,95143.46399
123000,169769.1256
123001,167589.5518
123002,189978.4321
123003,44879.98232
123004,78331.6667
123005,113683.845
123006,64759.30883
123007,118479.4066
123008,130411.5308
123009,154729.2008
123010,108102.106
123011,95307.15493
123012,172048.6493
123013,139252.6878
123014,104816.6458
123015,104101.7753
123016,45803.97385
123017,58297.93503
123018,65781.0452
123019,113103.3169
123020,160452.0326
123021,111961.5934
123022,156248.8201
123023,65488.97977
123024,129881.2051
123025,119991.8818
123026,137631.0345
123027,128064.2406
123028,224097.3448
123029,188593.4965
123030,109546.4811
123031,120714.1539
123032,49298.25264
123033,64080.72323
123034,152909.4028
123035,126810.5076
123036,194825.8517
123037,144811.3755
123038,58986.349
123039,80484.54881
123040,103810.4188
123041,101316.5622
123042,50078.42832
123043,167123.5805
123044,73709.98872
123045,136661.9296
123046,231965.8614
123047,105199.1537
123048,58363.24912
123049,29547.24812
123050,95343.51784
123051,47906.04193
123052,163436.1302
123053,162074.0932
123054,83667.11498
123055,132079.7193
123056,135256.9345
123057,89046.24409
123058,107154.7421
123059,139395.1338
123060,134419.815
123061,145733.1437
123062,66520.01925
123063,154151.5611
123064,60843.0662
123065,70802.13078
123066,59740.93824
123067,43019.25095
123068,140287.2513
123069,32874.92685
123070,79488.7659
123071,169623.9849
123072,80685.88662
123073,62361.46347
123074,56794.49128
123075,175987.3653
123076,32915.56795
123077,64572.54714
123078,109332.4486
123079,108951.0479
123080,73149.50088
123081,74556.87305
123082,135702.9418
123083,121012.7603
123084,159767.6689
123085,107535.3252
123086,142792.8919
123087,24416.15219
123088,77897.63688
123089,149785.4039
123090,5210.648904
123091,95947.14566
123092,43324.5026
123093,60647.9814
123094,167931.5479
123095,112114.5504
123096,169990.6686
123097,116990.6916
123098,148598.591
123099,136177.5595
123100,78161.5371
123101,111887.6712
123102,37548.48963
123103,133941.9214
123104,139905.724
123105,170732.6404
123106,115324.4209
123107,142467.8342
123108,101723.3314
123109,97565.69779
123110,117129.5372
123111,71519.76352
123112,150007.9861
123113,58880.18596
123114,106956.7046
123115,132880.3481
123116,92261.10184
123117,71389.0416
123118,80117.3603
123119,60117.95492
123120,91060.67069
123121,217183.9074
123122,112818.7007
123123,22941.15667
123124,65853.86008
123125,127599.2137
123126,56200.56813
123127,153402.9506
123128,91121.3087
123129,77376.41333
123130,127128.5377
123131,157348.3741
123132,144769.9897
123133,93042.48634
123134,153964.2669
123135,44230.86584
123136,77048.03251
123137,123109.4914
123138,122296.4394
123139,-6206.873579
123140,48400.56853
123141,131159.7461
123142,4780.819723
123143,121950.9734
123144,44053.95136
123145,105110.3452
123146,59543.04447
123147,113330.6628
123148,172985.0206
123149,76619.2544
123150,51782.39285
123151,109606.7243
123152,104292.9803
123153,109124.8915
123154,174093.195
123155,93525.98196
123156,29883.55922
123157,67222.68454
123158,90706.00741
123159,166564.9166
123160,107131.4262
123161,164980.4235
123162,44582.14845
123163,139005.2096
123164,100844.0793
123165,147668.6907
123166,133408.5949
123167,151283.0969
123168,55634.76001
123169,91891.47002
123170,84282.37897
123171,117195.2353
123172,81753.21969
123173,69407.20617
123174,91220.12836
123175,132108.0224
123176,40338.82533
123177,104646.3512
123178,56754.25914
123179,56061.73817
123180,101856.7833
123181,128103.5003
123182,74455.81
123183,69657.85364
123184,127227.0501
123185,133865.1627
123186,131178.7838
123187,109975.4319
123188,132288.0327
123189,82558.82749
123190,101294.4363
123191,77378.08931
123192,135808.702
123193,119555.2479
123194,49272.08834
123195,119495.9828
123196,55744.77497
123197,176939.4092
123198,114984.3197
123199,108011.568
123200,127153.4423
123201,167360.3284
123202,11797.172
123203,12876.36749
123204,138808.8253
123205,103206.6772
123206,50371.59241
123207,129022.4465
123208,104459.8383
123209,122132.079
123210,88074.57561
123211,159498.6897
123212,61642.72754
123213,100942.3972
123214,136289.1038
123215,107043.1278
123216,116395.7338
123217,132758.3144
123218,104275.2637
123219,200588.3656
123220,88130.87002
123221,97623.36952
123222,79706.95625
123223,115323.7605
123224,141059.0522
123225,132508.8773
123226,122246.3196
123227,93034.28381
123228,85145.22976
123229,129269.4382
123230,45062.0696
123231,174406.8602
123232,119839.0684
123233,165109.1378
123234,66287.90304
123235,132122.3837
123236,86120.26142
123237,74268.76298
123238,101362.177
123239,55436.82165
123240,106947.9551
123241,101940.4966
123242,79256.87997
123243,154045.3869
123244,222957.6219
123245,48089.5287
123246,159690.8759
123247,109333.3788
123248,114795.0432
123249,102073.0025
123250,24059.67523
123251,143205.0444
123252,153683.7148
123253,104452.3182
123254,78674.248
123255,153503.2967
123256,77604.75495
123257,94214.87938
123258,50262.08092
123259,135911.8503
123260,92961.74241
123261,76541.12543
123262,76059.03722
123263,162307.7805
123264,162452.6308
123265,157329.5979
123266,90085.09997
123267,102152.2783
123268,143183.1828
123269,153805.0747
123270,117159.1238
123271,125426.4762
123272,124873.3918
123273,118167.212
123274,124004.6271
123275,121531.5709
123276,59627.87048
123277,162670.4962
123278,141720.8532
123279,116850.1415
123280,58244.95004
123281,121734.9548
123282,92152.89443
123283,202213.2866
123284,84777.49333
123285,78528.58267
123286,4940.582564
123287,158654.2625
123288,56525.48738
123289,95766.67198
123290,78458.17794
123291,168806.743
123292,87694.92973
123293,119388.7506
123294,87075.61963
123295,98788.85543
123296,72438.29685
123297,45974.77062
123298,133298.9276
123299,62288.96661
123300,74328.37501
123301,167469.7705
123302,67297.34883
123303,27524.39483
123304,123927.2103
123305,115131.1009
123306,71363.2182
123307,163311.8985
123308,68072.40416
123309,203873.7398
123310,113283.2514
123311,157031.5113
123312,139727.0142
123313,50015.13675
123314,138041.9648
123315,75307.68238
123316,101370.2045
123317,39128.9887
123318,65006.53068
123319,171266.7433
123320,67064.16223
123321,192480.2361
123322,153315.6681
123323,163397.7797
123324,81448.73701
123325,51738.62234
123326,152613.2823
123327,76108.11796
123328,124239.8632
123329,99562.81895
123330,93847.54186
123331,43724.30956
123332,133052.6252
123333,143331.9659
123334,122187.4701
123335,92233.06539
123336,85076.72037
123337,76079.22092
123338,100994.7013
123339,64870.18405
123340,29287.03123
123341,36527.71318
123342,143078.2263
123343,134614.7622
123344,67015.20865
123345,41112.50615
123346,107063.8236
123347,89420.48891
123348,176365.3653
123349,124289.5234
123350,89378.98824
123351,193510.8519
123352,26010.67631
123353,170585.3396
123354,103479.3857
123355,127101.2347
123356,65700.81455
123357,77856.01443
123358,118348.5051
123359,65248.71966
123360,130071.2712
123361,165145.2205
123362,225639.1174
123363,104859.4011
123364,90518.20863
123365,53929.71574
123366,35694.21918
123367,190761.9464
123368,116545.5165
123369,79339.77213
123370,70826.34792
123371,81395.64336
123372,76582.34606
123373,139434.7181
123374,52879.2486
123375,61444.82152
123376,176212.6138
123377,102446.3102
123378,113984.3678
123379,89768.78287
123380,70532.3537
123381,125941.4812
123382,77538.8583
123383,140816.4084
123384,39135.73262
123385,14215.08349
123386,76481.20389
123387,54068.93701
123388,171420.0933
123389,84559.92474
123390,46491.48236
123391,86658.81242
123392,159572.0178
123393,129073.1944
123394,148614.9576
123395,199839.4355
123396,103613.8378
123397,71053.21059
123398,72041.73034
123399,119734.098
123400,50375.62127
123401,71106.8682
123402,79537.84433
123403,104063.8577
123404,88373.83305
123405,185924.7946
123406,65001.86511
123407,153488.6274
123408,72373.29874
123409,161001.0102
123410,91075.61794
123411,103250.4814
123412,117840.1942
123413,109524.7779
123414,92709.4326
123415,145094.7564
123416,83391.82246
123417,126368.7826
123418,110731.1993
123419,101413.4432
123420,43324.41837
123421,145271.1961
123422,110503.2632
123423,128867.2222
123424,147587.5602
123425,195356.3714
123426,53125.94013
123427,49260.93672
123428,190334.9851
123429,69692.14685
123430,92519.21939
123431,104611.8063
123432,92620.60573
123433,135508.3939
123434,87055.7203
123435,45470.48915
123436,103041.3174
123437,154845.58
123438,76654.12374
123439,22323.09749
123440,129623.7527
123441,74846.14889
123442,157524.3253
123443,145101.081
123444,196554.8816
123445,126111.5515
123446,156699.1242
123447,68025.74151
123448,106663.387
123449,75685.97009
123450,85336.18825
123451,71101.05133
123452,166495.8294
123453,107248.5039
123454,112986.0078
123455,185634.5906
123456,71501.49093
123457,226499.0184
123458,126284.121
123459,131921.4006
123460,170988.2329
123461,135966.8637
123462,78734.3676
123463,133511.0768
123464,98486.49354
123465,201911.5019
123466,102441.0769
123467,59494.26655
123468,86351.29773
123469,74423.75951
123470,147801.2678
123471,99048.70563
123472,89788.08761
123473,98694.89664
123474,20703.44052
123475,79706.98735
123476,190654.3624
123477,127517.0342
123478,181284.2039
123479,158802.237
123480,84268.81794
123481,138288.1402
123482,117709.0873
123483,119517.1805
123484,87725.54043
123485,121438.9313
123486,56546.22955
123487,149632.4514
123488,96878.80056
123489,69770.29654
123490,144413.5116
123491,87737.64687
123492,20225.49541
123493,135495.2678
123494,94186.44966
123495,65628.00085
123496,154058.5023
123497,135698.3116
123498,60495.46088
123499,150856.2662
123500,125989.0111
123501,115851.9961
123502,71918.23101
123503,94743.49368
123504,125465.6863
123505,82130.73453
123506,53153.36178
123507,60297.03469
123508,67928.98212
123509,100506.2953
123510,19325.83239
123511,98630.73804
123512,68335.03196
123513,152513.8077
123514,13756.70011
123515,128156.8227
123516,59575.6799
123517,92987.81495
123518,81949.7686
123519,56706.6114
123520,143998.5741
123521,137921.628
123522,127427.7078
123523,146776.5492
123524,86725.79007
123525,131830.0007
123526,90980.14625
123527,63193.44857
123528,173402.9914
123529,157847.7474
123530,98782.83675
123531,135776.1403
123532,105191.7751
123533,154162.2608
123534,128676.6414
123535,87478.19484
123536,74314.05576
123537,158780.7459
123538,106867.7257
123539,118683.8818
123540,137513.1291
123541,70482.27987
123542,53995.26654
123543,178980.8463
123544,177866.0018
123545,73690.06125
123546,84896.37199
123547,124558.8921
123548,64602.07446
123549,164476.4618
123550,102068.0442
123551,114844.6035
123552,63727.05536
123553,125979.2669
123554,59149.57548
123555,153164.7748
123556,52193.02886
123557,122500.0021
123558,102192.273
123559,67725.78696
123560,139367.4617
123561,125535.0847
123562,115839.5234
123563,47884.34645
123564,59467.76884
123565,74661.57548
123566,93327.70735
123567,136426.3392
123568,142199.5846
123569,107877.1257
123570,171387.8801
123571,165404.2852
123572,72583.03936
123573,95967.69109
123574,62400.57529
123575,40902.55023
123576,115787.4766
123577,53034.43505
123578,122246.0824
123579,181799.7403
123580,27103.04818
123581,109218.3544
123582,12780.79904
123583,153731.3377
123584,97499.09547
123585,106029.8193
123586,171979.7205
123587,94703.04403
123588,41954.71857
123589,78051.83256
123590,105242.5346
123591,1005.856418
123592,63191.97831
123593,100977.5685
123594,152213.2071
123595,51492.74256
123596,121515.7916
123597,69115.27813
123598,95666.66044
123599,131059.8258
123600,75672.7691
123601,63665.72212
123602,109972.2634
123603,130622.0455
123604,138748.0753
123605,127460.8731
123606,6423.101708
123607,88773.02513
123608,134190.7945
123609,37674.16678
123610,100918.3608
123611,145705.2591
123612,88816.19768
123613,112890.9093
123614,122114.8175
123615,163379.759
123616,117320.6269
123617,134479.1171
123618,144032.2557
123619,50322.07375
123620,61822.32876
123621,138399.5028
123622,115205.3102
123623,173889.4361
123624,108814.6226
123625,83701.65692
123626,91551.44128
123627,130846.044
123628,83998.22907
123629,68413.51207
123630,109644.025
123631,100688.0806
123632,66863.92905
123633,44030.41055
123634,88544.81975
123635,114131.923
123636,130822.5844
123637,194774.5618
123638,125618.0703
123639,100033.0939
123640,117162.8366
123641,125946.0396
123642,62701.38698
123643,84493.65184
123644,135648.905
123645,-20720.8434
123646,51475.15282
123647,81315.31941
123648,80565.51431
123649,67933.02157
123650,134644.765
123651,166150.7927
123652,113721.7777
123653,58525.19302
123654,69617.62642
123655,92085.99313
123656,143245.8343
123657,170536.0692
123658,118805.8724
123659,212489.3226
123660,17015.92932
123661,66361.75337
123662,183687.0137
123663,30005.53462
123664,81150.21633
123665,80363.91348
123666,34226.49598
123667,99265.85685
123668,104181.9981
123669,185693.2282
123670,91860.10588
123671,147411.1959
123672,141436.4095
123673,58288.4999
123674,79593.42586
123675,29215.33122
123676,43142.06495
123677,96719.72521
123678,113001.4532
123679,87914.44112
123680,116825.3584
123681,38943.94085
123682,68053.3108
123683,121615.2049
123684,88169.56861
123685,88591.18173
123686,111127.4122
123687,45556.89198
123688,71850.20102
123689,57545.61848
123690,101940.8256
123691,69945.73284
123692,129214.2872
123693,66484.07372
123694,140838.9513
123695,94294.57482
123696,137274.7089
123697,83565.60156
123698,86171.46204
123699,80147.21284
123700,106520.7604
123701,113510.231
123702,149125.0405
123703,96399.94414
123704,56535.0047
123705,101825.2415
123706,117871.638
123707,25374.95249
123708,166151.2598
123709,99187.11088
123710,178225.8352
123711,98111.92121
123712,130385.7455
123713,83043.08445
123714,161459.7182
123715,90936.36274
123716,91586.42582
123717,82672.65455
123718,58773.16527
123719,168931.6238
123720,106197.9154
123721,60507.4781
123722,95045.5049
123723,125628.5343
123724,100648.089
123725,75147.30049
123726,100001.4357
123727,171981.5004
123728,94174.37654
123729,129979.5961
123730,163394.4664
123731,57675.34186
123732,127737.0178
123733,137294.5841
123734,88899.06436
123735,67913.1354
123736,114403.8799
123737,186552.3429
123738,192975.3134
123739,95691.84984
123740,86279.56396
123741,181055.1672
123742,74398.38488
123743,35859.20737
123744,77192.94253
123745,121271.703
123746,64102.62508
123747,119465.9024
123748,50641.66363
123749,169226.0106
123750,60256.97805
123751,96070.23617
123752,139047.1536
123753,169351.3744
123754,32179.92246
123755,79790.34586
123756,122219.916
123757,83955.9588
123758,26827.01058
123759,107460.318
123760,67882.79717
123761,72381.83598
123762,52464.43605
123763,109248.4541
123764,158137.7933
123765,106959.5378
123766,152394.5904
123767,53672.98754
123768,92950.88014
123769,134288.2169
123770,96850.56105
123771,74058.99518
123772,110646.5883
123773,75014.2809
123774,33945.13366
123775,121908.2023
123776,106633.4041
123777,47248.49632
123778,131198.4566
123779,89990.66018
123780,94149.96363
123781,133396.1128
123782,127911.1431
123783,126535.6744
123784,11968.05134
123785,132081.0153
123786,176320.0292
123787,60881.34527
123788,89724.66993
123789,89782.97523
123790,34247.13516
123791,102035.5995
123792,174570.3885
123793,96029.18895
123794,35801.3748
123795,118328.0129
123796,64835.34674
123797,102808.7028
123798,86869.46411
123799,57640.6977
123800,84527.68437
123801,152686.8391
123802,138691.7651
123803,65349.18957
123804,72879.21687
123805,86728.35984
123806,135518.702
123807,141364.3041
123808,116602.5119
123809,119207.9966
123810,109023.0431
123811,126244.5284
123812,80744.74099
123813,158824.5684
123814,14979.05736
123815,131604.5701
123816,109840.4974
123817,160720.246
123818,118074.5336
123819,113477.7937
123820,75477.38564
123821,191007.9685
123822,116752.1596
123823,96519.16442
123824,165456.048
123825,149283.9849
123826,156750.9045
123827,26353.94711
123828,89961.6595
123829,65716.89994
123830,109370.5365
123831,111171.5158
123832,45935.23445
123833,88323.12153
123834,87411.78287
123835,87335.41478
123836,182483.9577
123837,46246.21205
123838,160344.0149
123839,64350.738
123840,96317.906
123841,117081.7716
123842,112760.3002
123843,125087.6131
123844,188903.1035
123845,117923.1018
123846,94970.19796
123847,130533.0246
123848,126860.7748
123849,88412.79446
123850,100473.5354
123851,69564.27447
123852,129816.9471
123853,108491.7848
123854,34878.1631
123855,152533.7807
123856,91843.05991
123857,66536.43107
123858,27547.94678
123859,127600.6802
123860,175221.8574
123861,89465.30866
123862,90767.80352
123863,50639.41083
123864,123863.6081
123865,130789.9411
123866,95860.63521
123867,58678.03035
123868,104166.6252
123869,104074.3547
123870,24234.27166
123871,53771.54882
123872,121695.0649
123873,117875.9936
123874,74573.26718
123875,46179.29112
123876,147583.3304
123877,159408.9745
123878,134099.6177
123879,130847.3746
123880,71591.00261
123881,103701.6764
123882,43881.58427
123883,63208.36249
123884,55715.29786
123885,140413.3283
123886,167051.8505
123887,120605.6802
123888,151435.009
123889,111142.191
123890,220563.6093
123891,99810.67297
123892,112584.6443
123893,96342.14291
123894,153827.7595
123895,128295.3765
123896,124336.6339
123897,107436.9956
123898,96640.48932
123899,99344.67224
123900,73150.01759
123901,168435.2393
123902,176300.8702
123903,84821.14292
123904,121903.0335
123905,87582.47309
123906,113840.7962
123907,168416.7553
123908,217195.0926
123909,143585.2132
123910,165557.4459
123911,52134.00626
123912,130313.8215
123913,83798.67275
123914,180394.8014
123915,194427.621
123916,58025.952
123917,90602.27648
123918,155421.8797
123919,152707.5424
123920,92603.10591
123921,53327.74367
123922,213904.2635
123923,93952.16657
123924,82276.17864
123925,98848.73064
123926,100294.7614
123927,79000.59491
123928,73059.16296
123929,147484.6692
123930,108361.1173
123931,86770.89944
123932,114591.2531
123933,70500.39107
123934,84166.49438
123935,101153.5384
123936,114448.0845
123937,119942.8952
123938,142910.6135
123939,31076.98084
123940,36592.18434
123941,67371.90178
123942,124970.0606
123943,176143.8763
123944,121796.5009
123945,165498.0492
123946,158634.7487
123947,163671.8735
123948,117018.2374
123949,75882.55886
123950,38524.28175
123951,23836.28331
123952,34477.96137
123953,60078.59994
123954,139047.4258
123955,120557.8735
123956,88741.70848
123957,132422.8806
123958,126912.5932
123959,92012.42271
123960,36903.80035
123961,131830.107
123962,157031.656
123963,46623.34192
123964,83572.30123
123965,45074.21651
123966,176111.5961
123967,45344.97889
123968,163508.5174
123969,102098.8248
123970,115885.4959
123971,91495.62233
123972,48547.87535
123973,141481.2755
123974,130387.3167
123975,58753.45564
123976,95229.99336
123977,144972.584
123978,65873.41373
123979,166275.0297
123980,38182.77764
123981,94534.25226
123982,109846.8397
123983,90993.86321
123984,122408.5896
123985,79662.48143
123986,95359.87385
123987,113862.4671
123988,125537.2651
123989,119801.3221
123990,123174.9468
123991,130782.3032
123992,131935.8583
123993,92938.47263
123994,120374.9974
123995,109270.3243
123996,116927.6891
123997,74380.58983
123998,93089.71347
123999,143381.2393
124000,177349.4041
124001,81088.84107
124002,129231.8927
124003,71446.69108
124004,129982.8192
124005,84487.50117
124006,140655.3028
124007,138483.1002
124008,150137.6914
124009,160628.1028
124010,153992.8905
124011,81012.8948
124012,18526.98888
124013,32960.23982
124014,32815.00589
124015,95428.3708
124016,67824.74011
124017,126347.7336
124018,52778.09401
124019,118243.2337
124020,162710.2192
124021,102592.9973
124022,113209.4173
124023,116175.4618
124024,18732.26784
124025,164839.8699
124026,168127.6195
124027,149399.8378
124028,126484.527
124029,158825.3595
124030,88737.1909
124031,53630.0222
124032,71049.20797
124033,112951.3585
124034,84344.09024
124035,153369.8924
124036,135817.5343
124037,61949.54794
124038,93948.94723
124039,136951.3112
124040,110674.6188
124041,165214.747
124042,166080.4308
124043,110274.2366
124044,171989.6443
124045,135027.8015
124046,105855.5594
124047,160681.3038
124048,29881.69238
124049,151270.8511
124050,62388.13283
124051,110628.0015
124052,66837.3815
124053,75395.58988
124054,102435.7843
124055,156855.4455
124056,176738.0785
124057,138514.5741
124058,91855.30292
124059,59697.89926
124060,180439.1526
124061,46013.18359
124062,52499.81585
124063,164164.1128
124064,77309.6117
124065,171705.1443
124066,62590.77497
124067,61354.59602
124068,106717.5436
124069,14060.03316
124070,133611.0359
124071,20913.89928
124072,139984.9259
124073,146938.3334
124074,117642.371
124075,131649.3728
124076,112096.9265
124077,56222.6796
124078,106314.9403
124079,137188.5848
124080,119805.9031
124081,105619.5216
124082,157924.7684
124083,49456.01214
124084,150898.2583
124085,72944.92107
124086,140029.9618
124087,114864.7122
124088,86005.28798
124089,117477.0541
124090,106866.1914
124091,46109.51328
124092,78293.08981
124093,128981.9981
124094,133140.61
124095,90360.03704
124096,78825.42355
124097,66703.49173
124098,109716.6529
124099,163400.8876
124100,55572.02788
124101,83599.68474
124102,104623.9473
124103,101549.0566
124104,82335.17449
124105,119575.8332
124106,125905.5476
124107,100971.0461
124108,112147.7406
124109,120630.5932
124110,44884.27158
124111,114853.9612
124112,98676.84334
124113,141932.3424
124114,71576.48117
124115,141469.9087
124116,27989.70926
124117,152907.0782
124118,91406.9912
124119,66287.15213
124120,138148.8778
124121,125157.1427
124122,123609.1848
124123,47855.65054
124124,123930.7704
124125,76012.22781
124126,174425.0623
124127,135542.5357
124128,68490.47382
124129,117889.51
124130,9962.496103
124131,178483.5406
124132,181739.6371
124133,82003.76304
124134,184522.1008
124135,61397.52433
124136,70398.77184
124137,62494.45334
124138,136570.7819
124139,141957.0735
124140,137647.8462
124141,165759.6022
124142,161050.3343
124143,218532.6335
124144,61727.91117
124145,128249.7429
124146,63759.34054
124147,127610.2835
124148,83495.46549
124149,149687.5537
124150,98510.45392
124151,50736.21285
124152,154673.1796
124153,122179.5291
124154,112512.4331
124155,155794.6002
124156,102528.1927
124157,97645.4867
124158,134195.994
124159,156765.5571
124160,87330.69314
124161,131879.7204
124162,66478.71824
124163,101066.0769
124164,87653.09019
124165,135181.325
124166,64715.73998
124167,135602.1392
124168,79778.6848
124169,136783.8631
124170,143384.6885
124171,92711.99764
124172,137831.8729
124173,82129.30059
124174,34402.92631
124175,176279.9387
124176,110029.4814
124177,247195.7233
124178,105316.7881
124179,77999.96705
124180,46170.12807
124181,99936.86528
124182,109470.0161
124183,55848.70023
124184,153474.8924
124185,87633.83525
124186,70854.81792
124187,208987.9364
124188,124945.3947
124189,66090.31085
124190,208699.2259
124191,90012.13709
124192,160012.5919
124193,105627.5334
124194,105371.3103
124195,99057.40943
124196,138509.8381
124197,184979.1592
124198,157156.6682
124199,28969.53824
124200,44185.61308
124201,79310.64597
124202,16005.51443
124203,165301.3445
124204,151783.2084
124205,178299.7778
124206,114993.8199
124207,146405.2772
124208,113031.6426
124209,122436.79
124210,73828.79341
124211,121226.328
124212,78819.44996
124213,105205.1043
124214,100693.6943
124215,159025.2362
124216,143666.3712
124217,83380.46721
124218,74579.39982
124219,45431.71844
124220,149975.7992
124221,98503.35781
124222,99539.31483
124223,141174.1945
124224,85503.0346
124225,40458.32519
124226,203808.9347
124227,69493.23381
124228,38573.97796
124229,80549.74701
124230,69828.68334
124231,111430.6721
124232,153817.7013
124233,63077.69018
124234,82649.96739
124235,64435.34984
124236,159543.6682
124237,43100.15581
124238,113955.2917
124239,39233.33098
124240,90461.39368
124241,110539.6181
124242,82214.25928
124243,113767.8604
124244,149448.2831
124245,83710.50898
124246,107656.9704
124247,222523.1975
124248,62934.83929
124249,142970.1763
124250,144471.7806
124251,96344.06252
124252,15852.70615
124253,76881.69451
124254,155305.3879
124255,124736.5288
124256,141970.5869
124257,31342.64924
124258,104629.3125
124259,98457.07682
124260,60833.95417
124261,49388.0139
124262,75047.43075
124263,112730.5346
124264,95200.56349
124265,112473.9648
124266,142715.5231
