Instance,Income
116891,135423.5766
116892,141024.3803
116893,88601.35374
116894,122867.7845
116895,181246.8751
116896,138345.2881
116897,418493.8215
116898,64240.12032
116899,75332.82276
116900,126100.5618
116901,152808.1948
116902,-15822.41341
116903,82895.83973
116904,57533.54499
116905,37085.21247
116906,35636.47435
116907,107731.5253
116908,-4324.561893
116909,89332.55906
116910,52515.26301
116911,81694.32112
116912,73455.26123
116913,13153.44259
116914,45171.35279
116915,82185.62464
116916,131905.579
116917,104648.8015
116918,361288.3788
116919,67213.35201
116920,53907.66938
116921,22821.93872
116922,32144.7536
116923,55757.85861
116924,90774.64198
116925,51671.50896
116926,507658.9078
116927,26291.05001
116928,38260.59511
116929,143177.5416
116930,112903.1695
116931,49144.37949
116932,17953.35517
116933,60329.69354
116934,141788.2475
116935,6529.160273
116936,160857.4035
116937,61283.8574
116938,20867.6453
116939,132849.4844
116940,831760.2989
116941,66258.3802
116942,77456.0584
116943,114350.3723
116944,77986.85432
116945,69727.35529
116946,35201.45796
116947,640998.927
116948,117513.6846
116949,130974.0281
116950,141423.23
116951,77843.42022
116952,85343.22382
116953,525528.1645
116954,151501.7046
116955,86061.87468
116956,138247.8404
116957,109730.1402
116958,97847.5856
116959,239255.9514
116960,57967.20366
116961,-6879.616873
116962,74362.70689
116963,318876.9347
116964,76393.40989
116965,6092.699878
116966,55363.73326
116967,113175.7463
116968,62169.41155
116969,14459.38744
116970,18737.94859
116971,41029.64192
116972,34956.40894
116973,44377.98085
116974,54095.48611
116975,117287.1132
116976,53374.65307
116977,70587.93987
116978,51317.19937
116979,19645.34804
116980,99296.52997
116981,187704.7546
116982,65739.60707
116983,17757.01374
116984,50417.28911
116985,60970.01408
116986,125078.5048
116987,81959.75414
116988,60014.07165
116989,56195.29612
116990,72756.99794
116991,99476.57792
116992,268277.2111
116993,95067.59642
116994,401465.1989
116995,121192.8297
116996,263518.204
116997,171150.0339
116998,74123.05589
116999,87000.14842
117000,98826.2532
117001,73612.41597
117002,102652.7543
117003,107674.4524
117004,33422.72227
117005,159670.0703
117006,93857.52811
117007,22524.80147
117008,57861.88624
117009,128501.7031
117010,145993.6763
117011,59276.78473
117012,54271.12373
117013,231761.9462
117014,108943.6967
117015,260963.8996
117016,175695.1703
117017,21455.62035
117018,51992.02916
117019,104850.4488
117020,70676.59614
117021,14886.79766
117022,102552.7539
117023,160659.5194
117024,178285.0419
117025,58449.73756
117026,98324.0933
117027,180979.0895
117028,141263.2384
117029,392256.6804
117030,120099.4076
117031,9706.188314
117032,64938.11886
117033,141769.3708
117034,73563.54594
117035,27155.09376
117036,56932.14375
117037,-4433.217645
117038,25058.31397
117039,70586.40335
117040,51548.92396
117041,104066.0066
117042,-19736.77746
117043,81882.5808
117044,33229.85168
117045,59367.68598
117046,156858.7274
117047,82349.29104
117048,732555.9222
117049,36743.84681
117050,120366.5706
117051,702414.6983
117052,161586.2614
117053,343476.7707
117054,32206.01563
117055,32941.54263
117056,662110.7298
117057,63267.95597
117058,-10969.25648
117059,68365.44444
117060,75169.27867
117061,23021.37362
117062,242749.8648
117063,315530.0294
117064,104269.2498
117065,37500.54607
117066,358860.4144
117067,192091.6927
117068,59351.97709
117069,76652.23889
117070,121225.7925
117071,145806.0491
117072,102755.0684
117073,495877.228
117074,310547.1576
117075,242399.3106
117076,79002.97256
117077,72381.55997
117078,634322.3727
117079,284966.2298
117080,94943.26296
117081,57732.73853
117082,203754.333
117083,98972.53359
117084,293228.8717
117085,24775.23793
117086,106066.8764
117087,143748.0301
117088,186718.8858
117089,153236.0085
117090,376189.8967
117091,54125.10071
117092,137235.0014
117093,446159.7314
117094,546088.0651
117095,78169.13895
117096,294241.8959
117097,102963.8604
117098,-9025.970724
117099,112717.9859
117100,76658.72945
117101,236807.2817
117102,99154.43464
117103,87332.81341
117104,133676.7313
117105,83443.93506
117106,59585.49132
117107,12903.33786
117108,69481.00636
117109,155001.0438
117110,56743.36806
117111,347639.3352
117112,74995.91565
117113,49567.24823
117114,44358.29091
117115,468628.8748
117116,104115.4881
117117,18291.84908
117118,168894.0038
117119,104833.2945
117120,80252.13813
117121,18264.98596
117122,1171270.401
117123,41399.46365
117124,74026.34945
117125,69285.91505
117126,66526.37523
117127,52566.82403
117128,37325.25475
117129,30897.79857
117130,105760.0215
117131,89927.64612
117132,132309.7549
117133,166904.1903
117134,89567.3088
117135,51879.664
117136,155964.0349
117137,133099.42
117138,118845.4584
117139,64331.19969
117140,96851.26697
117141,101043.1069
117142,189731.3638
117143,190939.5338
117144,229206.2835
117145,77819.65674
117146,68935.36318
117147,72433.8626
117148,149251.6725
117149,160873.5636
117150,105196.1787
117151,66392.815
117152,322060.4905
117153,98102.72697
117154,47375.26316
117155,103170.5364
117156,225971.5423
117157,74292.13709
117158,151011.4378
117159,224205.6791
117160,79138.31704
117161,52470.75915
117162,-15203.51878
117163,69881.7131
117164,75080.59923
117165,161749.8921
117166,16403.38591
117167,102214.0342
117168,77282.64809
117169,135117.4197
117170,39189.44438
117171,54970.27624
117172,158830.9618
117173,167040.167
117174,79629.9291
117175,22873.73278
117176,55262.78
117177,130932.2765
117178,67252.6945
117179,98015.18478
117180,512405.5817
117181,90887.55649
117182,43129.73355
117183,9689.182313
117184,80012.56632
117185,1213.692649
117186,120492.3232
117187,91586.11619
117188,82086.56103
117189,77216.71449
117190,74952.74584
117191,1105.870448
117192,78185.42902
117193,122451.2949
117194,162149.9636
117195,36885.94976
117196,75347.94231
117197,123761.7216
117198,77542.1917
117199,848426.791
117200,167380.2067
117201,52103.06882
117202,95909.46336
117203,73376.99475
117204,408693.4199
117205,233852.3286
117206,77333.35827
117207,77310.70375
117208,106231.5396
117209,37599.13311
117210,189807.3223
117211,359638.4022
117212,54511.49903
117213,124778.9202
117214,121030.4098
117215,71990.57627
117216,30135.52204
117217,157930.7064
117218,90571.42245
117219,305400.6755
117220,146013.8954
117221,109016.6011
117222,157707.0636
117223,56726.63515
117224,127023.5009
117225,120458.7387
117226,26343.70732
117227,70639.85463
117228,148661.158
117229,113988.1276
117230,135594.7391
117231,24488.7337
117232,-17937.73024
117233,19240.17716
117234,622374.8572
117235,54342.83803
117236,102057.3658
117237,91674.66959
117238,96511.1069
117239,580741.7839
117240,100760.742
117241,110952.3379
117242,39091.75257
117243,-19552.52189
117244,149881.3928
117245,522238.6766
117246,221840.8008
117247,58948.65023
117248,162482.264
117249,164282.309
117250,62282.08968
117251,98761.01092
117252,120150.8646
117253,143597.1015
117254,138848.6955
117255,188051.6599
117256,64111.07418
117257,200590.6986
117258,113525.0249
117259,58955.30924
117260,97521.05232
117261,64017.13922
117262,143687.018
117263,147003.7181
117264,161434.8479
117265,119274.3421
117266,92127.53573
117267,53222.04761
117268,149979.9829
117269,-28362.64246
117270,135307.1553
117271,134642.9642
117272,51077.18625
117273,61742.26734
117274,76116.60022
117275,77354.79814
117276,101617.1626
117277,66755.18923
117278,131.8986894
117279,88666.16945
117280,12838.35413
117281,158516.0658
117282,92001.47259
117283,117022.2474
117284,172791.9687
117285,65508.8374
117286,145908.8108
117287,83963.51947
117288,158106.2583
117289,136481.7622
117290,60121.43508
117291,23710.41107
117292,45625.98148
117293,138068.9315
117294,-982.6900011
117295,263813.8259
117296,68509.3487
117297,33668.69648
117298,85213.97654
117299,116996.2751
117300,83221.53701
117301,84469.6353
117302,77582.65555
117303,313.3047841
117304,98395.37452
117305,118186.5766
117306,23429.87164
117307,71393.37237
117308,180230.2948
117309,116429.1426
117310,31898.29056
117311,33501.1233
117312,133082.6887
117313,97108.0393
117314,99392.00627
117315,73618.21931
117316,28826.73052
117317,409894.0762
117318,41298.39291
117319,79890.31951
117320,71180.81486
117321,46297.12944
117322,76740.18816
117323,135629.5339
117324,167328.5069
117325,16887.81059
117326,113713.8693
117327,129291.0334
117328,113360.9191
117329,67123.02664
117330,170993.7269
117331,20093.24766
117332,133392.39
117333,139084.7576
117334,89193.03558
117335,97325.15745
117336,105120.0625
117337,244260.8761
117338,258672.2771
117339,64885.21288
117340,18762.71793
117341,44864.06561
117342,66162.8997
117343,60764.10897
117344,35097.10008
117345,312743.6578
117346,222305.4859
117347,218584.6012
117348,119491.2658
117349,44884.5311
117350,50681.55734
117351,49036.43308
117352,125509.9553
117353,91918.92395
117354,153755.0292
117355,76927.5846
117356,68117.437
117357,99551.99692
117358,123512.2057
117359,133197.2375
117360,688612.7508
117361,467443.7278
117362,64709.84209
117363,121198.5998
117364,264920.176
117365,74514.01585
117366,-12145.13829
117367,358005.2588
117368,177921.1206
117369,253915.4575
117370,204782.5725
117371,10288.19173
117372,153229.3258
117373,122343.5818
117374,51914.04818
117375,69350.66228
117376,11084.42274
117377,267804.4335
117378,87151.48601
117379,1287928.325
117380,355528.0023
117381,183036.1868
117382,-4728.65032
117383,121321.622
117384,132938.2837
117385,50199.97379
117386,22043.66181
117387,131317.5696
117388,36748.68241
117389,41349.72584
117390,72866.68887
117391,136071.2023
117392,330745.2467
117393,247037.3157
117394,74023.07752
117395,43472.47301
117396,224485.5673
117397,150032.1006
117398,101289.0432
117399,-17004.73155
117400,192539.2827
117401,200514.6089
117402,112687.7135
117403,171552.752
117404,31973.20454
117405,99494.15647
117406,63094.22799
117407,30757.74917
117408,77427.47838
117409,83518.19634
117410,-18981.98808
117411,119885.4159
117412,146849.8914
117413,472681.9703
117414,211172.7982
117415,360547.9128
117416,79596.78084
117417,101361.9136
117418,101606.5875
117419,89299.71406
117420,72453.47636
117421,120381.2415
117422,98953.82317
117423,47838.62595
117424,321600.4677
117425,51176.62378
117426,46304.98497
117427,80726.30022
117428,28684.15907
117429,43120.56881
117430,133598.6367
117431,55927.04451
117432,52584.03223
117433,196936.073
117434,91996.39911
117435,67273.48286
117436,132553.6053
117437,217776.2554
117438,130640.9163
117439,229896.623
117440,77810.86765
117441,143518.9712
117442,-11466.14044
117443,11889.55095
117444,45145.37946
117445,43938.04096
117446,52825.60318
117447,139671.6638
117448,59621.01924
117449,56787.34734
117450,97010.47353
117451,183566.0459
117452,101044.1206
117453,94856.52833
117454,85344.63128
117455,584138.74
117456,78522.41383
117457,196537.6215
117458,-1560.22187
117459,134434.0315
117460,230581.3019
117461,72996.46945
117462,123517.0216
117463,69861.68689
117464,29968.69717
117465,48609.78744
117466,58587.07545
117467,169190.7302
117468,32181.22163
117469,18127.67886
117470,8268.30536
117471,85122.69832
117472,9869.781215
117473,56492.50421
117474,12711.20665
117475,117379.1087
117476,102466.6448
117477,74790.23183
117478,79733.1209
117479,137937.4202
117480,60493.21584
117481,269070.4386
117482,43650.57044
117483,105822.0203
117484,116557.0279
117485,96154.81845
117486,43264.50895
117487,63178.72964
117488,179329.852
117489,127335.3774
117490,229927.1314
117491,90846.89904
117492,236429.5669
117493,402487.1793
117494,31874.11301
117495,35149.83761
117496,24451.81399
117497,41107.16625
117498,21123.22877
117499,187360.2161
117500,107707.8233
117501,139407.2742
117502,39294.4729
117503,68838.80494
117504,14973.68862
117505,69547.3482
117506,113917.6569
117507,26069.87426
117508,-12787.29752
117509,62891.78633
117510,99611.31189
117511,34500.11346
117512,11424.43807
117513,50685.29911
117514,66999.97184
117515,27827.49114
117516,96418.3332
117517,94998.20302
117518,48860.78595
117519,74750.05753
117520,78113.60212
117521,70808.04544
117522,63076.29103
117523,66696.84161
117524,95803.33667
117525,14791.00385
117526,78498.99471
117527,-13711.50618
117528,60855.54246
117529,122514.7227
117530,85392.95881
117531,55401.42184
117532,90988.86325
117533,389969.6467
117534,26919.86513
117535,96190.59758
117536,101114.6287
117537,92538.42358
117538,63059.15172
117539,70708.40742
117540,2216.248042
117541,39758.70096
117542,131927.5775
117543,-31800.62811
117544,93500.64937
117545,385296.3751
117546,415102.8314
117547,85498.09269
117548,377655.6966
117549,104060.5724
117550,75129.61199
117551,78761.04003
117552,115094.9599
117553,75763.53439
117554,160233.3684
117555,310220.2792
117556,59320.614
117557,102489.7985
117558,79272.97312
117559,282101.2527
117560,63117.88943
117561,52441.77004
117562,158150.9695
117563,101496.9464
117564,64361.53328
117565,134144.7095
117566,114084.6929
117567,57807.98259
117568,145884.2366
117569,85723.92958
117570,454487.8523
117571,87895.08022
117572,38134.18577
117573,65948.74367
117574,125315.1543
117575,67751.19557
117576,78851.55892
117577,72587.17819
117578,25873.00266
117579,-19850.3882
117580,69141.65449
117581,8826.320395
117582,92839.35794
117583,438486.72
117584,83640.04926
117585,226130.5665
117586,24693.31921
117587,332418.7141
117588,107721.7892
117589,130488.4061
117590,47513.68522
117591,63398.4259
117592,302364.8756
117593,100257.9352
117594,30356.80588
117595,61337.28044
117596,419080.7661
117597,51544.61751
117598,166531.2308
117599,73643.30584
117600,63933.88647
117601,24405.7634
117602,111551.1263
117603,154519.3328
117604,714754.7038
117605,117056.6409
117606,60508.74312
117607,254741.4481
117608,62098.3711
117609,-2086.260362
117610,255703.8489
117611,96182.86006
117612,120789.1105
117613,52897.39787
117614,65470.19844
117615,39180.19283
117616,64835.24491
117617,30985.12
117618,81711.54451
117619,99368.05923
117620,-29402.27946
117621,102361.1922
117622,29329.1795
117623,300807.6809
117624,182815.7195
117625,136349.4381
117626,358541.5567
117627,175002.0218
117628,81829.11182
117629,98689.91963
117630,36747.93986
117631,17361.04957
117632,170515.0951
117633,76251.57895
117634,130969.2532
117635,107582.7985
117636,80183.32466
117637,67290.25395
117638,223836.9969
117639,57731.97538
117640,110210.4021
117641,159467.6889
117642,25766.94994
117643,176189.6016
117644,346022.4774
117645,165587.4597
117646,39176.35255
117647,54935.62376
117648,642182.6215
117649,82380.03306
117650,135823.3715
117651,46390.56874
117652,85768.37742
117653,69855.51564
117654,-27898.37022
117655,-4654.10031
117656,153193.2563
117657,379437.5773
117658,121041.6187
117659,30144.14607
117660,144010.4949
117661,156359.0718
117662,122848.955
117663,193407.4258
117664,387414.618
117665,66041.99396
117666,69508.08441
117667,152719.4786
117668,258851.6529
117669,48765.28283
117670,286638.7665
117671,49450.29592
117672,105348.4677
117673,36994.74041
117674,113882.4185
117675,154868.7436
117676,142258.6204
117677,80505.79562
117678,371729.8466
117679,152201.8262
117680,64674.30625
117681,68760.48488
117682,192052.374
117683,-16834.52117
117684,86683.70359
117685,33878.22302
117686,50663.03572
117687,71310.78729
117688,95603.04876
117689,118716.1137
117690,95931.06784
117691,50494.68882
117692,120465.3088
117693,40297.78982
117694,113553.2958
117695,74316.35223
117696,120816.8732
117697,44663.05566
117698,126700.0193
117699,67436.98325
117700,36252.46008
117701,88056.35929
117702,138612.3587
117703,107402.0515
117704,117952.1492
117705,261031.2212
117706,109233.7157
117707,218758.7464
117708,108063.3819
117709,136824.0119
117710,731.448032
117711,80144.17605
117712,82459.97558
117713,253575.3871
117714,40200.67051
117715,91375.18513
117716,30447.39992
117717,235145.8191
117718,246365.182
117719,75512.33609
117720,111630.9939
117721,82198.44293
117722,103623.6574
117723,73301.87911
117724,84158.22621
117725,22276.40507
117726,73122.51527
117727,111017.5632
117728,62008.72021
117729,282851.5786
117730,39582.40259
117731,99087.16128
117732,92771.76689
117733,141414.9933
117734,45021.51763
117735,88604.11096
117736,-9353.99846
117737,19579.54461
117738,498796.7361
117739,182082.504
117740,58181.8232
117741,315181.642
117742,71493.28745
117743,57399.79327
117744,157584.0901
117745,652922.6668
117746,66516.32888
117747,354171.7712
117748,95844.089
117749,29850.63176
117750,64821.7882
117751,99038.72325
117752,138903.8922
117753,117405.147
117754,136317.4534
117755,24151.07608
117756,88404.51533
117757,113494.9191
117758,71114.41246
117759,50965.9284
117760,147538.4023
117761,403887.5559
117762,87003.66598
117763,51147.30561
117764,107022.3286
117765,58797.14615
117766,96593.71724
117767,107648.7193
117768,66261.84446
117769,85588.00885
117770,-4844.784368
117771,134420.482
117772,138236.5157
117773,170367.262
117774,132887.9226
117775,302085.4612
117776,118577.3679
117777,44131.03676
117778,30612.52101
117779,47280.93382
117780,258678.3143
117781,162962.6143
117782,578379.1272
117783,82544.15743
117784,103070.4157
117785,113803.1886
117786,168751.8438
117787,98618.15764
117788,73568.93121
117789,67383.8526
117790,81632.56363
117791,51053.09836
117792,133272.478
117793,90748.71133
117794,59338.95287
117795,75717.25394
117796,7065.558072
117797,68766.78504
117798,65762.91068
117799,128822.0189
117800,112613.0848
117801,232214.346
117802,84717.19829
117803,108924.9211
117804,199619.9843
117805,178898.0671
117806,109331.4701
117807,169942.8062
117808,236561.2916
117809,130751.8435
117810,118728.3295
117811,112799.517
117812,96878.11018
117813,17439.50608
117814,59715.18794
117815,74968.13171
117816,196345.8677
117817,165331.1264
117818,-3898.842125
117819,472946.4151
117820,-734.407144
117821,115785.9204
117822,166136.7
117823,67395.61745
117824,28198.01296
117825,569151.5218
117826,729639.9371
117827,99304.77543
117828,94887.89142
117829,154929.7765
117830,119321.033
117831,103153.3073
117832,98746.42704
117833,157460.6629
117834,79531.67635
117835,71164.79189
117836,519120.7633
117837,461525.6947
117838,226404.1102
117839,132365.2417
117840,-16824.92528
117841,29359.90352
117842,88746.24639
117843,74885.53589
117844,163382.0526
117845,150166.0322
117846,68012.10796
117847,273350.5865
117848,230624.7095
117849,312236.5193
117850,235707.4451
117851,67386.08281
117852,70705.07237
117853,84723.20877
117854,74111.36653
117855,9548.449554
117856,407695.7804
117857,-21844.77287
117858,-8502.680033
117859,110628.6432
117860,20076.47877
117861,52849.206
117862,79653.65693
117863,170032.4227
117864,71132.69135
117865,48643.15436
117866,81907.58593
117867,277462.9515
117868,90129.23625
117869,263442.1459
117870,59066.99225
117871,18849.52331
117872,451547.01
117873,112436.3215
117874,68196.75012
117875,-6736.341243
117876,176857.9728
117877,60526.63118
117878,116485.3581
117879,68783.0238
117880,84113.98408
117881,78963.05813
117882,83456.84797
117883,323303.4368
117884,84234.81777
117885,24042.324
117886,62254.08289
117887,126977.8732
117888,216599.5702
117889,155542.2841
117890,78140.62632
117891,6618.896499
117892,63856.67775
117893,110181.609
117894,40582.20464
117895,98699.59795
117896,50386.89214
117897,103630.0188
117898,-12492.95655
117899,85631.18947
117900,192009.0982
117901,88770.17652
117902,171181.5057
117903,-7579.700671
117904,178970.0199
117905,87771.91132
117906,4340.021571
117907,100771.6546
117908,48770.06561
117909,260186.8396
117910,34926.40494
117911,57284.19013
117912,21190.05723
117913,28115.07707
117914,122268.2988
117915,386274.928
117916,108707.8451
117917,332120.485
117918,117847.0331
117919,126121.1284
117920,317805.497
117921,9458.091776
117922,131000.2251
117923,37551.20504
117924,100661.1242
117925,109799.6454
117926,60294.97159
117927,64298.67146
117928,110919.102
117929,249904.0599
117930,91182.18817
117931,54074.02221
117932,137937.5159
117933,33550.44012
117934,145788.0717
117935,81878.85708
117936,106817.8071
117937,83635.10658
117938,227000.5089
117939,100357.6193
117940,69927.99177
117941,5392.382474
117942,13814.79983
117943,220334.4339
117944,76835.99578
117945,97209.93983
117946,206188.7713
117947,231514.2886
117948,137542.6088
117949,28356.27743
117950,53533.63274
117951,63573.2936
117952,285788.8341
117953,24554.18622
117954,256983.9945
117955,143597.0781
117956,61314.11593
117957,271964.927
117958,7007.872128
117959,83737.1622
117960,56392.12906
117961,194479.6351
117962,64530.17487
117963,94266.29755
117964,76933.42708
117965,69240.70392
117966,190455.1056
117967,92860.98272
117968,112484.5997
117969,70569.37849
117970,101981.0443
117971,103323.3383
117972,164897.3185
117973,157326.6292
117974,89106.90141
117975,81047.06749
117976,41808.96382
117977,216921.405
117978,174930.48
117979,122366.1844
117980,55229.27468
117981,139849.8466
117982,61832.93049
117983,687162.3524
117984,108228.038
117985,69493.1749
117986,80019.47809
117987,24996.26485
117988,87794.89272
117989,55551.76066
117990,97935.54835
117991,47955.19423
117992,32392.37509
117993,128090.0789
117994,237354.5278
117995,65729.64185
117996,81226.07839
117997,184040.8424
117998,106589.3172
117999,73963.83707
118000,328530.5676
118001,423.3217291
118002,41688.82616
118003,28521.46758
118004,118656.5223
118005,84701.29452
118006,16644.32293
118007,125972.4315
118008,44808.59876
118009,59010.33056
118010,53687.91248
118011,-1226.177768
118012,52193.87739
118013,122879.0428
118014,619558.4715
118015,133282.3907
118016,114139.8188
118017,34764.67207
118018,63004.72947
118019,45908.54246
118020,64446.59237
118021,56005.30122
118022,21558.10523
118023,29571.51623
118024,103769.0261
118025,176329.6487
118026,47488.11327
118027,99020.38292
118028,55034.85338
118029,63455.62521
118030,59745.87646
118031,146159.8816
118032,168573.0415
118033,163582.5178
118034,71975.88523
118035,126444.8406
118036,46976.74978
118037,153282.6733
118038,47012.38881
118039,95960.92668
118040,75155.38531
118041,97039.21995
118042,143753.2617
118043,-7878.605589
118044,-5574.187131
118045,71339.19222
118046,49858.122
118047,115405.1874
118048,49118.57665
118049,-7930.65698
118050,82769.1788
118051,40682.02157
118052,61905.72421
118053,187112.2862
118054,82116.26198
118055,184978.3795
118056,150671.7246
118057,636061.4959
118058,-16734.73428
118059,88219.74809
118060,164681.2717
118061,58686.52475
118062,365750.2402
118063,85537.71522
118064,36246.33147
118065,76471.10812
118066,125356.2633
118067,144554.8919
118068,-3189.246643
118069,220622.5808
118070,24584.38327
118071,139435.6676
118072,31144.66325
118073,51108.66267
118074,54747.95437
118075,-27612.06189
118076,25016.52241
118077,88437.51563
118078,77257.45179
118079,48512.50679
118080,73673.64932
118081,49644.34634
118082,184697.017
118083,163552.6948
118084,36615.94864
118085,284372.5694
118086,73218.29144
118087,120278.8919
118088,64582.67436
118089,33842.11969
118090,82573.75513
118091,73339.84772
118092,60778.21259
118093,64769.38074
118094,104367.3379
118095,203247.1378
118096,280949.3693
118097,82562.04773
118098,30522.22889
118099,108943.7008
118100,90006.24277
118101,178436.609
118102,144271.125
118103,337996.1694
118104,83907.86562
118105,-28212.27736
118106,101685.1838
118107,35048.22675
118108,72616.72395
118109,276291.4644
118110,84325.24155
118111,87849.39362
118112,38054.23234
118113,198664.4795
118114,65282.94282
118115,109309.6201
118116,184098.3905
118117,138751.2683
118118,110191.6773
118119,95286.93823
118120,147154.8092
118121,134895.0776
118122,454745.2612
118123,63338.51194
118124,18148.218
118125,57369.53382
118126,79143.96364
118127,83110.66455
118128,147388.5236
118129,40975.88376
118130,-16156.02671
118131,128987.7958
118132,73761.39199
118133,63595.36835
118134,77078.35099
118135,46384.01222
118136,41593.59078
118137,8015.941169
118138,127877.297
118139,128991.4856
118140,274249.4166
118141,91105.07643
118142,125414.6669
118143,-398.420453
118144,51174.24902
118145,109565.7616
118146,96867.7684
118147,92562.46797
118148,170962.6597
118149,220108.1565
118150,109085.0162
118151,173783.6405
118152,168127.6499
118153,73291.36958
118154,72661.65555
118155,570385.0955
118156,180405.912
118157,57559.80079
118158,58889.39324
118159,-39251.64969
118160,26932.04747
118161,117509.4896
118162,163489.7939
118163,52583.97737
118164,257548.1198
118165,124946.2733
118166,134971.4169
118167,258988.6081
118168,75414.6922
118169,40989.74656
118170,113851.3189
118171,135492.271
118172,105862.268
118173,45203.60795
118174,478008.724
118175,52307.65942
118176,172964.8182
118177,198380.4319
118178,95347.28136
118179,131301.6829
118180,63321.76239
118181,197349.4896
118182,54954.98949
118183,109122.9455
118184,55784.20855
118185,126630.4793
118186,112822.6512
118187,131708.8447
118188,70466.76567
118189,174812.7645
118190,64689.36418
118191,60984.35071
118192,121917.0927
118193,194711.1308
118194,52347.35484
118195,112758.0373
118196,96976.4126
118197,-5599.975724
118198,186461.0056
118199,46078.48668
118200,87721.30175
118201,231175.592
118202,74321.6837
118203,48485.17883
118204,198893.7921
118205,85816.27209
118206,53502.68389
118207,181352.7169
118208,232572.1348
118209,153175.7595
118210,56676.29247
118211,104494.5945
118212,32452.94305
118213,-5577.526411
118214,55659.34974
118215,41557.80021
118216,190860.9179
118217,177799.0768
118218,215853.5067
118219,47762.87189
118220,55658.74875
118221,156430.4133
118222,326231.3346
118223,198222.9275
118224,67156.21798
118225,157617.2028
118226,184771.3939
118227,78724.54813
118228,56199.71264
118229,61560.53502
118230,49541.30551
118231,71546.47669
118232,60337.71355
118233,99562.86637
118234,330009.5971
118235,27468.58605
118236,92573.93907
118237,22741.08426
118238,296415.7766
118239,105092.8703
118240,106957.8938
118241,73451.58872
118242,114988.4961
118243,213818.3831
118244,155032.386
118245,83970.85667
118246,162221.337
118247,139380.0655
118248,124456.7997
118249,325419.9336
118250,116665.226
118251,88979.26559
118252,-17477.27987
118253,42067.41145
118254,64112.58605
118255,102838.2318
118256,215117.1196
118257,179629.4368
118258,72448.73808
118259,63628.09586
118260,759155.0434
118261,137728.263
118262,82804.77489
118263,64152.02885
118264,428033.0345
118265,79124.40111
118266,109256.5899
118267,119393.0623
118268,41907.49815
118269,53444.21068
118270,42851.62554
118271,244323.0416
118272,55593.13295
118273,100595.6255
118274,118471.4207
118275,78372.39307
118276,82724.03228
118277,99175.52153
118278,-12709.99374
118279,89965.47155
118280,105550.9663
118281,108441.2985
118282,-3853.091032
118283,41072.68915
118284,119736.371
118285,101329.0628
118286,44398.7831
118287,121186.2505
118288,72602.12313
118289,113295.8861
118290,80909.46081
118291,121200.095
118292,73219.71736
118293,199040.3256
118294,275128.0661
118295,36125.80071
118296,29835.93498
118297,69557.83173
118298,124159.9443
118299,55740.62258
118300,74483.78217
118301,70285.70471
118302,189030.1575
118303,16937.39187
118304,96448.95006
118305,-3389.923091
118306,146969.915
118307,271699.5088
118308,61569.90636
118309,75024.11571
118310,59963.70817
118311,136117.4593
118312,135579.0444
118313,107950.953
118314,88672.10456
118315,82024.76852
118316,78623.93867
118317,1763.468967
118318,88305.81091
118319,249119.7822
118320,127164.9711
118321,118816.0719
118322,-16661.08487
118323,124290.922
118324,1013.417909
118325,98166.80762
118326,62378.61971
118327,75647.90801
118328,134526.3625
118329,144960.1871
118330,59593.02921
118331,51786.02024
118332,99265.82329
118333,59573.03354
118334,-12335.4163
118335,118385.7262
118336,127258.6672
118337,38917.59478
118338,155832.6169
118339,213229.1715
118340,97184.41158
118341,101290.8279
118342,52173.57056
118343,119341.0324
118344,-11732.3655
118345,61928.46698
118346,116165.0528
118347,77512.55278
118348,132440.5504
118349,-7408.960459
118350,37572.77309
118351,82359.97391
118352,13504.01533
118353,103215.2951
118354,345746.0473
118355,55407.16026
118356,131144.1204
118357,138133.1476
118358,97057.48544
118359,84520.87502
118360,218990.0004
118361,183415.1591
118362,44187.33484
118363,70988.66205
118364,143113.0223
118365,72193.50739
118366,34514.40206
118367,436404.3889
118368,134049.6796
118369,88837.68896
118370,52459.85659
118371,103717.175
118372,108285.6889
118373,67031.82491
118374,79286.171
118375,-5497.202708
118376,65598.97149
118377,214935.5395
118378,110627.2887
118379,101484.4629
118380,84760.58242
118381,196868.4245
118382,71684.78668
118383,31114.94497
118384,105448.2939
118385,48962.0189
118386,85473.84093
118387,338662.7697
118388,104375.3371
118389,60917.30664
118390,75879.28321
118391,73281.89908
118392,-25931.90646
118393,151417.4161
118394,196507.3574
118395,43439.12373
118396,85692.87275
118397,5223.401421
118398,29941.56759
118399,91501.05502
118400,87019.45296
118401,167034.0706
118402,58859.39288
118403,158060.5571
118404,145912.5545
118405,14215.76108
118406,40485.00513
118407,84686.14095
118408,112372.5369
118409,203219.3536
118410,38703.2512
118411,88061.87208
118412,493674.4443
118413,194291.6549
118414,64871.94827
118415,129076.1097
118416,17707.92268
118417,54626.19172
118418,220882.1104
118419,133714.4907
118420,64313.06358
118421,102530.7585
118422,61155.14891
118423,75165.91396
118424,166425.0069
118425,96051.0782
118426,83574.26164
118427,108419.2435
118428,85803.05863
118429,39794.2907
118430,4505.628654
118431,156128.0853
118432,37416.19938
118433,63574.6861
118434,15875.60285
118435,95975.39027
118436,58074.33569
118437,39580.01589
118438,56957.18968
118439,15019.41159
118440,41454.00776
118441,3607.267171
118442,33321.57635
118443,145093.2862
118444,55755.70613
118445,205244.7364
118446,99494.83186
118447,128403.7742
