Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
61147,1984.0,2,45.0,148,0.06759093225043199,23,1,0,1,168
101297,2002.0,2,17.0,144,-0.06575611567406765,792,2,0,2,228
59229,2000.0,2,56.0,144,0.03344501542877597,792,2,0,2,187
45413,2004.0,1,26.0,61,-0.3535438972111342,768,1,1,3,153
56630,1998.0,1,42.0,151,-0.35978846678297166,854,1,0,1,196
75453,2005.0,2,26.0,156,0.08898378954763805,1092,1,0,3,190
13077,2006.0,2,38.0,128,-0.19289523675094997,906,4,1,2,174
110031,2016.0,3,49.0,71,-0.039829764876517015,966,1,1,1,207
21473,1992.0,1,52.0,92,-0.36414848713321096,957,1,1,1,135
88210,1982.0,2,27.0,129,-0.15775718338363842,977,2,0,2,156
70202,2003.0,3,15.0,112,-0.19700571551093088,837,1,1,1,157
41449,2011.0,3,30.0,144,-0.20439363084482573,588,1,1,1,206
31501,1997.0,2,38.0,34,-0.3510466259807419,763,1,1,1,163
71003,2007.0,1,22.0,54,0.07947337920069054,1071,-1,1,-1,174
53847,1995.0,2,33.0,51,-0.24211708351343875,918,-1,0,1,166
90600,1983.0,2,40.0,144,-0.3001800311159181,1040,3,0,1,192
74637,1981.0,2,41.0,69,0.5940963216104305,1154,1,0,1,193
27538,1992.0,3,38.0,77,0.2907061608668373,1062,2,0,3,165
99029,1985.0,1,16.0,19,-0.35867527009780414,1146,1,1,2,186
32978,2016.0,1,50.0,142,-0.3564335702730482,846,3,1,3,146
38886,1996.0,2,26.0,112,0.15567725828383047,981,2,1,3,198
78996,2016.0,1,34.0,36,-0.34707251381469395,597,3,0,2,166
102888,2010.0,3,54.0,8,-0.2652919831708171,1055,3,1,3,178
86581,2006.0,3,14.0,95,-0.09890293847078586,1054,2,0,1,162
83050,1994.0,1,34.0,21,-0.37586117158898147,1199,2,1,1,172
100881,1980.0,3,46.0,33,0.005329377817062619,1132,3,0,3,182
77843,1993.0,2,38.0,110,-0.1503720510414565,823,1,1,3,151
86091,1999.0,1,25.0,144,-0.37163009652144074,804,1,1,3,166
15413,2013.0,3,16.0,23,-0.3674189662278426,755,2,1,1,164
89703,1989.0,3,18.0,19,-0.3545652551697754,535,3,1,2,168
7816,2018.0,0,44.0,7,-0.1180540959432359,908,2,1,3,209
9673,1984.0,3,46.0,77,0.007959768817722946,948,3,0,3,177
1338,2014.0,1,45.0,135,-0.37669143078333556,996,1,0,2,162
62325,1991.0,-1,47.0,92,-0.003356339318956652,982,3,0,2,156
22542,1997.0,3,59.0,153,0.5303903944780562,941,3,0,3,180
1562,1989.0,1,40.0,144,0.5755894267195211,842,2,0,3,159
69563,2003.0,2,17.0,127,0.4620248115543519,979,-1,0,1,220
77126,1990.0,3,17.0,112,-0.04206636254979935,489,1,1,5,151
18839,1981.0,3,34.0,22,-0.013041150479913737,1280,1,0,3,205
6338,1995.0,3,47.0,65,-0.11850447676877658,1067,2,0,2,209
100340,1987.0,2,57.0,8,0.197073796181544,996,3,1,2,188
29420,1986.0,2,23.0,143,0.702075936239724,1085,1,1,3,150
5449,2006.0,3,24.0,112,0.11495605970845185,1237,3,1,2,166
106757,2008.0,2,30.0,7,0.03892472611151289,655,1,0,4,121
102187,1982.0,2,24.0,21,-0.0767531074276659,1201,3,1,1,192
10403,1991.0,-1,30.0,63,-0.3127846644156791,653,1,0,2,195
107085,2001.0,3,37.0,141,0.6967367666384894,925,1,1,1,153
107389,1984.0,1,56.0,83,-0.2846514011897839,639,2,0,3,131
59744,2002.0,3,44.0,111,0.4118502539621406,1272,1,1,2,151
4361,1987.0,-1,31.0,83,-0.2443694514730943,1043,1,1,3,181
50499,1983.0,2,32.0,92,0.37252797255445574,995,2,1,2,176
24982,1996.0,-1,45.0,142,-0.3676916994157086,904,1,0,-1,155
94078,2004.0,2,19.0,142,-0.37724246314249343,1064,2,0,2,178
17005,1994.0,-1,16.0,47,-0.1438927825018296,973,1,0,4,154
65459,1984.0,2,35.0,38,0.08432784441192506,903,2,0,1,156
76819,2000.0,1,35.0,17,-0.30209009109488466,800,-1,1,2,160
102530,1985.0,2,45.0,129,-0.30464626898320046,1026,1,1,4,151
91076,1981.0,3,38.0,64,0.3848009660084272,1027,2,1,4,203
102966,2011.0,2,32.0,28,-0.35139542760876097,956,3,1,3,188
14998,1997.0,2,53.0,8,-0.3651948920172684,1091,1,0,1,146
87156,2015.0,1,59.0,80,-0.18271180624142827,735,1,0,1,145
106608,2006.0,2,40.0,69,-0.34200097524985174,764,1,0,2,195
9838,1989.0,1,69.0,8,-0.3420807543456221,1218,3,0,2,157
84738,1996.0,3,23.0,153,0.20117221531076895,852,3,1,1,197
56872,2002.0,4,53.0,43,-0.034379275606765736,1070,1,0,2,160
69031,1998.0,4,17.0,41,-0.3511769627592969,991,3,0,3,206
12589,1989.0,-1,23.0,61,-0.3635334459646559,1046,-1,1,2,198
92598,2017.0,2,29.0,81,0.835115463579946,679,2,0,-1,194
2179,1992.0,1,32.0,125,0.21256624721541026,934,3,1,3,148
51715,1995.0,2,27.0,110,0.02223929929670881,963,1,1,1,179
30372,2016.0,3,68.0,153,-0.08476023841768517,1287,1,1,1,159
108177,2006.0,3,36.0,57,0.7503065741204615,975,2,0,4,186
30421,2015.0,2,23.0,28,-0.35057258972564137,958,1,0,1,199
67545,2003.0,3,36.0,18,0.016463663828498194,759,1,1,1,157
78766,1991.0,3,28.0,60,0.13406315314544737,963,2,1,1,160
50616,1995.0,2,43.0,87,-0.06939487733870886,966,3,0,1,177
90036,1988.0,3,52.0,72,0.5678081818902003,1236,1,1,1,189
1846,1998.0,3,46.0,127,-0.0306013643564786,867,1,0,1,176
110158,1997.0,4,23.0,30,-0.3518513744177275,1101,1,1,4,158
69750,2018.0,2,32.0,53,0.3982307563510686,950,1,0,1,194
48733,2000.0,1,49.0,64,0.4041738351540065,1042,1,1,1,141
57263,2000.0,-1,38.0,109,-0.14122574877694918,1098,1,0,3,159
40011,1981.0,1,15.0,51,0.41748395685299233,922,1,0,-1,158
8022,2009.0,-1,17.0,78,-0.23791012770741,946,1,0,2,186
53236,1998.0,3,32.0,144,0.6194359249885074,1089,2,1,2,195
5914,1993.0,4,46.0,12,-0.14527824854291096,1078,3,0,2,208
67636,1994.0,1,33.0,36,-0.0859026565158383,635,2,0,4,171
40438,1998.0,1,51.0,128,-0.023612808333387584,933,1,1,1,154
57740,1989.0,2,25.0,113,-0.37648920005219677,1126,3,1,3,178
81229,1993.0,3,34.0,105,-0.36727888897829236,919,1,1,4,210
78932,1982.0,3,34.0,64,-0.2225099792320222,703,4,1,3,169
37012,1986.0,3,27.0,43,-0.3501073662776318,893,1,1,2,209
49681,2011.0,3,16.0,128,0.22113090421191758,766,2,0,-1,150
65859,1986.0,1,43.0,142,-0.3839211794215462,863,1,1,2,164
55243,1980.0,2,46.0,125,-0.12975472076825045,871,-1,0,3,201
82296,1990.0,3,25.0,119,-0.368653223052522,1276,3,0,2,181
46918,1983.0,2,40.0,117,0.0007648075759237935,1279,3,1,1,148
67829,2008.0,3,32.0,64,-0.22184948253215614,913,1,1,1,206
45125,2009.0,2,33.0,113,0.692203736970097,932,-1,0,1,205
10107,2001.0,2,20.0,95,0.5326422986057596,-1,3,1,1,186
60748,1997.0,2,49.0,17,-0.36770793353403397,869,1,0,3,179
86076,2018.0,2,46.0,64,-0.12473095689448004,900,1,0,1,195
90131,2018.0,1,37.345303545323276,38,0.8096371744481753,784,1,0,2,166
18690,2001.0,1,29.0,128,0.16686952328928517,946,1,0,1,173
17039,1985.0,3,69.0,33,-0.1944690185646055,557,3,1,1,188
74910,1995.0,1,45.0,60,0.07158359769456601,1258,2,0,2,174
49249,2010.0,1,71.0,59,0.14539781456021308,929,1,0,3,181
48351,1987.0,2,33.0,57,0.4503761359079785,1117,2,1,2,170
54208,2010.0,2,44.0,7,-0.3450924152109523,1020,1,0,3,195
50168,1985.0,1,16.0,110,-0.3483095536310863,934,3,0,1,148
69090,1996.0,1,16.0,127,0.6153681187681246,581,3,1,3,159
41637,2003.0,4,23.0,57,-0.3552016326081295,1162,1,1,3,190
54623,2010.0,2,47.0,129,-0.3799688673572495,881,1,0,4,164
38275,1986.0,2,43.0,51,-0.043687455222574494,785,4,0,3,196
4896,2002.0,2,23.0,6,0.32596202754999576,756,1,1,3,185
42916,1990.0,-1,60.0,21,0.45569396923941397,949,1,1,3,187
27460,2007.0,1,65.0,153,-0.35186575320824426,1081,2,1,1,172
20732,1999.0,1,75.0,125,0.33428317277162267,448,3,1,2,170
83543,2015.0,3,25.0,23,-0.2243838603187208,975,1,0,1,209
38936,1994.0,3,16.0,111,-0.3637189787455172,741,3,0,3,194
79853,2014.0,4,65.0,12,-0.07175856496688114,1032,2,1,-1,154
11716,2013.0,3,37.0,34,-0.37768449499289536,732,2,0,3,156
31340,1988.0,2,34.0,142,-0.35877638546337354,621,2,0,3,170
101871,1986.0,2,57.0,125,-0.035876061316363846,9,4,1,3,168
36397,2009.0,4,52.0,148,-0.3817059180180629,1044,2,1,2,151
86779,2009.0,4,38.0,41,-0.34714858225484707,1112,2,1,2,159
6018,1994.0,3,54.0,44,-0.3724492237489431,945,3,1,-1,187
22033,2007.0,1,36.0,116,-0.3826813566134409,808,1,1,1,171
77178,2012.0,1,32.0,57,0.38961415017592016,924,4,1,1,162
81592,2016.0,1,31.0,76,-0.26407581579227163,949,1,0,1,160
94023,2014.0,1,59.0,41,0.04190762939580959,614,1,1,2,154
55296,2007.0,3,19.0,34,-0.08299767699950332,1042,2,0,2,175
66014,1996.0,1,45.0,76,-0.16147804330381074,942,3,0,1,153
71845,2005.0,3,50.0,8,-0.36693472566979474,784,1,0,1,183
36687,2018.0,3,31.0,12,0.02595644856126389,710,1,1,3,198
105861,2017.0,1,29.0,34,-0.37708522411071355,1059,3,1,2,145
108901,1986.0,1,19.0,78,-0.3439671588950288,1058,1,0,3,155
8881,2018.0,3,30.0,63,-0.37604995119350776,1010,4,1,4,194
50354,1987.0,2,36.0,63,-0.3776395032935365,1047,3,0,-1,192
45819,1992.0,3,63.0,125,-0.20510468522747646,1154,1,1,3,152
46577,1989.0,1,22.0,65,0.05740239958943662,1314,4,0,2,163
24417,2014.0,1,36.0,113,-0.3648581500200052,978,3,0,2,183
25008,1982.0,1,50.0,77,-0.36820052306722056,1050,3,1,3,198
92715,1986.0,-1,24.0,64,0.16417094899165835,1088,3,1,1,160
53141,1991.0,2,23.0,77,0.3626367561747906,947,2,1,2,215
89170,1988.0,3,84.0,51,0.22513933994242483,-1,3,1,1,185
49521,1991.0,2,68.0,45,-0.38101480840935475,942,4,0,2,174
57745,2006.0,3,16.0,47,0.40607276316612134,538,1,0,1,178
41069,2013.0,2,17.0,55,0.1422701957068446,1073,1,0,3,174
5395,1993.0,3,37.0,141,-0.3529427710011438,684,3,0,2,177
39945,1990.0,1,14.0,25,0.010874952637005287,955,3,1,2,157
99445,1991.0,3,87.0,63,-0.13282157763588684,745,2,1,4,166
107286,2009.0,2,24.0,65,0.01991364588861308,839,-1,1,1,166
10968,1997.0,2,47.0,116,-0.04642916589175156,774,3,1,1,182
64535,2010.0,3,18.0,28,-0.3536658850145505,654,1,1,2,150
13565,1986.0,2,44.0,35,-0.36544443360752676,816,2,1,3,141
11832,1986.0,1,40.0,76,-0.36730950188713446,832,1,0,3,126
72851,2009.0,1,73.0,113,20.25209270864919,841,-1,0,1,162
64049,1999.0,2,52.0,13,-0.27089878380844395,1162,1,0,2,200
7750,1996.0,2,44.0,23,-0.3526143779790194,748,3,0,1,165
72642,2012.0,3,57.0,80,0.04057967851679521,664,3,1,1,188
61647,2017.0,2,85.0,128,-0.36820284222698135,817,2,0,3,176
16423,2004.0,2,32.0,104,0.35916079952535507,953,3,1,4,185
27139,1999.0,2,34.0,144,-0.31575875489288485,1051,3,0,3,236
50351,1981.0,1,23.0,87,0.3583810980137857,817,3,1,1,161
23959,1988.0,1,25.0,64,-0.3849188819506275,900,3,0,3,161
85806,1982.0,3,49.0,112,-0.04073794783883282,855,1,0,2,209
55998,1993.0,2,45.0,34,0.7058835327349489,891,2,1,1,158
22498,1996.0,3,59.0,96,0.056507667753733254,1227,2,1,1,170
66769,2019.0,1,66.0,54,-0.3753917736534025,1197,3,1,3,172
36275,2012.0,2,44.0,69,0.053000170531551385,1017,-1,0,-1,192
76340,2019.0,3,42.0,21,-0.15861851931878676,1055,2,0,3,202
17049,2019.0,3,45.0,165,0.5904858536948706,1088,3,1,1,194
90916,1989.0,3,32.0,103,0.13397827189820333,1042,3,0,1,181
74656,1994.0,2,45.0,82,-0.3154790642257365,958,2,1,5,253
37466,1996.0,1,40.0,148,-0.10004164591332176,1044,3,1,1,152
64507,1993.0,2,40.0,127,-0.2881556515883007,861,3,1,3,180
27057,1995.0,2,63.0,33,-0.1486823112397627,749,1,1,2,177
104186,2013.0,1,14.0,65,-0.37858618430788105,1153,2,0,-1,184
79989,1988.0,3,21.0,76,0.4526336060191077,959,1,1,1,185
51870,1993.0,3,20.0,41,-0.23772134810288367,1076,3,0,1,156
22382,2001.0,2,50.0,15,0.4250921923641599,977,3,1,1,196
44750,2015.0,1,25.0,69,-0.36744401315325886,563,1,0,1,149
43232,2011.0,2,28.0,68,0.4910852748526011,789,2,0,1,182
61016,1999.0,2,40.0,113,-0.3488475986955839,740,2,1,1,194
64273,1994.0,3,41.0,38,-0.36556317458727794,905,1,0,3,200
70928,2004.0,3,27.0,7,0.02479594101697679,951,3,0,1,204
44699,1988.0,1,35.0,36,-0.3526092758275457,1199,-1,0,3,167
75554,1993.0,1,42.0,7,0.2011666493273431,825,1,0,3,157
93974,1984.0,3,24.0,65,-0.35099653212990933,579,3,0,1,172
43346,1984.0,3,34.0,63,-0.33962476415897136,860,2,0,3,179
8985,1992.0,2,14.0,142,0.22667833435966886,698,4,1,1,213
106637,1998.0,3,27.0,110,0.06435338522440323,792,2,1,1,164
43650,2016.0,2,38.0,41,-0.13987275097251853,928,3,1,2,180
69895,2009.0,2,30.0,13,0.02434509635948396,932,3,0,1,188
109094,2016.0,3,40.0,13,-0.002354462302305919,984,3,0,3,201
32876,2009.0,1,27.0,42,0.29444000808166987,694,2,0,1,156
48615,1999.0,2,35.0,113,-0.37848924342988105,755,1,1,-1,174
14356,2006.0,-1,26.0,113,-0.06432519410167528,978,1,1,1,155
4028,1988.0,3,22.0,43,0.07333549097784835,551,3,0,3,200
77626,2006.0,2,42.0,116,-0.2590413837836017,731,1,0,1,177
12392,1999.0,4,27.0,141,-0.21101204897009856,720,1,0,3,179
85093,1994.0,2,24.0,21,0.35457582067832155,695,2,0,2,158
108102,1991.0,1,60.0,76,-0.379437315940082,714,4,0,3,165
85768,1997.0,2,60.0,117,-0.36487206497856983,1083,2,1,2,201
111741,1985.0,2,25.0,124,-0.25410018199731454,777,-1,0,1,184
98645,1989.0,2,44.0,65,0.13543516805991626,743,3,0,-1,176
37224,1990.0,2,20.0,33,-0.17013778585050943,1177,3,1,-1,198
63672,1981.0,2,21.0,103,0.06012091866100604,909,1,1,1,165
93139,1984.0,1,31.0,109,0.11754516966537054,1166,4,1,3,153
37294,1983.0,2,27.0,12,-0.3434685395464642,937,2,1,4,163
76265,2012.0,1,40.0,127,0.33533746279886667,674,3,1,5,163
9937,1987.0,3,18.0,13,-0.35515664090877064,913,2,1,3,159
48199,1994.0,1,39.0,156,-0.12171048322205893,1187,1,0,3,164
11485,2005.0,2,15.0,36,21.64585623952262,1096,1,0,1,193
17191,1981.0,3,23.0,105,-0.34946495902389973,825,1,1,-1,173
20728,2005.0,3,57.0,71,0.2961195435804163,848,2,0,2,178
48566,1983.0,2,30.0,137,-0.385992652919862,1070,1,0,4,166
32975,2019.0,2,25.0,80,-0.3689602798048474,699,3,0,2,171
45297,1990.0,3,26.0,135,-0.017286604337971218,883,1,1,2,204
32668,2001.0,1,39.0,64,0.4495064509976914,822,2,0,1,145
101735,2015.0,-1,28.0,78,-0.020297337539397102,1118,2,1,2,163
91573,2003.0,2,20.0,12,0.33957224852202467,778,2,0,1,188
46281,2014.0,2,27.0,104,1.0594491787346576,1034,3,0,4,149
80024,1999.0,2,15.0,41,-0.35070246267224425,955,2,1,3,207
110550,1992.0,2,30.0,132,-0.2390446606623765,795,2,0,2,217
95580,2009.0,2,22.0,112,-0.14727272593716936,1197,2,1,1,180
31639,2009.0,1,81.0,21,-0.3703874907216225,124,1,1,1,165
43152,1990.0,2,16.0,12,-0.3680789990957565,713,2,1,-1,190
96722,2012.0,3,26.0,153,-0.3090211319559087,967,1,0,2,182
39460,1992.0,3,57.0,151,-0.0037473496546217297,1134,-1,0,3,169
1457,2003.0,2,27.0,8,0.06672588565966643,473,2,0,1,182
98547,1986.0,4,30.0,43,-0.36257331382369895,926,1,0,2,173
65869,1998.0,2,64.0,105,-0.37885891749574707,851,1,1,1,194
32679,1997.0,2,24.0,151,-0.34087803809368905,697,1,0,-1,147
16057,2017.0,1,20.0,112,-0.33772212549123926,844,2,1,2,163
26001,2011.0,3,31.0,82,-0.2657275213738889,687,2,0,2,197
97270,2019.0,2,45.0,96,-0.3805078400856514,658,1,0,1,139
36388,2006.0,1,59.0,112,-0.3733518407278331,1339,3,0,1,175
41165,1993.0,3,57.0,7,-0.3553792802458041,938,3,0,1,159
90455,1991.0,2,49.0,128,-0.3664926938193928,1215,2,1,3,190
30327,1996.0,2,58.0,34,-0.3448591077390193,1265,1,1,3,142
39344,1984.0,3,63.0,109,-0.11849937461730291,1259,3,0,3,198
17265,2002.0,3,43.0,65,-0.2741177775563866,1012,3,1,-1,172
104898,2017.0,4,37.0,34,0.3189117818772684,790,1,0,-1,159
45827,2009.0,1,27.0,144,-0.3817147308251538,984,3,0,1,199
14482,1993.0,2,55.0,38,0.5802486186788991,232,2,0,1,199
51040,1982.0,2,19.0,113,0.02223651630499589,806,1,1,1,181
93979,2011.0,-1,15.0,135,-0.36014979187369894,1102,3,1,1,167
80601,2015.0,1,16.0,95,0.05214671973958965,1081,3,0,1,191
43842,2005.0,2,29.0,113,0.49352688624873514,801,3,0,1,165
12003,2019.0,2,33.0,12,-0.284094339015248,930,1,0,2,178
72366,2008.0,2,18.0,77,-0.3583714601691439,973,-1,0,1,166
1041,2004.0,3,28.0,105,-0.34300749058602403,1003,3,0,2,189
92590,1998.0,-1,61.0,21,-0.08511228686936938,827,1,1,2,203
84342,2010.0,2,45.0,21,-0.37389081345623504,1270,4,0,1,178
93274,1983.0,1,34.0,84,0.1043250313651024,885,1,0,2,174
56665,2006.0,3,46.0,25,-0.27425599947812823,988,2,0,1,197
40515,1999.4212743832472,2,52.0,95,0.005988946853024352,1102,3,1,3,159
35415,2011.0,0,45.0,51,-0.3685368012325316,984,2,0,1,154
13972,2006.0,2,25.0,68,-0.3692548130944646,837,1,0,1,200
5356,1994.0,2,18.0,112,-0.18248081792925602,851,-1,1,-1,187
27413,2005.0,3,43.0,153,-0.27599583313065457,844,2,0,1,159
15548,1985.0,3,41.0,144,-0.34307892070665563,1010,2,0,3,192
16,1987.0,1,31.0,38,-0.024186104626248834,1137,1,0,-1,152
335,1998.0,-1,23.0,113,0.36817305435569014,1183,-1,0,1,190
20473,1991.0,-1,19.0,5,-0.06546111855249827,764,-1,1,3,175
60448,2000.0,3,41.0,65,-0.014607974814286967,262,1,0,3,153
103227,1984.0,1,19.0,110,0.06732098205427887,1010,-1,0,1,164
110612,1985.0,1,49.0,113,-0.26298256388104674,1034,3,0,1,186
67519,1983.0,3,41.0,127,0.38444798989283874,904,1,1,1,178
53231,2008.0,1,54.0,72,-0.004447735902372936,762,1,1,3,192
110510,2011.0,1,30.0,124,-0.1992673601096295,1108,1,1,1,171
69462,1991.0,3,20.0,13,-0.36732434450960333,687,3,0,3,193
89986,1998.0,1,52.0,72,0.4310858288498825,1088,4,1,2,156
32456,1997.0,-1,20.0,33,-0.34441893121642597,717,2,0,1,172
85744,1992.0,2,49.0,83,0.20158085126061584,1071,1,1,1,200
14520,1997.0,-1,61.0,29,0.07973915490927427,203,1,0,1,191
53538,1991.0,-1,24.0,86,-0.35206659244352656,1014,1,0,1,171
106209,1984.0,1,38.0,63,-0.35868315524099076,990,1,1,3,167
96589,2003.0,2,21.0,15,-0.08665823876589572,651,-1,0,3,162
28372,2014.0,2,53.0,54,0.33596920191769925,1127,2,0,3,154
57900,1996.0,2,19.0,148,0.1711196154668642,846,2,0,4,190
93191,2006.0,1,52.0,30,-0.378398332367259,1137,2,1,-1,162
71576,2001.0,2,15.0,55,0.12476935232015535,709,2,0,4,195
76616,2001.0,4,39.0,7,0.39510313749770015,860,2,0,3,177
8741,1989.0,2,44.0,65,-0.3573770044637276,741,1,1,4,163
94981,2013.0,3,20.0,64,0.5713082578011478,945,1,0,2,208
106433,2019.0,1,28.0,112,-0.3526510207032395,853,2,1,3,151
65976,1989.0,3,46.0,128,-0.3634917010889621,1041,2,0,1,151
35830,1982.0,2,25.0,57,-0.09423215071260396,1028,3,0,1,194
32008,1991.0,1,46.0,116,0.5712020402841047,1332,1,1,1,204
76385,1988.0,1,26.0,17,0.71152141011337,798,2,1,3,158
80692,1996.0,1,20.0,7,-0.36483913290996695,1221,1,1,2,162
65466,1991.0,1,35.0,129,0.5012200030071468,976,1,0,1,137
20401,1985.0,2,86.0,83,-0.031745637782440335,796,-1,0,2,186
62116,2019.0,3,16.0,5,-0.3865919238020438,812,1,0,1,169
27019,1996.0,2,35.0,105,0.09681651972364774,880,-1,1,3,161
47225,1992.0,3,21.0,125,-0.35904262500390943,844,1,1,3,176
100180,2010.0,3,17.0,60,-0.35478974983461753,1016,1,1,4,190
73759,1991.0,2,69.0,95,0.41492453214101144,892,4,0,3,184
1637,1988.0,-1,17.0,80,-0.2863383579997648,1165,3,1,2,169
25912,1982.0,2,54.0,29,0.227563325724377,820,3,0,1,181
72983,1986.0,4,25.0,105,-0.16347159303416484,1038,3,0,2,201
104572,1981.0,1,22.0,15,-0.34670144825297144,599,1,0,1,160
17105,1999.0,2,37.0,15,0.3103619675032299,964,3,0,3,174
34040,1989.0,1,32.0,77,-0.36343325826299083,-1,0,0,3,171
69763,2000.0,-1,30.0,112,-0.3827861826346275,1069,3,0,2,204
73499,2017.0,2,43.0,103,0.19157460455681666,1200,3,0,2,180
32431,1999.0,2,46.0,127,0.12095758133736104,725,-1,1,3,183
91034,2015.0,2,54.0,125,-0.10899731324549415,1021,1,0,3,182
12372,1997.0,2,30.0,141,-0.3599818847070195,1167,1,1,1,161
47562,1985.0,1,23.0,125,-0.3431206655823494,1220,3,1,1,190
1271,1995.0,3,58.0,21,-0.37731945924655086,1211,3,1,3,187
52297,1997.0,2,59.0,80,-0.35875458536162236,883,2,0,1,125
102347,1997.0,2,23.0,116,0.3660320060645514,918,3,1,2,232
42631,2009.0,1,33.0,138,0.3831390561238626,455,3,1,3,169
814,2007.0,2,19.0,15,0.053156945731379135,1070,1,0,3,165
83636,2011.0,2,58.0,112,0.10398736170393494,1058,1,0,2,155
6765,2012.0,2,68.0,77,0.27081379993484656,839,2,1,2,163
64526,1995.0,3,29.0,78,-0.3592629451811822,1241,1,0,1,192
52602,2011.0,1,45.0,78,-0.35512278117626345,928,1,1,4,167
1417,2002.0,1,27.0,71,-0.3860548064014505,728,2,1,2,164
41199,1997.0,2,42.0,142,-0.37977962392077097,965,1,0,1,225
5527,1992.0,3,33.0,129,-0.10304820462717827,825,2,0,1,184
44387,2018.0,3,45.0,119,-0.09651188475743654,984,3,0,2,204
76023,1985.0,-1,22.0,57,0.17496339085435708,855,1,1,1,202
12793,2019.0,1,19.0,69,-0.27892585957240584,966,2,0,1,179
84139,1988.0,-1,30.0,12,-0.3661874923948761,904,2,1,1,193
23948,1988.0,1,50.0,12,0.17491979065085467,626,2,1,2,165
61731,2017.0,2,41.0,111,-0.3642370790360722,751,-1,1,1,173
70982,2006.0,3,46.0,105,-0.11904113033741774,706,1,1,1,203
66293,2002.0,-1,39.0,38,0.2604225727107603,712,4,1,2,151
5900,2018.0,2,33.0,95,-0.3566371925000434,904,2,1,1,183
26932,1996.0,3,15.0,109,-0.3538161665670481,945,1,0,1,198
57801,1987.0,2,17.0,60,0.38612195940815935,1051,1,1,2,167
48141,1986.0,2,46.0,132,-0.033811081465378166,24,1,1,2,194
8274,1986.0,2,69.0,151,-0.3732734531279192,971,2,0,-1,206
101660,2003.0,3,18.0,21,-0.035384863279033694,1196,3,1,4,188
89175,2003.0,1,19.0,7,-0.36270968041763196,1135,3,1,-1,157
11569,2018.0,1,58.0,64,0.2887019430015837,1011,2,1,1,136
95060,2002.0,2,44.0,57,0.06782284822650855,1056,-1,1,2,200
20992,1990.0,2,42.0,118,-0.3586966063676032,920,1,1,1,193
92657,2004.0,2,56.0,143,-0.37784498084834034,843,1,1,1,163
34921,1991.0,3,30.0,127,-0.17529698865430854,1230,1,0,3,152
99877,2000.0,2,55.0,83,-0.2319452488027209,882,2,0,2,157
82600,1998.0,2,18.0,96,-0.3461889139458423,812,4,0,1,198
7955,1998.0,2,22.0,156,0.3629359277839293,1080,-1,1,2,166
69754,2006.0,3,62.0,12,-0.3805667467435748,1111,3,1,1,199
102466,2019.0,1,25.0,113,0.2513695006686357,480,1,0,1,163
36338,2008.0,3,38.0,129,0.9666442902520055,977,1,0,-1,209
109368,2009.0,3,23.0,156,-0.3011345972734492,997,-1,0,2,154
85654,2014.0,2,19.0,153,-0.22809915425546726,915,3,0,3,191
95382,1998.0,2,26.0,112,0.09322831574179123,1137,2,0,2,160
107482,2003.0,1,28.0,51,0.1085663107355905,1188,1,1,2,169
19229,2016.0,1,32.0,13,0.3607062875899293,1164,4,1,2,148
17155,1989.0,1,34.0,15,-0.15446165736359052,877,4,1,2,149
20796,1990.0,2,18.0,132,0.2203057471690372,799,0,0,1,157
48065,2004.0,2,17.0,138,-0.3635594205539765,727,2,1,4,157
54660,1988.0,3,30.0,64,0.06767720499353247,494,1,0,1,162
87814,2019.0,2,46.0,128,-0.3416637694206364,877,1,0,2,163
3642,2016.0,2,53.0,21,0.08865354119770504,553,-1,1,3,184
90608,1992.0,3,52.0,69,0.26788238199723885,913,2,1,2,164
19266,2014.0,2,29.0,92,-0.3778918278755078,810,4,1,1,185
4752,2012.0,3,26.0,143,-0.3845441057332878,603,3,1,2,175
27660,1999.0,4,59.0,127,-0.37851382652334514,774,1,1,1,204
73424,2001.0,1,17.0,127,-0.3495470572794308,648,2,1,1,162
48075,1995.0,3,47.0,153,-0.11097184586580996,683,1,1,1,166
54490,2001.0,1,22.0,38,0.06827879503547506,234,1,0,2,193
77300,1995.0,3,36.0,129,-0.3424546028990575,1249,1,0,1,186
7130,1982.0,2,59.0,84,-0.03576752463956002,747,4,0,3,159
12043,1989.0,2,21.0,80,0.604106742801799,628,2,0,2,202
103183,2013.0,-1,42.0,47,-0.35905051014709605,734,3,1,1,201
42659,1987.0,3,22.0,129,-0.36334373869622527,644,1,1,1,156
57902,1992.0,2,56.0,83,-0.34333356444838764,969,3,0,1,173
29315,1997.0,3,15.0,156,0.1231482596473802,313,2,1,1,158
26575,2000.0,2,27.0,77,0.17267762699414652,1054,2,0,3,192
90154,1981.0,3,19.0,113,0.30802286296852177,1093,3,0,3,153
18786,2013.0,2,42.0,110,-0.3467858656682633,959,1,1,1,190
52970,2001.0,2,51.0,80,-0.11719693449565695,1290,2,1,4,192
68748,2016.0,1,42.0,60,0.1621927057157253,885,2,0,2,165
100222,2018.0,2,49.0,30,-0.36263082898576593,1184,1,0,1,223
22173,1980.0,2,41.0,109,0.0719606930716665,1081,1,0,4,174
59413,1982.0,2,69.0,82,-0.37063656847992876,607,2,1,-1,186
10572,1993.0,4,18.0,86,0.23927601018014752,999,1,0,-1,207
