98835,106236.2722
73990,51606.63182
48643,230827.7213
54219,106806.5633
99771,43047.88162
78568,357226.4838
19528,33975.400610000004
63188,35792.61864
97216,64895.58115
69046,45200.69413
7820,7979.336501999999
6554,84908.27962
42586,28881.603610000002
68250,124239.1157
2481,153775.7399
83943,39143.99088
40875,100607.4637
72128,25888.068330000002
40071,43759.62237
97971,33723.20962
69439,33864.30983
209,21609.8917
16814,177665.453
39974,9280.978119
28498,193665.3894
56900,31629.23458
105461,46195.85988
61216,172123.8558
95193,225920.0694
28164,429046.9526
44785,250818.4379
3892,301571.4327
59845,61561.0581
63696,468378.5033
24503,34850.06921
95985,25067.2003
48325,64617.746179999995
26788,48543.430889999996
25893,75617.48503
38677,150974.6952
21858,45540.06487
62892,182881.5073
9741,15813.147330000002
76946,68019.49951000001
88308,318688.2313
33744,146297.4904
81087,49127.13536
47901,463226.2973
87523,34059.59996
111204,599662.8709
39918,70870.42457
94518,27498.82172
105518,32157.65123
58848,59261.33687000001
48695,45761.01556
100697,68766.77418
45420,33550.32868
31619,65008.774679999995
43841,64839.16889
37126,63795.48228
53254,87095.05103999999
60449,32968.63927
28427,23756.37517
7412,134362.1441
77418,30864.1348
52125,65971.58058
18797,25806.22179
51015,55061.42695
71409,55708.32231
57620,106973.0875
24073,22279.70294
5716,42734.74522
42090,168739.9996
29477,14917.402180000001
95160,3036.355602
101534,45964.686369999996
75552,128884.6085
51542,43534.13822
75325,40493.06255
62611,115480.8772
20312,99478.9801
102638,21797.52431
47685,42330.36641
17362,101750.9797
93719,32760.09143
22220,28001.466860000004
29466,34385.94975
11934,43443.075769999996
5673,58304.00925
102398,67189.75896
28588,27431.424460000002
16981,74566.23447000001
82982,88634.48199
78598,418744.5527
62105,67171.29883
24506,110275.5583
110417,54806.23097999999
41102,32274.69002
20763,42224.50462
66511,40189.02018
6865,41973.97599
88628,24292.04158
12080,18620.08454
27481,10238.83114
29583,10540.35528
29916,86522.71665
22546,27542.75915
95861,29465.824080000002
104828,144647.1284
45526,352377.7976
99570,82032.10283999999
14176,8323.274977
20289,256141.8109
20077,34885.99446
88866,8669.083845000001
13423,39314.58792
89105,88507.10897999999
68112,82474.36207999999
109907,120459.3173
4613,126785.9816
48523,44242.17563
44663,38495.964960000005
54224,31769.542439999997
106094,73185.42383
63297,28047.65949
55933,363792.3068
36930,58698.66636
17970,71567.19918
68162,362444.3745
110675,6584.280756
4182,30930.668960000003
29768,58754.89947999999
105607,34955.43196
39757,13891.77456
10356,794.228451
50432,62420.6172
31466,20240.745740000002
37022,92338.53232
57055,82690.79964
39880,100554.6496
93378,69466.68295
77971,20645.98258
73576,47483.71727
45224,44662.62092
102937,31072.074839999997
51415,45322.514839999996
57925,122961.2348
76408,27123.84256
78693,42856.94045
64788,71469.87217999999
36887,58990.5097
79861,17006.62385
81441,164057.6435
26411,283969.4348
53038,69628.36527000001
108970,9926.427963
66203,48042.60207
92620,36206.53515
440,105828.8885
65349,155808.1275
84495,56870.873439999996
73976,197021.542
25627,18690.1771
76404,60084.84586
63348,160665.4986
25805,111612.5735
104636,95503.00807000001
22667,20024.560869999998
98067,451639.8607
90830,62978.30756
8433,20771.27186
71389,15914.35963
86244,45356.47288
89044,102471.4494
109146,208888.353
26433,28829.47075
83695,31940.817239999997
14555,47564.25086
29808,108607.1162
92185,115637.8277
79834,35024.602060000005
80283,160331.7428
7888,399776.0646
86204,43011.34498
31880,34596.94235
27008,301293.5741
36368,175496.0771
86190,114060.6494
28334,85598.22879
85185,54864.74013
12647,24721.50432
97772,176745.2391
38970,1195941.902
72346,26746.715480000003
83613,6906.030384000001
56291,35794.26236
102367,95153.46484
56849,23630.95875
54256,34032.96362
20531,88511.19291
34173,35019.39597
50476,123302.1941
101724,72673.59928
103383,62073.16167
86429,83230.54646
34298,216736.4195
30747,31632.89212
32811,202507.7023
21816,58095.90382000001
34048,174993.093
60894,241215.7296
111188,148244.9811
658,29655.66746
2712,157676.2909
31676,55390.570479999995
5199,35264.49418
58078,24048.47867
91356,17983.45105
39816,48972.43999
84972,212564.1852
14777,19251.61822
37182,103861.715
65156,147401.5309
70847,50600.03475
41942,30804.19053
2795,7389.983354000001
27,66293.7271
70706,5960.044971
66031,211536.0299
110541,378312.9254
105610,210480.7052
38344,30290.37511
58654,135540.4038
74313,46505.762389999996
92928,26945.54917
62942,28697.06689
96047,437.8892302
62357,10501.08883
69623,90761.34155
105308,67074.93196
38553,42186.17528
7596,41446.07389
21784,116597.7138
105497,536995.0448
53100,129192.8267
54004,33993.00086
33488,36231.796389999996
6251,103296.7426
85392,23307.6755
26799,119925.9362
77390,31656.739439999998
17502,115480.5305
1174,17598.77213
98037,11224.65552
96373,18506.80231
75196,72129.26137000001
101220,15477.943169999999
51747,27527.9129
25174,21002.266059999998
68981,37542.18329
33889,29760.41954
48310,179223.2142
60537,80761.36876
68644,25102.51702
9093,354042.6904
97214,133781.43
111902,43659.59631
20943,56179.289260000005
111166,145886.443
61985,197846.5241
60234,28940.40353
79302,258691.3731
33302,74269.826
14131,2287.048851
4037,419710.802
96632,119293.7051
87959,29369.920510000004
61622,53740.63567999999
11064,46624.28275
44159,66397.5718
68627,56351.104779999994
5412,31837.65175
59702,63998.88258
83765,9921.226474
73067,45906.76146
66961,47514.62881
27012,198919.9789
71555,51597.75668
90480,57995.92349
82608,82529.6647
70920,34458.03087
42603,218116.2092
10015,18955.76502
93994,32995.65858
16129,124586.8188
2401,9028.822113
90891,98066.98722000001
108017,387698.9244
55650,146173.6511
103385,17220.06621
110859,49217.66577
32670,417303.0778
48230,125946.6213
68715,28415.74872
96343,54321.82853
26043,3430.995092
27015,9224.398861
83598,51777.76494
88785,54818.75193
14215,24874.07554
92773,124343.7555
48244,18894.873819999997
27425,25688.07421
57933,62373.2945
89320,26647.23901
6248,292386.6404
55593,17053.90366
30306,52807.60725
15962,27746.215369999998
69191,22849.67026
47422,5639.959765
38080,69758.15962
38224,124953.59199999999
58973,20942.045619999997
56410,436019.3252
100109,38351.925339999994
745,28647.4113
36687,35578.4692
52742,20089.62642
84110,74585.34272999999
41713,96951.55682
104792,268535.2932
47957,12055.29862
70842,87191.32755
37556,62029.7729
4117,28038.420889999998
91873,64723.522520000006
75762,375314.6633
49644,104135.5947
7562,383875.8921
99031,43183.66852
68806,29611.08527
7088,6100.800511
83768,271263.968
75617,39325.336989999996
101518,117538.0367
28643,242905.4323
37802,46748.760480000004
67595,23994.01743
91568,38167.28454
10313,26032.0224
44370,71882.98356000001
103090,121905.0751
88543,137818.3811
76840,34134.3005
42773,38783.87445
105297,85805.425
37241,66435.59711
17910,118907.5366
32124,52100.41696
85391,587232.3869
51011,7941.138652
81926,30684.265689999997
36799,28209.38395
24008,20500.80199
56854,20469.82629
8785,23843.29411
28622,81471.17413
105863,39313.7883
85797,39777.5241
31078,81607.78182999999
31094,99935.3693
58964,3345.649048
72815,24719.84478
13632,48437.64712
3169,650089.5716
53641,63969.555510000006
17978,329486.9287
58884,40891.43471
30731,767932.0581
24095,27343.43085
36727,193057.0447
32255,410796.8963
341,330701.7382
44140,80902.36932
73511,41144.04867
89042,3171.544178
51274,30928.83853
18168,105918.2737
85181,35877.54114
77740,29608.057039999996
15470,66182.74062000001
58202,481365.6081
80499,33321.15717
28429,14999.140830000002
103979,21901.18092
38676,117061.2971
102521,17720.977619999998
4676,36164.326069999996
29561,32186.83255
23374,18059.461730000003
86737,57549.84885
77879,57041.0009
74567,246579.0734
104870,65354.06547
53595,125010.6823
44200,22526.590959999998
81678,144070.0838
65083,27691.421169999998
72023,34683.800639999994
46025,53363.87941
66683,25058.26529
105406,304249.1947
68352,26277.48372
58527,64500.77229
69445,50235.015739999995
102537,51433.76952
61590,170383.2762
66231,89299.96445
53781,8929.668528
94943,75258.74076
53355,22177.50563
39594,40785.777089999996
34017,6967.897281999999
17436,12022.03137
24265,55163.86306
3154,51212.11909
99261,27865.418910000004
8027,106218.1971
33404,69227.40736
51563,62931.05876
79353,26644.63687
68766,227232.2667
62400,69062.55752999999
1613,47556.29503
7090,25253.13491
52580,101973.6269
60221,316279.5043
64801,24453.404880000002
34707,47513.98272
89580,92578.69
77077,50921.02566
6493,29789.12057
58184,23108.90816
55283,123180.2532
64204,274851.9175
76789,36287.61215
105268,31614.82087
3788,201953.2193
52080,211475.5586
66677,19493.00995
110482,54834.360870000004
76869,26082.88763
91196,430607.684
55726,21398.01282
39371,94956.85685
27713,363928.8919
85048,9801.640062
61768,36047.16465
65967,59063.497610000006
49229,46832.63342
23409,55918.30685
83434,74866.28258
40403,31762.22293
16117,19808.729069999998
80830,9626.431771
50215,36143.25922
62793,15786.62517
38747,197933.8381
54076,84904.76384
76973,47172.562060000004
111379,32805.70951
50757,53828.645939999995
22049,367150.1977
62484,767126.8303
46483,54585.40403
29381,52527.5493
10968,65477.791320000004
56727,30454.447119999997
35383,201594.4907
58394,36559.45142
42167,23549.6025
87016,198353.7161
101138,31111.39119
33157,87386.52994
41340,38513.28422
202,17259.13105
31288,68014.32358
22649,138389.4316
24690,449657.0624
15438,208768.0672
21231,48570.39231
44515,116236.5429
9118,60570.74256
56371,40027.709189999994
36600,153224.7145
88111,143808.3774
57338,122028.7477
57701,2757.632143
59777,29860.547889999998
41145,41370.889989999996
34039,28118.75213
90852,35195.78862
45121,224195.0615
21238,55631.21117
42767,95294.48075
78955,39361.499910000006
19793,22115.72094
43847,8341.236025
83925,161258.9657
79957,15631.05119
32869,586144.6118
37120,82406.33526
79208,359956.0676
78743,42391.50632
83681,137641.05800000002
13798,88051.25317000001
67418,340794.6003
24505,69847.50067000001
6362,75819.12976
91673,1398.234639
63480,58472.008239999996
89388,1136758.81
17166,57092.79245
102848,31263.34603
9771,45148.48955
90250,4169.36038
86154,21755.24149
54427,272591.6523
76504,58502.6469
72161,33219.22812
69534,54391.294120000006
82489,35169.05923
62894,36983.568080000005
91120,22181.45361
79104,315852.9633
85515,38221.24205
55015,187508.4093
110129,44681.505
62824,32394.422539999996
84604,128307.4113
63270,41073.53869
36733,66240.48446
65081,99088.64401
94168,30974.73839
92475,32421.22928
57190,153980.5606
84360,109100.8677
46872,298343.9609
3490,86861.84032
1667,192255.8909
83721,167414.0421
54084,180531.3802
1352,190423.9802
10221,1360.664744
69442,26028.53238
73999,19415.61103
27897,85800.01942000001
101791,20257.94387
18642,5801.248191
86518,28501.60857
55020,24407.843269999998
110124,41060.85527
69354,51255.26724
41381,48041.01154
67411,9141.628951
80,65665.08463
57469,35479.52197
69096,118410.5878
43816,47978.22879
106827,64147.89004
23689,403536.3699
90821,82081.8325
45813,369879.6135
18161,605931.8995
92097,32034.220119999998
35557,51045.41255
33695,29709.18085
102958,78180.28067000001
71330,163070.1863
92017,210793.9594
70340,479692.9833
18882,170508.1164
29876,193014.2155
77809,22826.78472
80512,244833.6882
83636,45801.28185
42325,138899.616
60378,36766.12492
23110,58525.938420000006
12946,16756.47721
89046,80245.80354
86241,39849.43855
40374,25483.28556
79741,119610.0702
40484,64210.6314
58003,87025.12706
53964,7752.061604
26,136612.0043
44129,95607.99687999999
56074,120158.6538
44425,58164.4379
45927,125117.9632
13873,53874.64099
50415,42754.284719999996
42073,135357.1314
46366,198419.9678
76530,19300.19067
55039,25325.9325
96503,118487.3506
8688,518658.9156
24956,86605.15461
1366,22794.747330000002
39608,56554.13054
66455,47577.43543
65369,29610.164160000004
76966,86868.6349
30053,65901.2888
86878,30852.57149
68537,107099.3074
86696,17570.761130000003
75199,41094.127810000005
100400,148576.9074
8975,134371.3681
33301,51823.67092
54616,38642.024639999996
19436,171350.5123
27404,172275.4354
27633,149156.7899
50836,104296.4034
45062,9907.5878
56413,92498.08172999999
100656,37201.45747
97366,145838.5631
87320,210817.0349
109185,278356.0
22884,38223.99918
109953,204614.9737
29309,365173.2441
53234,27252.846419999998
25696,30760.608330000003
32316,41977.13648
84729,412632.4829
32856,9316.437332
96889,18885.77661
619,45503.032119999996
11916,239268.4934
21048,66201.96566
16699,120690.3145
65017,277937.877
111928,97762.76634
94053,111751.3566
25102,44968.35542
30134,85872.03297
31073,42124.78622
2808,21660.369
6086,58817.886470000005
7547,37404.35009
64730,78677.74968
70921,570267.324
15228,29181.03685
76400,48976.45983
944,88082.63262
38079,24337.407580000003
28589,248285.1338
107885,57822.48711
44704,86777.58979
64645,13230.699359999999
41666,-645.7001554
58978,98199.24128
20992,424414.6416
59140,26543.28965
46502,26722.83138
96461,44533.55378
10990,36357.94775
74424,146264.9097
32286,11223.339590000001
78858,284706.0911
33888,14926.690680000002
77329,39508.535469999995
106572,230105.7401
60320,23741.246
86968,17575.86098
26372,42196.06727
92238,159481.5523
71075,21939.07929
55487,629617.5277
110433,72865.02577000001
59753,132230.6254
90702,17308.59543
9549,56543.21754
33309,135063.015
56765,64085.61143
18064,403283.9514
75173,39576.75192
110535,83117.78742000001
25198,142064.794
5656,67601.73397999999
78166,88107.63058
16077,376450.5068
66553,32966.025369999996
65979,57204.940070000004
56723,89768.7985
11848,132832.1133
48974,83347.76841
82687,48679.94782
2101,263209.7149
65510,34713.11321
53178,195062.6531
14689,79020.60469
28126,32441.41262
108282,237519.0999
12695,12481.43028
35337,43257.726930000004
79714,33265.26793
57874,117491.2736
96288,85805.63225
101087,22694.2281
89911,62155.58899
31354,708133.0087
24804,40789.848939999996
103829,102398.7758
35505,49398.532360000005
75587,25965.27999
82374,5700.58089
36929,54518.736860000005
3642,47390.50163
99017,419670.1719
66171,93221.6643
16042,51892.443419999996
57676,26919.85259
105277,9210.695693000001
25900,45335.42695
12189,60747.91705
74881,10961.38711
69178,578174.8685
101281,79414.49216000001
60015,59207.99348
49935,44917.2632
66841,90672.32452000001
45434,23168.19491
106556,256553.843
31246,53540.33786
110348,26935.9862
88030,24794.0238
33507,185319.8242
91714,55522.40711
75193,39875.85351
86590,17563.80256
13813,159466.6744
56662,36790.4244
99690,85013.04453
94347,5139.649808
88875,37478.602210000005
48607,45937.836760000006
61925,79748.70519
16287,55080.52335
2739,73722.10088
30099,18387.34985
97509,35230.8325
66552,48050.79011
44313,25691.10241
82226,252530.66100000002
59658,16250.16236
35670,39097.20765
10186,86658.8779
35942,36213.1655
37535,58127.67871
102321,175270.5446
17496,69266.12812000001
19101,901020.311
59657,49136.36352
55125,79488.24948
100426,18992.58207
22118,49385.600139999995
94160,36765.92087
70390,202486.6557
7555,58682.0443
100009,553561.1324
21053,57962.19681
15572,4828.553489
36429,15338.65201
65951,894465.0603
105935,30178.604110000004
89536,30745.26542
1739,60643.4118
49897,83917.39373
104136,43794.662769999995
25979,34640.97496
90838,1307874.278
40551,42701.547589999995
65772,95637.92032
38917,38355.958210000004
26427,30438.2236
21067,79403.43957
92637,139990.2395
34239,31533.7661
59931,26062.41567
107165,6916.849967
103898,28816.15525
103700,46864.83425
74670,62374.23416
40850,67041.33441
99242,21759.2661
102775,1673514.84
105274,148694.4688
78118,223558.1827
12562,21225.06503
80487,62613.66092
22242,37371.32965
59693,42408.1862
102866,21720.85106
22399,116449.8611
29626,48725.76867
16002,33438.93101
13977,76766.93227
97051,17157.658369999997
46239,84653.60475
65003,207510.7395
37239,113339.1714
1663,116749.4132
19186,43552.38894
108410,69725.28344
23899,73806.08589
59330,-361.6259476
61356,86997.70285
8725,296569.1883
97707,52739.18268
73699,24868.84993
44716,253736.5297
76350,21740.552190000002
1698,48776.25023
3245,30965.84662
36253,117671.6466
60018,24421.84876
108049,49380.44156
76625,48632.71951
26428,41650.62483
81475,47952.73033
38945,48518.15704
67815,17487.114719999998
28716,124809.8128
21653,12944.78384
27112,15376.679180000001
33429,-866.2137795
60377,67236.16752999999
43657,62240.971620000004
67399,32511.28195
18719,10961.23526
61115,109135.8076
68035,13118.61349
60455,157832.328
10149,113694.8503
56614,22492.62409
89345,45328.48132
7789,32538.28097
34763,130416.0319
78545,63275.262570000006
29330,240896.3995
18135,57755.33495
42464,38599.62801
38810,298074.9492
79948,177387.0507
10443,106479.3096
72100,34231.9206
80081,237947.9093
106154,211641.8573
25735,364288.8807
29414,113961.9121
87678,108507.06300000001
55963,55068.50038
78781,86904.58694
7063,69430.43802
72676,11487.01148
71192,29064.58157
76871,33497.07176
2298,55595.08641
102211,35917.36389
101642,133335.3647
9451,174834.1743
8475,11358.90062
30090,76059.01409
29833,46698.05824
32283,84677.43402
4656,31492.696519999998
111336,187910.8745
86373,77804.05996
3686,86227.28568
31397,32136.29255
7584,41232.482169999996
83687,34949.491010000005
83104,9936.271854999999
71240,45658.01749
29582,274018.1599
94363,47044.15949
58110,21946.34912
103147,79470.16965
75025,14586.52682
89860,104026.2656
56310,24216.31079
27638,27368.610360000002
98363,19100.28432
18813,73658.5976
49280,54164.39167999999
88060,123534.6711
8787,22051.41304
41837,7941.194573000001
12452,197955.6634
54446,50165.26079
111075,15794.186919999998
73362,159320.7154
74922,38696.63014
86662,588328.3614
111952,90117.98597000001
13146,9260.456356
110082,210613.8146
47515,26225.7753
29829,25404.71224
93451,99251.8363
9893,222330.5261
11113,4272.0886740000005
95228,128754.2279
34449,98119.11404
35788,45241.1867
16643,7525.949879000001
69841,377367.8359
101615,205662.4228
20088,33984.16098
64724,82643.22232999999
23680,29245.921110000003
49378,74280.39596000001
68109,95284.01739
75830,4443.831042
8540,30100.296830000003
45209,367003.958
105232,13025.00398
89490,5458.7102
71376,10738.0044
11333,374624.1123
11607,72188.37702999999
81848,82421.81755
1050,65989.92037
68882,32409.248939999998
6640,5023.419782999999
88969,119722.3013
61020,41938.637
92814,14736.00851
18786,88075.60962
58522,144146.8448
11081,39593.88314
24568,116992.2549
4026,259310.4779
14373,981974.0969
45481,641426.3709
23976,44783.850739999994
88747,114088.4827
17064,51381.5288
66409,119674.62
78169,165253.0864
51479,16731.14866
45686,54481.18592
66006,84435.12321
82284,82969.52798
75790,97757.33649
37758,25732.838340000002
26037,24975.108519999998
68366,14162.522680000002
85439,115845.5547
37017,135147.9091
75633,79844.99311
23851,191214.6026
57693,98135.80683
34577,42440.33958
57433,35048.13215
27695,30084.50123
90038,280030.3152
41983,23330.942890000002
111856,28376.000460000003
11688,49502.88388
68104,496696.7015
36556,90506.0494
27937,58690.7079
109544,139420.5
75794,100243.3131
83542,58048.19105
106041,33227.38726
87090,10395.67786
23403,32772.59022
28627,877681.3769
11479,23336.25214
48940,74891.57287999999
81306,71057.35024
110446,121230.3981
69856,6343.818707
66008,61336.58738
20151,50784.91282
73651,81221.06775
105143,47113.35652
101413,7698.940193
83635,148826.3303
36817,183024.9636
21587,27835.201230000002
53861,14523.95222
40407,75493.25467000001
38611,247883.503
82383,29242.00077
101630,88475.91476
76457,113593.6285
30201,258426.2885
107183,137473.9915
109792,67957.28372
85980,43334.597460000005
81080,166133.3289
77821,22207.874630000002
5284,9124.607003000001
31415,68422.94502
83284,20130.86275
90341,148210.8593
90565,44482.21018
60498,34285.71664
19946,287944.1854
17476,140136.0829
40013,116945.6612
64470,151832.2959
31853,25524.04091
86893,287861.5869
72132,113502.712
62828,64680.61283
42655,106263.6517
34015,38370.21387
110759,47714.43417
41744,21123.93229
86944,106121.5562
86379,44845.82227
79624,8176.343842
54711,30173.5501
35008,28174.661389999997
50855,104148.8537
24895,80259.83567
66204,6597.2453479999995
79654,222745.8875
45816,357737.7031
100474,57993.743389999996
84849,50081.862160000004
63769,24486.241019999998
34990,45536.0882
8625,31144.7725
91148,239536.4346
96441,12287.20485
67963,157120.5907
30135,243929.9699
57032,202700.7851
14211,81987.55997999999
3527,27143.811560000002
65944,102386.8585
99543,24458.894369999998
40646,45180.16284
109219,30661.20878
89669,25989.726740000002
56850,61082.75807999999
18674,32493.11833
40541,9834.365346999999
68390,112612.17300000001
13189,244739.2581
24427,31502.68413
80289,444646.7426
59548,103026.9703
1074,44339.32555
30318,21695.33118
98633,32261.51843
81202,55455.65297
76376,841802.0
12306,21056.37705
5672,214811.2462
47442,51422.89722
30157,411943.4461
52774,123915.7636
57320,26168.50889
76145,28288.20927
41497,25685.55232
76437,88551.95176
24493,454228.5839
42097,63348.036120000004
3206,7424.747889
77347,75546.80316
50218,47173.3468
98108,240408.9631
27473,30768.0715
26252,152884.2228
63845,60854.26131
89959,42309.93026
56677,132600.7048
73625,95689.64109
102122,107362.3722
100132,1037058.808
77774,336688.6536
78564,139372.6561
103523,47475.23369
51857,18002.70705
32351,61938.8877
105635,31503.7655
34305,38266.93361
17432,155813.9332
16216,245525.1032
43786,16849.7364
98846,116920.0662
7410,96174.35448
17943,33639.3118
62890,40331.38364
100031,36135.60377
23097,157877.2335
82906,241296.2445
73471,227695.1886
19797,44678.777610000005
6183,48278.74965
31907,19622.39376
97083,613127.0123
88832,205027.0143
84747,62426.28246
97251,17181.03903
34646,57340.27335
28648,180331.7738
103281,437965.8299
48828,22946.05655
53764,65163.09592000001
72565,52018.05154
1075,172738.3191
76650,28836.787289999997
12448,83647.50255
38120,11559.51725
70001,75307.22337
75356,189542.6721
100568,39935.059610000004
6292,30132.861119999998
50636,56826.596710000005
14796,42445.57476
101127,24551.93461
33274,47731.53978
92795,32198.112719999997
84710,119077.6469
85672,36120.14246
61124,359720.5314
39700,332548.7764
77579,48347.64512
57502,64256.73112999999
67188,50209.87757
62222,87469.5849
79039,23390.89355
16139,95394.07153
20382,34411.87524
3961,147566.057
90484,264427.3524
101184,469875.9703
102188,35875.23023
74911,50374.08667
86674,212242.6429
389,49164.76429
54078,479312.9094
25423,22946.42572
72115,37161.52172
62077,46742.3295
36001,29144.43537
16391,19080.61933
5968,30688.72857
68210,17231.94623
31475,66139.40056000001
65143,145561.0141
88166,42621.96235
5833,166896.9366
77258,94790.40898
40668,63898.77075
57730,43109.7588
72451,42157.63338
14564,53245.532
80298,69132.58613
5708,30975.92851
74617,33399.08301
80987,170634.6247
17824,17113.39677
90213,46481.20668
65481,112531.6085
98831,84991.07265
80340,81581.97621000001
103228,80229.2912
4575,35452.96419
42624,272749.3675
16175,131723.9666
95117,158543.3478
51492,309644.4781
59144,31361.77848
31483,24347.98125
72265,177754.1364
31553,249137.6378
91623,27535.750630000002
49961,57471.01782000001
24737,3855.7680240000004
84327,33205.58352
48534,150662.15099999998
79680,2204.844522
4809,72371.6914
44218,42041.551680000004
21743,35395.64908
35716,200.9514366
77036,37233.56688
20752,149446.0863
106861,366538.5776
19394,41252.645019999996
66616,60024.25174
83879,66286.11082999999
21613,194700.0132
60105,229977.3376
30047,37228.18292
14596,94056.08632
39744,72217.75885
41164,182674.1991
96066,42976.802489999995
60195,484209.36100000003
91887,139689.87699999998
98630,85227.38846
75061,139073.7572
27917,59053.189829999996
83253,179329.907
20063,389618.876
78327,36784.832460000005
35182,198200.7484
17946,32045.373669999997
24078,50440.67269
110728,52406.86217
15695,30858.433080000003
64048,257690.7202
22098,106401.9311
15007,17348.27117
85219,49500.93472
24057,10415.05006
23649,55012.064470000005
29280,26324.56294
7376,20262.126940000002
91359,76402.04334
91649,38015.23303
111784,35645.6301
48290,70853.82795
24131,36772.08402
79822,607484.3552
96543,14220.82269
40400,61376.237989999994
105220,212328.0
54117,43148.6415
37336,50898.06296
14950,36646.63762
66118,42919.55597
2890,49555.62808
63795,71416.17693
30669,150369.897
44855,86357.83509
74951,31976.91515
29337,14863.96303
39496,29744.79371
109913,66759.00713
104803,77991.31702999999
48874,35665.53495
5837,278450.3556
52072,484581.7245
86866,35118.45379
95084,294239.7772
58028,54673.80688
18809,78142.96893999999
15344,748561.0
76142,50734.27736
67627,15187.91005
28552,266534.3242
16130,17983.03312
37202,52309.44317
106953,151944.1815
60987,94153.42897000001
26341,58843.712020000006
75482,60038.348560000006
51293,134438.8572
52061,11548.76764
65506,408175.1533
94769,108834.7633
72422,63002.48929
84357,17614.44398
99438,726826.873
53400,31412.75916
67212,1956.615666
101817,222502.8341
28248,28824.29703
15162,233934.8692
61897,523912.0484
66566,120305.8986
45938,290024.8441
81315,26633.403980000003
96038,4610.4478340000005
31976,466935.1514
104042,57630.11289
36290,40815.698260000005
87867,68071.0227
50517,88641.05281000001
81390,149205.2682
6956,97200.53271
99747,83230.8767
82402,188317.2031
19940,9158.771305
64704,13585.65282
94259,532.4961122
20370,49766.52149
44713,2252.2425980000003
40040,442631.1657
53119,97917.87047000001
73765,47477.31645
87058,36547.208119999996
99738,85476.75356
98673,37411.23265
12624,5034.362346
69978,149593.2764
36548,68813.05037000001
25755,38792.290960000006
11798,29462.9432
56878,9656.587113
38397,301052.9979
25666,119502.9127
22333,71713.82146
30481,24921.00984
56447,307192.107
5046,110957.5763
80148,164957.9859
69942,23084.669280000002
62912,23828.27077
40548,57023.933529999995
76152,332070.0046
97245,53086.154539999996
41464,870.6177079
6352,30187.134
28083,396332.2649
54721,34344.71425
2118,83232.76578
74142,34851.241330000004
74478,67542.03037000001
57589,29737.1887
53686,27306.326660000002
85161,227230.6428
80657,46182.0365
75933,121137.5576
89353,105403.9607
110187,31288.251889999996
81671,268650.3372
80692,12275.46086
8448,76942.6911
84217,43993.18129
105057,19788.37224
11550,35591.16191
68551,128725.5622
32095,52166.25739
3397,82804.76911000001
40521,355861.2447
108890,62469.54467
19926,63365.75095
15813,34656.70018
84381,34718.64649
31718,23028.38161
18153,29189.80634
108832,22297.1334
2654,62241.02925
108196,54686.13162000001
74711,37724.3162
47479,70034.56328999999
11601,209319.7097
72959,41980.85645
25926,2412.493159
3416,133595.6347
55555,153815.8454
70876,43990.81144
56775,34959.78716
35899,37151.6987
83952,33977.545060000004
39426,176283.8521
107625,159572.2179
10986,188193.263
12880,89978.37908
42405,43346.43695
9493,90827.27707000001
99133,142929.5326
96352,133921.709
11021,33999.47598
57119,112499.76800000001
89933,52193.83243
30822,58883.22812000001
111949,81550.20995
35810,43649.31718
95526,173352.8354
73320,29863.607910000002
70275,159992.3497
36206,53620.46834
28902,36346.24685
27420,99733.07891
52267,31075.8574
93538,72556.19096
41763,1816.6738679999999
75822,111136.8123
33373,98323.9009
14446,65010.99539
77382,196002.5984
101898,82625.1834
18717,946081.2173
2721,1595429.005
27154,55284.23998
87574,11457.44601
105365,40256.38632
51781,105315.7583
78888,41204.89116
9854,6434.900393999999
53447,433153.3042
33420,32045.790139999997
3501,9420.825590999999
90936,45002.123530000004
42585,445891.657
30278,4006.1339450000005
27418,17262.76544
4288,44651.64583
10398,31850.280710000003
55708,23297.85805
107880,37681.66018
24331,203683.0
91345,93570.29844
84427,19369.78201
18462,100436.3585
28411,72356.09797999999
110954,32493.13793
58069,102612.7795
18875,168392.18600000002
73089,367137.0319
88453,306618.0
72390,22435.6993
4817,17383.38376
107837,32311.9075
64059,37483.202560000005
88107,37473.30013
51359,7163.460961
455,149479.5193
31035,93448.50313
31015,753942.2669
78220,222491.7083
45109,126511.9915
70565,45264.527910000004
12127,221951.8377
947,166740.1745
66849,508879.0
66450,31523.078660000003
86706,80998.20145
47703,194207.1302
21886,145294.6469
8384,762379.4583
20137,38206.2221
46843,222951.6866
104908,135129.1915
7253,19878.79458
23529,202683.5184
55620,26065.2801
35333,553418.1847
50032,26954.89978
23466,10745.36499
108451,20281.81408
73015,27995.69427
46145,196631.4706
61448,260221.7982
73665,133852.2546
27589,26258.2998
47605,76257.61868
85166,25045.854369999997
19513,74828.51181
35550,44163.099160000005
7318,45912.676
8285,24018.37053
31740,25115.98607
49666,26486.259140000002
39152,69569.68705
110144,99534.9812
67539,23164.87048
110191,1118956.344
92560,7398.107167
6643,198566.7388
45787,314239.9606
89211,170667.3754
82054,81356.44209
38059,98294.10809
17458,15947.270919999999
26070,116529.0215
48992,172539.157
20958,39620.37627
88945,98256.29391000001
94928,11272.775029999999
85341,81484.87386
9276,33585.21156
53951,41925.13995
10477,12347.9059
34674,54332.58164
89772,92112.59773
43653,70144.44389
46428,90533.81955
69619,36901.64233
18945,23956.31471
