25796,73658.39545
110416,79034.15686
64575,25489.3007
66882,67893.41519
35454,9328.153595
841,101961.2085
110264,586994.9542
41951,323073.7649
81817,626331.6947
41287,28935.36773
40662,121263.715
109753,25157.79373
104973,128386.5592
30184,85004.21176
35929,293586.25399999996
9778,-1109.261848
87982,140541.3098
42380,30574.85973
90950,10157.5465
4173,42050.588019999996
100566,85832.84156
94866,43588.83196
65638,179683.8283
44329,900571.0
31428,46647.64723
92862,29484.766010000003
16871,9173.477573
95818,7691.59089
18789,25712.60003
49235,170045.0614
7589,57242.61467
78695,45228.73543
42141,49481.33403
79360,36992.42156
66842,54188.16414
37265,221653.9778
53062,16893.58368
95358,184789.8193
60528,40018.13466
18069,8921.844667
9538,32550.251910000003
85663,489118.011
16374,42810.58123
24729,374782.02200000006
15287,179638.3974
9708,100695.259
60881,41518.13912
53396,137638.6935
94973,87626.58192000001
109331,301242.6819
68857,239698.0615
56517,189841.962
2481,153775.7399
84870,1129183.751
597,125239.8748
60131,715677.1526
69098,20683.16076
84456,2695.9342030000003
70044,74899.08252000001
20298,82233.77474
43802,54922.56801
100675,106695.8903
58930,193726.3664
64191,18799.13341
98355,92528.22717
36377,33184.209160000006
68182,189717.7737
66059,116611.0801
105326,28208.27102
95395,185517.1014
45121,224195.0615
49219,15183.788680000001
6489,48852.12243
68528,36230.588260000004
20660,69296.91676000001
94260,9298.756465999999
67555,15330.24039
78746,13914.84491
67120,139325.5127
43342,19903.20337
67064,58574.35912000001
26058,22583.7823
72235,343609.6559
84115,81445.51263
110073,110233.4106
17117,28587.71511
41741,50560.974780000004
66117,32319.888160000002
6147,3948.5924909999994
22436,100469.3889
57967,37865.018619999995
103802,4305.681487
80642,605511.3153
68099,3278.683165
58295,705272.0
11621,33889.80399
55712,40804.59263
16221,10951.715040000001
20793,156067.40099999998
103778,82063.94906
49613,35767.5521
78620,33330.01872
50052,83091.70584
104830,13860.04893
36230,80664.54563
107652,52039.508219999996
74690,207622.2726
105168,35240.65041
21306,29099.64943
50295,34361.506369999996
14598,167321.4209
80640,78013.03287000001
900,555.0817836
14392,64757.51108
61201,1453.24821
4343,39553.96658
54993,16248.88369
48551,63018.33791
28768,26226.0425
98752,326160.5744
67609,54969.433170000004
4116,77590.37997000001
13987,161823.054
99820,55509.90626
29726,39988.260330000005
102947,23481.61543
3943,60565.45885
71517,29495.41388
80582,95660.21661
101775,11182.1987
52421,25970.53344
16332,72437.51699
17652,52826.467189999996
7702,163256.7438
36004,48231.839680000005
20501,103089.1776
78948,144617.1703
103461,41392.91225
25925,8353.531901
45500,123230.6311
73143,113303.3894
63600,19094.849019999998
19870,15405.612280000001
77904,11899.45037
51999,27660.27876
33485,19011.87199
34915,64748.7138
16761,123913.4507
94646,116664.5985
21991,157483.8967
23048,186235.4295
50679,85372.50782
23928,84982.49826000001
9511,47322.177130000004
29141,144680.6613
28364,75054.02822000001
106096,9869.621288
74873,483020.5611
22462,127457.3544
20382,34411.87524
84065,255206.6576
15822,55962.2758
24172,44667.53662
69638,43126.26829
59022,28705.129660000002
42133,76708.09247999999
107479,44203.66175
59232,44836.987219999995
28759,23606.28884
42699,126335.5593
64907,36712.77611
108604,19758.764180000002
96485,2522.334141
108643,25444.13407
80929,321394.7667
3262,25848.69999
63044,56959.23475
84744,115756.781
66083,67878.86074
72130,73477.03966000001
20430,19717.45421
11547,281942.8541
90988,28288.715180000003
38792,124528.2448
53341,10206.55536
51348,21360.43113
87579,88228.47183
39375,15188.284430000002
14949,99171.19274
10929,30703.46321
77961,17182.23525
6694,23357.665530000002
80305,42697.882560000005
85780,5488.050816
62313,45909.045
99368,27316.07667
85659,8981.400173
18017,26880.443610000002
79778,417661.0227
83330,14758.857390000001
89596,38475.55237
2421,49200.9676
5061,60626.06225
105283,605464.8942
89005,88996.32704
42318,31640.76866
43730,49968.13443
75165,83557.36816
84984,39695.98319
103591,23286.0
100669,20920.73585
108326,11112.943870000001
7382,51023.067189999994
50532,35498.7389
81570,906903.5715
58378,13224.28341
78216,92868.18891
104662,35721.09201
83366,10563.573359999999
10368,83450.30811
46938,14721.2658
65839,32638.8626
36741,153744.1288
82168,49450.53454
41961,112375.7847
48101,15035.84456
68918,25702.56601
36880,11101.56042
19449,108737.1671
47700,40447.86551
107719,18605.006999999998
107897,38965.69443
4375,11952.21862
105495,90827.02268
23552,56366.395379999994
46255,5341.076097
60340,14215.18155
57512,32168.857139999996
38449,53754.402689999995
15847,47212.85639
64522,68206.95271
100932,48146.97095
101473,43850.39539
102275,157635.6761
58984,15190.23245
72144,46849.36274
47021,138985.6785
3998,51480.3796
11457,53243.42527
5969,322831.1715
96783,26956.627119999997
38887,27997.902319999997
15636,119187.6279
33348,28337.18823
14200,35493.22208
18391,24257.81627
95652,19799.48385
111015,99272.27092000001
64112,1776.47658
69929,30514.10112
45724,38342.00836
96074,88789.18905
64419,214724.5699
28865,136762.4815
40589,75028.39173999999
88123,156563.5208
108751,52941.33345
205,88094.20999
89773,29011.326889999997
101933,78588.88616000001
103799,34507.77419
83588,28234.491789999996
13865,10071.81242
94727,16782.6667
27302,56604.02059
50478,101793.9856
27172,46571.2586
109728,286610.5555
98309,126789.6833
61036,61750.42437000001
105146,654280.9881
61407,13217.012709999999
3741,65164.23462999999
45195,36020.36519
57621,9582.021416
27096,32565.10195
94857,43132.35137
49535,158939.3761
88833,11123.923359999999
109134,24253.20504
22993,160043.9548
81853,91104.14475
44826,102764.4273
97552,112904.4682
18204,64512.92854
42243,127241.9824
33359,79699.38835
103006,15372.40018
73566,21527.03343
10323,95774.07215
106412,42356.97975
73711,62939.258929999996
36406,208951.4341
30174,12905.163509999998
105098,138110.3998
100738,51550.076539999995
39933,39504.4519
107130,18422.3577
26026,63441.93896
48861,46466.847010000005
108657,35414.02719
82962,267676.8372
72109,45517.25309
55652,48863.787639999995
4447,98668.35819
6772,21692.87085
33186,22661.76553
77169,33743.86723
95575,36269.7912
87255,7812.767306000001
40558,209799.5235
24586,50671.41842
8905,46793.96398
68393,364395.3899
36610,81266.13253999999
93219,88765.64113999999
3856,33995.645619999996
85449,130131.5079
59987,14398.48026
92458,78631.76754
86295,50920.682239999995
103873,60334.46114
6106,47322.1003
84611,100239.1057
50593,530191.5127
69583,49294.6169
54278,340758.3766
78220,222491.7083
2124,46977.38224
97211,86396.05725
57087,25543.39068
61563,263534.9653
81286,126234.2094
108894,90802.94653
47336,22920.05905
28922,26795.06033
20954,29105.260810000003
81272,48486.289319999996
58198,459478.7826
26425,47161.12976
52769,22980.79421
72140,25933.79309
107067,132938.3304
26430,26034.38817
71522,167117.0739
16473,41743.128319999996
21555,43529.48175
51861,62035.60623
36618,74653.80687999999
94284,536140.5008
91519,373257.8827
81195,201715.8947
61666,4197.388540999999
90942,57479.297210000004
39376,65645.68707
100779,59516.16714
95487,16854.11465
19810,45176.0
81683,17937.747
43576,16814.51825
32140,345478.0771
29843,50826.56016
72778,419500.4214
39854,35155.28568
86049,33171.66125
68523,365231.5835
40124,55216.375770000006
45147,182366.2085
69727,79765.69401
89737,122981.9919
69223,229246.2065
51717,33965.86562
98965,32872.2648
55040,541275.9156
7550,50013.292669999995
28145,59662.50238
63252,32978.32397
100552,26269.91076
78143,52620.40659
61182,48628.47552
3878,370062.2901
105575,51961.96627
52760,31728.184269999998
46341,89937.44993999999
71457,62033.0073
94353,485667.8854
37264,30296.898080000003
27653,89299.88242000001
103585,147209.9931
42298,14131.688709999999
99283,15087.85944
34677,44450.73104
49081,66490.05559
55797,40000.10327
73967,28813.70162
2530,95208.77068
19793,22115.72094
52834,46968.517660000005
22936,134207.9012
85589,26124.41006
23476,25840.45235
83934,299487.3446
69219,455172.8938
47320,55822.578460000004
40244,785791.276
78938,72386.60587999999
34207,74015.86117
21363,141925.9297
47351,13028.00647
66665,135703.3041
91226,56556.66591
61924,44712.233210000006
21204,35102.335869999995
70821,16221.4019
15457,74562.76535
29450,63319.44614
90554,652.4967601
91837,207646.3395
47984,27420.003139999997
37869,71465.64605
26139,51097.71307
71581,87477.76552999999
24105,76157.83481
108345,39369.60532
103074,386265.2078
71961,87811.56355
74211,20373.13111
51774,39727.720030000004
47925,141231.8561
25334,10293.34825
109855,20819.34204
82685,705365.5616
38322,316980.4722
66203,48042.60207
79698,144163.4759
70274,126665.165
90968,40326.85577
49441,50842.13188
83475,126438.1099
34978,1278068.381
59026,155780.9682
24340,27787.46824
98679,40702.55848
87596,4343.022607
75750,99131.53528
80631,109657.4978
68519,48107.96791
54784,61679.955579999994
435,33086.41795
90761,54830.286479999995
23724,101365.7649
42269,665439.46
97542,46046.30612
37888,49348.3388
65389,111011.7517
6922,43214.17912
109637,534824.8795
103264,20272.80807
73630,43186.88966
57046,78699.49905
103060,11944.26952
69616,29670.30292
302,59930.467410000005
768,56168.036629999995
19338,199605.2241
12461,78255.13925
80193,18020.595690000002
39957,45028.64363
59099,34283.9017
91369,201849.3879
16580,21320.98725
60139,390394.9039
83580,55172.41488
49545,93205.83056
102133,24392.4473
46575,18142.890180000002
100756,411490.0457
82391,148060.9613
70171,26789.75629
2721,1595429.005
11734,14765.07573
18823,89305.94888
81687,15993.20996
88786,54108.307660000006
43488,92777.08299
48966,55619.30101
52526,29065.14596
6458,34663.84555
42316,26951.28295
73599,99910.0157
95728,54580.7859
6675,111199.5741
59510,69397.5993
48995,123293.7416
98297,1116124.547
50104,15043.72541
89939,68772.48425
58522,144146.8448
66241,473423.6532
84264,89077.68326
106325,5322.903752
31407,59285.678210000005
110092,128168.3443
26513,38939.42547
108713,109592.73300000001
19743,151539.5233
2258,22014.683409999998
54256,34032.96362
91928,38795.18512
106865,23419.27608
35084,22281.751
77376,200326.9108
18185,86198.74848
42213,20420.797880000002
25224,57768.32942
36114,-984.2440650000001
87136,34264.84889
105084,79111.50805
108275,89426.35585
54565,12205.05947
35337,43257.726930000004
36251,9659.206642000001
65679,96765.39015
5942,43299.38385
2371,67213.84266000001
21240,109110.3752
101927,23654.78335
37675,18374.52667
35636,199656.4072
2443,34768.7408
111636,17716.82746
50947,48439.96859
49620,31977.72633
76540,165908.8791
72858,103915.6719
62317,26581.038480000003
31815,32620.85385
36756,29017.91181
42617,75944.5783
19468,53052.65825
10560,9379.989415
101890,42810.110510000006
81814,25848.37156
54322,75587.90092999999
6837,43075.76369
90263,57165.9328
111494,388083.0383
62964,65589.28039
63283,147248.709
5331,1088.079393
110838,26434.29348
96733,149191.9832
86596,86889.4594
31906,71044.52695
109532,559114.9333
27708,247830.9
104912,71838.9248
24514,15702.938269999999
16365,133811.2261
70118,26422.69463
91173,61628.097420000006
39924,208825.5467
94230,76880.52208
94677,270673.5922
33165,44147.94466
79754,7004.366392
17060,23237.10086
20429,143041.7457
33524,16973.50516
54937,60728.57065
109258,19436.79651
13859,55010.51141
98054,41746.107130000004
98602,68030.30047
26111,14854.037380000002
79054,96074.34397999999
4954,221090.1462
22473,43224.59378
23161,24725.05976
44682,5772.823164
94561,69982.62084
7863,81004.19696
47627,17524.54252
25710,88393.12573
101261,21140.19254
71013,184264.7475
18453,91259.51408
80497,18452.60127
18114,24099.99964
87554,56679.76893
80936,159827.1948
42366,37178.41555
72275,46938.59476
107648,521329.9821
56330,28903.47324
86764,66022.13349
31046,2495.134393
109818,121285.6162
68670,79121.50507
72959,41980.85645
9850,51924.33148
73787,63282.60056
37779,35920.85729
899,423818.7549
105235,62581.05135
58840,19413.89515
2303,37474.2236
73433,27660.37481
1449,4939.978906
20360,37228.33425
43510,256352.1922
55764,182937.1238
26121,37082.99998
23676,206143.6395
48165,24338.28227
13864,45774.67798
11089,26942.02831
11573,62557.80014
109272,596996.9102
36845,206812.1596
62381,33638.19691
67646,111250.7205
97201,118789.6019
36645,39495.964869999996
32270,99975.03564
73178,18002.5037
92455,195182.468
85865,133095.7787
72601,90385.15076
14009,13998.893469999999
39547,41999.594710000005
32591,395132.9278
56766,21777.07351
84138,62501.1681
1931,63405.20242
34736,100047.7833
77046,34301.09223
92686,228256.6705
24690,449657.0624
22165,47883.47177
87510,293389.9803
57991,44516.689710000006
13731,45905.3722
50262,90314.35583
27374,4914.4844490000005
36607,103955.9173
110604,11051.435290000001
78516,44247.8554
55702,120164.3609
20428,305678.8725
80398,56397.236560000005
72902,79419.39038
71942,245451.7795
107664,17308.43473
87203,133138.7697
85597,212660.0258
28075,23314.528159999998
52992,48143.94931
77618,416893.5608
93323,191446.9727
37076,109541.4424
92054,12329.74177
98666,62432.05214
61015,43893.61623
8481,40668.827000000005
3049,58031.33542
13300,27883.21123
57855,253959.674
101214,333580.1562
68829,57551.1303
35922,53284.43288
97948,19347.78675
28002,18050.88781
29060,26142.57576
88658,1140239.549
17954,116258.263
92580,92680.71391
97137,221960.6117
13851,212696.1022
24357,18208.39474
104434,326956.4205
85678,145636.5501
68415,454095.3426
95391,4867.781543
91489,82768.56366
95018,15432.205430000002
64783,65565.26527999999
1601,341323.1733
40335,47094.804280000004
76548,231358.6846
89167,40141.23921
29945,101189.4418
75837,11942.33184
42742,168877.1704
9420,153699.8449
2752,99130.19462000001
390,92861.92139
41328,2533.1043760000002
66706,26220.88132
4469,35640.31921
49537,33015.6839
21430,71086.10446
55250,25603.11886
81741,66772.60102
96424,91952.1215
14646,17067.09941
51565,18543.24088
1991,89654.91958
10417,38084.47014
70192,526412.2224
44104,347652.3776
52789,208580.6222
56600,423164.6863
79874,489313.1396
13156,48586.527969999996
65662,30403.739889999997
45919,67936.05801000001
45159,7992.9516269999995
70169,86280.6122
2627,30508.880230000002
82271,40990.40907
73690,41601.5237
51527,40732.024339999996
108000,2730.570011
36451,163080.2929
86578,68945.90733
41918,66120.40074
96665,26003.34894
64570,112553.5701
68069,446526.5321
58225,34377.1373
13121,156234.4975
23915,13962.77141
62442,33340.0728
18103,23074.409490000002
7449,16881.2018
41015,77964.10587999999
34491,10263.805859999999
5544,26012.40727
91749,87387.37342999999
61694,42545.65122
66602,15939.31922
36779,155537.2927
88005,162823.828
23609,57554.97742
94235,171070.8123
111516,390127.7416
85559,36575.51686
60395,73400.51157
106785,50618.87803
106512,12846.67288
100190,198930.4822
103895,51997.68546
88836,55144.3893
70420,67437.35063
39408,45810.57094
111899,51194.54309
100941,48935.74455
111181,305475.723
8748,136566.9264
28983,52020.88412
51089,21796.48546
84193,125233.4528
101696,463940.4742
104784,100265.4552
39696,1623.904338
71802,158042.6965
10825,143920.4975
29846,241716.2953
5879,42644.32767
58377,36203.41412
1371,1763.3420829999998
86644,127430.0692
20716,178212.3472
102366,74675.42108
34641,82869.43663
38062,36941.12113
87594,4463.514537
25531,132797.1372
52485,72291.84461
66320,233598.7482
703,12933.48675
35582,1233863.631
6583,19446.8564
30223,34219.43732
41093,56449.250770000006
86871,74361.76701
111937,56189.33572999999
75137,32565.31685
53831,373151.1249
32537,38634.06252
28440,90729.74976
80002,108537.6031
33754,68125.27791
78834,312764.5063
11384,21003.77235
63521,45615.50926
42258,124580.17599999999
70320,117773.3974
76523,41627.17096
76154,722.6653336
60781,18917.93648
78438,55052.22795
79561,133148.0
60845,150603.5087
39755,119680.0501
4366,37501.82312
100545,394920.5738
78959,18621.62236
14419,48668.20568
15349,139808.0623
96884,71270.43608
101087,22694.2281
1426,97474.6851
80893,320549.7375
24422,23118.15911
10005,28065.07847
1482,298386.9514
31164,53854.45721
36564,302389.5399
36235,289806.6812
3259,151921.5864
49694,59980.59845
30612,89506.78348
75680,62201.84715
2047,38274.636439999995
31199,53416.635969999996
26463,33739.22095
30764,29386.226880000002
88795,29556.919789999996
47228,145005.1899
86774,79462.60934
61170,16812.10124
105531,68199.27441
35596,131923.4763
56196,18919.0858
41905,228481.0033
42499,434257.0017
25628,31912.53958
34061,30286.895210000002
108618,73011.92777000001
99214,23653.83515
22062,156847.0586
36521,735626.6571
38134,30695.977639999997
65042,70046.53661
81649,450288.4971
13291,211794.0464
78090,67495.56457
81976,71021.73224
106801,38833.41601
95032,19457.99454
83946,15928.50182
67868,1804.655446
81265,31267.13806
39295,33676.669930000004
99372,165676.395
4394,315865.5838
101615,205662.4228
39011,15533.24466
74597,60466.7524
31846,120230.4206
100322,97597.99877
84706,112796.7477
26073,24249.98847
32634,92939.9698
73028,195800.455
64282,83325.14899
34682,167892.1582
87995,137932.4573
27719,69915.50166000001
81439,88767.12937000001
107702,19242.70416
14126,79409.58665
5559,148500.1947
12244,22044.96112
103824,41684.19907
33878,39986.08718
18468,97403.20726
15350,76814.04911
76093,30998.39562
45240,45695.44345
49554,94284.95877000001
22868,271314.9753
4011,329258.8592
2981,54978.6106
49899,53756.96465
68513,181807.2889
42168,111632.9846
56779,34741.87987
4644,38063.54917
68257,46846.33852
98548,387365.3809
75782,57094.906689999996
76216,428517.0
2867,126206.4685
95565,33864.79465
10992,47917.23534
18645,74822.01307
103814,94675.4494
15229,128812.7415
29730,421340.6606
109902,14021.86449
111874,9182.115501
110282,1509655.023
108325,117727.1713
36941,299720.8838
74567,246579.0734
55506,85833.85204
20509,57115.800070000005
7536,55075.29003
48755,422791.3727
72751,36083.03111
62609,31871.59409
83554,27301.893210000002
96339,32179.94245
27871,91958.78972
54465,43589.90432
75075,10841.17674
76998,78045.82185
108936,157546.5501
108640,112343.6109
2369,41678.16061
22828,34524.9453
2947,146270.8335
87715,134451.7725
21181,27083.4262
19133,91445.44742000001
15399,78160.79809
20238,267763.2763
38085,37540.90618
7859,20743.057090000002
81869,23661.41099
77726,74948.81397
4012,677352.9346
31153,115064.6304
36288,76838.31015
97404,38731.39623
20029,51609.469339999996
48510,23695.39279
105173,72904.93945
58985,25645.31073
27751,10351.23166
89155,42871.88194
23536,210822.0798
80459,103239.7428
6399,51999.38938
53065,87255.10031000001
10893,32605.85543
13726,14426.299309999999
54614,33647.9012
109787,84290.20064
109494,157260.0
65640,55805.080870000005
88409,122100.9998
94509,29447.3669
83542,58048.19105
37989,466518.052
53818,16174.82642
101248,7091.444786
21210,272832.6924
14487,31992.984139999997
56163,19776.17271
14025,4571.129758
54431,83499.44983
84624,175965.3898
64293,200232.8645
17548,111081.7244
41692,47080.10303
41986,77282.38953
99878,48993.08933
20302,99094.49081
69480,53625.10841
6982,178774.0656
58789,142644.7343
33529,32920.492289999995
89178,32325.69072
77408,21500.47943
111394,37998.0616
13963,72943.69271
83277,58830.32026
61991,24732.18718
97389,150384.9321
48326,20087.5333
54680,485987.4929
22230,76753.09662000001
89605,23290.82443
76645,152978.7468
96942,3772.812911
41480,188088.6403
105659,15066.36539
29290,114545.2054
23558,63510.795979999995
77803,17658.44799
34048,174993.093
66585,213052.0
53736,24297.139909999998
83358,202172.9665
23517,15910.604119999998
93372,2969.522618
104075,118922.5013
7568,85858.99997
68206,75159.14975
60257,355822.1779
24457,108818.0413
35462,152307.0961
3022,36890.96401
64443,25303.55116
105056,26959.453530000003
57188,103024.0008
29099,466383.8882
59996,66020.97417
6210,8257.021254000001
49616,51870.98297
10747,57792.269920000006
15434,193237.0365
111357,47536.22073
62406,20569.8563
19084,156937.7609
56789,198122.5756
45385,34299.37638
12176,146324.4241
64683,43055.70343
44910,36211.53156
66030,19911.70504
96522,139717.2723
75397,221937.4688
82043,51155.54683
27389,13688.11259
88521,42926.2274
107729,60219.76274
63571,30839.17108
35461,53141.28524
99621,194257.4192
31076,60611.52511
21165,72326.73974
45456,182357.2207
15983,49635.72485
22654,174172.2301
110770,67532.35811
8543,38775.60256
76125,462541.82899999997
103332,5879.2448509999995
105216,128232.0904
33807,355689.7351
4608,82458.6051
85139,39432.910339999995
1361,182371.4774
86809,35446.7659
74856,43792.87244
67664,70789.72679
2437,545517.546
74171,43959.14675
6268,25348.55806
68111,13234.65667
74759,32946.39943
67737,843843.4695
109017,938190.1471
31205,77563.83842999999
65219,138855.5775
70352,51613.09051
86396,15205.743180000001
94051,58288.8956
74809,91369.50223
28413,242589.747
95085,25888.83145
20560,33670.51352
1465,23196.3874
104135,69419.29306
103845,47423.478910000005
69641,50089.97879
84631,130727.8408
93919,72482.53131
54113,185117.1124
70143,147893.2935
1725,33689.50472
96377,101980.5152
65394,27266.72133
91550,39279.64163
33150,48040.62408
3082,23458.083280000003
62739,74273.52154
90050,93633.23872000001
89355,156468.2703
98880,25055.17302
92907,27444.345080000003
23058,48766.17972
1676,52982.17138
20275,226629.2572
12820,51724.30125
87481,94274.96255
30260,100305.3845
5605,23710.18875
87856,206544.1044
30367,89489.04757000001
11320,37804.603039999995
37547,479878.7348
30056,49527.40402
31263,82013.40771
26302,173301.2899
21640,23346.60638
84355,36975.861000000004
110803,20987.99909
97794,463995.8372
88043,47674.66734
41491,64074.2493
84614,80366.09862
62610,43182.43765
2681,23842.55191
68038,43287.88291
106858,63458.203579999994
99828,8972.7615
92802,45136.6273
99601,39614.90995
95867,33311.81849
47901,463226.2973
28348,26077.064169999998
93496,42952.56213
62122,359799.3103
54059,1131134.551
45480,117155.9598
32794,60756.43837999999
1133,44095.23341
96333,15664.9224
22537,41632.77208
56999,359494.0997
91762,1201098.405
107671,588590.5198
5587,105741.0176
78585,21646.76649
65739,106417.0447
50634,16782.29051
81381,263832.8697
65232,85040.15964
102455,173618.3176
37215,174865.0542
106719,175326.2844
60608,39263.89129
103803,9697.360958
24148,56466.06046
80319,222846.3054
8685,144905.0361
96596,27178.707410000003
74785,88387.38406
71553,96840.02784
108779,10568.316640000001
56375,1155382.658
55649,44202.2359
15156,89691.83671
111131,406783.3038
93671,352255.2846
34,247094.4037
95982,227674.8008
65947,47737.99957
29584,34399.26056
61775,261811.6976
94266,24321.16231
104593,135996.8574
37073,118484.9086
73710,246172.1849
68935,24429.58676
96057,35536.09053
103755,95485.21638
53653,27080.43143
62529,7418.024428
54442,12434.56422
97279,13136.42263
2580,106771.2306
44196,19566.435840000002
89731,232321.7722
56881,247024.6689
104822,1540466.0269999998
52987,142201.0647
13964,11386.84823
47311,142339.9555
68369,31885.97691
24062,41872.561310000005
63311,207214.7139
29301,32406.676489999998
89732,30294.70676
63156,35145.75928
19875,100760.0264
65677,138528.2812
93829,34608.50823
72547,98032.02245
18848,5700.164640999999
74515,243216.2546
75787,64997.02099999999
48235,62326.79519
99571,31049.44534
81643,37449.24325
79265,248201.5798
34093,112542.5111
50353,25549.44899
9179,208502.8591
78654,89431.90444
14478,70706.57792000001
44680,226551.582
41233,47488.99113
12039,135571.7951
7468,41912.71894
5241,327346.1851
64382,4789.97872
71876,51100.34429
58277,243517.4978
98286,259155.5191
101321,5437.393778000001
21104,58430.006389999995
24578,22287.282730000003
74861,37045.229380000004
56393,40890.218010000004
78793,41291.58026
62433,88163.97037000001
6282,388242.7659
69930,14855.83854
59785,159731.1813
42062,21712.796280000002
36002,52222.46443
15125,60069.445270000004
103838,46776.224989999995
49113,34462.92093
86123,32860.80759
59475,571686.2832
108500,205707.6988
99924,26869.22775
21813,193462.8135
4187,125890.2712
100656,37201.45747
32244,145081.3282
91484,77918.26545
63270,41073.53869
147,43577.65198
13406,295982.1389
60185,13577.85411
13282,143164.4416
52637,502779.3904
26737,12589.66381
53580,40547.528139999995
81549,15690.59246
66989,31724.22953
86527,115479.2515
71491,164013.4731
1089,65631.36584
89632,33144.03501
35600,43106.50085
111111,24786.74667
26987,96961.69714
50498,28162.524680000002
15094,8280.289337
28090,48017.66353
60702,22249.08516
48051,52520.15093
102499,28627.00287
104308,30865.985760000003
2452,135888.1221
49080,71185.99892
100360,34702.59592
96778,110157.94099999999
32870,227545.2439
43360,34958.20156
9920,213413.263
100203,13342.64813
98117,72830.15831
88349,270718.3215
31849,140247.1434
4836,128268.4544
102693,21474.91997
101338,1426.42413
2289,46992.89795
71922,16298.98918
48892,122898.8769
98534,132335.6936
78076,136150.2091
4351,128732.7719
61434,142661.7001
66355,601486.6087
100992,173382.2383
55688,24706.87416
31138,63639.988170000004
87963,241693.6371
58969,940912.541
99382,308206.1341
38944,25089.02882
13646,150340.8425
87212,289438.675
42912,95991.3773
100691,149985.4691
42067,24822.7578
21712,31403.20386
53203,25921.75292
89021,62484.08176
46191,57339.00298
98047,240697.6862
101911,20624.340519999998
91807,388532.5029
9776,839313.0
79881,103665.0938
41336,43613.17862
74047,2934.2656079999997
101193,96436.22746000001
77172,110350.4925
70250,31517.488230000003
93874,36060.559069999996
38264,29823.563260000003
73362,159320.7154
39457,206236.6592
39246,20793.65932
7344,3845.9533770000003
18776,44765.93203
30465,36238.219110000005
9019,316129.2185
28901,74588.71214
37530,27918.098739999998
91122,25429.95759
40795,42476.94505
63310,21595.85364
88162,20730.5056
107846,122861.082
77928,2951.85048
73019,174212.6818
32494,36532.77653
99497,22303.006690000002
26200,471790.3996
72034,27316.191260000003
92365,15564.46153
14283,67885.58244
52982,68905.24746
11450,19655.68975
19269,245260.0326
36724,22274.009680000003
69709,28796.198689999997
54377,691883.7641
80630,30791.59685
85837,57318.80884
80808,136304.4446
14887,87968.41274
96394,34562.11058
24432,53439.49379
105999,69629.07991
67618,185924.6947
24867,47285.75945
73444,212089.8769
102018,552612.0
53889,48579.601780000005
108538,152669.8939
14030,342299.9625
69520,7009.005968
90450,52462.357019999996
64456,37660.68638
42592,217573.0793
22644,59311.807779999996
69257,74456.58542999999
83178,57647.19761
91259,77347.30769
31486,290989.8757
17623,82143.74071
50851,24031.628109999998
51167,25108.23764
87701,195842.1
89558,7621.556831
38146,474190.7993
3239,52935.851160000006
102192,17287.92661
52661,27830.74063
61965,46093.681880000004
39911,11646.39408
56358,90888.69642000001
20965,545425.8765
51347,45927.62883
15279,135249.8713
1675,19976.400419999998
90625,16880.88572
68222,291182.2203
26165,73495.35101
17336,8772.569851
78765,74675.37827999999
105766,27939.913660000002
63135,43940.73644
85912,8177.849767000001
48594,76332.26653
103992,117944.7924
102806,60403.90839
90293,26824.92811
104316,220102.5926
96599,43366.36348
84478,182441.8747
58465,375608.2536
14751,65076.84885
35603,170515.3796
61356,86997.70285
30149,11612.38638
96141,22881.179490000002
25732,59783.30721
17866,102735.6549
30617,94819.30077999999
44653,31244.280160000002
1586,29907.29443
85050,26272.31024
24615,48795.80194
31316,35271.16293
33007,26435.26366
43513,76721.44658999999
17340,28848.650789999996
8591,7370.890753
62011,29151.348089999996
84044,22862.63875
49381,60082.004479999996
53004,35821.63343
109266,18497.54754
64758,51195.37169
71483,184921.2915
85523,104983.2429
94282,184099.1656
96023,48967.680830000005
100309,34958.84923
86033,314167.8661
98576,71811.91256
4513,17196.49465
70207,387476.6635
57158,160363.9771
60294,374951.8957
29133,57703.2736
16110,18974.506380000003
99350,66007.62438
93320,15627.77204
84172,63216.65425
40152,26370.55028
59582,44638.34678
51145,458238.5137
84964,3018.271402
11502,42594.95313
24723,308130.7844
107321,54683.26134
14024,78174.19931
105641,34031.901789999996
22962,3968.277661
103200,62670.88957000001
47255,148552.702
36832,91425.90529
3199,38459.82352
1366,22794.747330000002
83885,57243.8293
106599,109212.32699999999
11437,191981.24
91039,54059.76583
22800,48971.04842
85482,4433.80994
38868,40324.24832
26489,11791.7483
64627,44439.116630000004
80456,268793.1566
107766,69237.25942999999
37958,30547.769669999998
40046,57484.8261
32256,990569.0
77128,366251.9723
103547,34324.04587
38526,15931.75901
38967,33887.59093
110914,34246.03767
98791,11862.82205
92623,53572.68091
46978,109234.3523
34826,258680.371
33015,33402.10067
37303,5991.469344
79618,19375.206319999998
6968,303726.5945
24652,108892.6561
106286,20654.87364
88955,24044.78757
64179,40781.08047
59408,23070.521780000003
60232,49424.07797
73602,127863.44
92435,120875.9516
106763,312163.6055
43962,367225.9601
96569,23895.83554
79132,52431.229060000005
46718,34249.643710000004
7458,7791.436897
55840,104205.9658
10087,29538.4894
57173,141731.4188
19804,67420.69348999999
36374,137894.1789
107665,29734.883960000003
86203,322474.332
98380,24766.68055
58268,99795.12883
96761,6428.217181
91852,31152.699669999998
